Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Z-score,Combined Score,Genes
GO_Biological_Process_2018,"regulation of epithelial cell migration, open tracheal system (GO:2000274)",1/12,0.0440952577404049,0.1407295459800158,0.0668370085617072,0.2179467670490454,-2.5597415673893944,7.989985101213919,robo2
GO_Biological_Process_2018,"regulation of development, heterochronic (GO:0040034)",1/13,0.0476820526034388,0.1420324524846263,0.0717937362241474,0.2182917655463942,-2.440152864531905,7.425873703877455,hb
GO_Biological_Process_2018,microtubule polymerization or depolymerization (GO:0031109),1/13,0.0476820526034388,0.1420324524846263,0.0717937362241474,0.2182917655463942,-2.808596015622478,8.547119977758776,stai
GO_Biological_Process_2018,protein depolymerization (GO:0051261),1/13,0.0476820526034388,0.1420324524846263,0.0717937362241474,0.2182917655463942,-2.69663524562647,8.206400939265786,stai
GO_Biological_Process_2018,positive regulation of cell cycle process (GO:0090068),1/13,0.0476820526034388,0.1420324524846263,0.0717937362241474,0.2182917655463942,-3.0584056501098424,9.307340709286926,foxo
GO_Biological_Process_2018,negative regulation of response to external stimulus (GO:0032102),1/13,0.0476820526034388,0.1420324524846263,0.0717937362241474,0.2182917655463942,-3.009539687902773,9.158631802954636,Dsp1
GO_Biological_Process_2018,regulation of epithelial cell migration (GO:0010632),1/13,0.0476820526034388,0.1420324524846263,0.0717937362241474,0.2182917655463942,-2.3787554832747686,7.23902918049069,robo2
GO_Biological_Process_2018,mitochondrial translation (GO:0032543),2/94,0.048606661516961,0.1420324524846263,0.0916377490712422,0.2253387272243662,-1.016378256691847,3.073522450473257,mRpL34;mRpL33
GO_Biological_Process_2018,mitochondrial gene expression (GO:0140053),2/94,0.048606661516961,0.1420324524846263,0.0916377490712422,0.2253387272243662,-1.102205713567004,3.33306422425286,mRpL34;mRpL33
GO_Biological_Process_2018,transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169),2/93,0.0476856054887759,0.1420324524846263,0.090021980050277,0.2253387272243662,-1.5425568055837686,4.694194256242613,foxo;hb
GO_Biological_Process_2018,peptide biosynthetic process (GO:0043043),2/94,0.048606661516961,0.1420324524846263,0.0916377490712422,0.2253387272243662,-1.1909445343090754,3.601409946904392,mRpL33;RpL41
GO_Biological_Process_2018,cell junction maintenance (GO:0034331),1/13,0.0476820526034388,0.1420324524846263,0.0717937362241474,0.2182917655463942,-2.284941323430393,6.9535339097780735,Rac2
GO_Biological_Process_2018,regulation of supramolecular fiber organization (GO:1902903),1/13,0.0476820526034388,0.1420324524846263,0.0717937362241474,0.2182917655463942,-2.279437843174488,6.936785717520874,Rok
GO_Biological_Process_2018,carboxylic acid transport (GO:0046942),1/13,0.0476820526034388,0.1420324524846263,0.0717937362241474,0.2182917655463942,-2.6994593862530603,8.214995364606867,mnd
GO_Molecular_Function_2018,hexokinase activity (GO:0004396),1/9,0.0332547068401415,0.1437178770798384,0.0523395981574002,0.2200555765697433,-3.136227978780143,10.674336846551297,Hex-A
GO_Molecular_Function_2018,mRNA 5'-UTR binding (GO:0048027),1/7,0.0259603768566062,0.1437178770798384,0.0420886347524608,0.2200555765697433,-4.479651870674811,16.356032655363745,Sxl
GO_Molecular_Function_2018,mRNA 3'-UTR binding (GO:0003730),2/38,0.0089391391869279,0.1437178770798384,0.0191087332456821,0.2200555765697433,-1.9651636566331956,9.270297925169386,Sxl;Imp
GO_Molecular_Function_2018,poly(A) binding (GO:0008143),1/9,0.0332547068401415,0.1437178770798384,0.0523395981574002,0.2200555765697433,-3.6380787129183454,12.382415410713538,Sxl
GO_Molecular_Function_2018,long-chain fatty acid-CoA ligase activity (GO:0004467),1/7,0.0259603768566062,0.1437178770798384,0.0420886347524608,0.2200555765697433,-3.5226203278174064,12.861734522586996,CG3961
GO_Molecular_Function_2018,oligosaccharyl transferase activity (GO:0004576),1/7,0.0259603768566062,0.1437178770798384,0.0420886347524608,0.2200555765697433,-3.771362526187268,13.76993802517113,CG33774
GO_Molecular_Function_2018,"oxidoreductase activity, acting on diphenols and related substances as donors, cytochrome as acceptor (GO:0016681)",1/11,0.0404951344290502,0.1437178770798384,0.0624842547462095,0.2200555765697433,-2.300677762074252,7.377292228046893,ox
GO_Molecular_Function_2018,leak channel activity (GO:0022840),1/12,0.0440952577404049,0.1437178770798384,0.0675170519020803,0.2200555765697433,-2.48363397060364,7.752422617502894,CG42594
GO_Molecular_Function_2018,GTPase activity (GO:0003924),3/107,0.0076050347720946,0.1437178770798384,0.0204574772360504,0.2200555765697433,-1.1582820666702434,5.651194244122648,Galphai;Rac2;RabX1
GO_Molecular_Function_2018,microtubule binding (GO:0008017),3/111,0.0084089242504797,0.1437178770798384,0.0224676754708397,0.2200555765697433,-1.336162948158062,6.384803507900719,apolpp;capu;stai
GO_Molecular_Function_2018,ubiquinol-cytochrome-c reductase activity (GO:0008121),1/11,0.0404951344290502,0.1437178770798384,0.0624842547462095,0.2200555765697433,-1.8864921739082705,6.049175717809892,ox
GO_Molecular_Function_2018,potassium ion leak channel activity (GO:0022841),1/12,0.0440952577404049,0.1437178770798384,0.0675170519020803,0.2200555765697433,-2.7220431823197786,8.49659385489341,CG42594
GO_Molecular_Function_2018,hormone activity (GO:0005179),2/43,0.0113446688832241,0.1437178770798384,0.0238547989277852,0.2200555765697433,-1.9430439114815483,8.702907955686978,Neb-cGP;ITP
GO_Molecular_Function_2018,protein phosphatase inhibitor activity (GO:0004864),1/12,0.0440952577404049,0.1437178770798384,0.0675170519020803,0.2200555765697433,-2.622848765841677,8.18696810209058,CG17124
GO_Molecular_Function_2018,AMPA glutamate receptor activity (GO:0004971),1/12,0.0440952577404049,0.1437178770798384,0.0675170519020803,0.2200555765697433,-2.942242046926077,9.183923259518773,GluRIA
GO_Molecular_Function_2018,GTPase binding (GO:0051020),1/11,0.0404951344290502,0.1437178770798384,0.0624842547462095,0.2200555765697433,-2.6104621757721205,8.370638704123099,Rok
GO_Molecular_Function_2018,poly(U) RNA binding (GO:0008266),1/12,0.0440952577404049,0.1437178770798384,0.0675170519020803,0.2200555765697433,-1.599403949586322,4.992384344897191,Sxl
GO_Molecular_Function_2018,dolichyl-diphosphooligosaccharide-protein glycotransferase activity (GO:0004579),1/7,0.0259603768566062,0.1437178770798384,0.0420886347524608,0.2200555765697433,-4.459090803598957,16.28096041889749,CG33774
GO_Molecular_Function_2018,G-protein beta/gamma-subunit complex binding (GO:0031683),1/11,0.0404951344290502,0.1437178770798384,0.0624842547462095,0.2200555765697433,-1.985226854509523,6.365775723184659,Galphai
GO_Molecular_Function_2018,tubulin binding (GO:0015631),3/120,0.0103947792522589,0.1437178770798384,0.0273749401457044,0.2200555765697433,-2.072889105294637,9.465747758750249,apolpp;capu;stai
GO_Molecular_Function_2018,potassium channel activity (GO:0005267),2/33,0.006795444434582,0.1437178770798384,0.0148204850855742,0.2200555765697433,-2.0496067024190503,10.23061765017942,CG42594;GluRIA
GO_Molecular_Function_2018,poly-purine tract binding (GO:0070717),1/10,0.0368816338036512,0.1437178770798384,0.0574251478574352,0.2200555765697433,-3.6883061417753065,12.171563630365124,Sxl
GO_Molecular_Function_2018,kinase inhibitor activity (GO:0019210),1/6,0.0222928748867671,0.1437178770798384,0.0369229516234162,0.2200555765697433,-3.0114893723812086,11.454164181981538,pcs
GO_Molecular_Function_2018,nucleosome-dependent ATPase activity (GO:0070615),1/11,0.0404951344290502,0.1437178770798384,0.0624842547462095,0.2200555765697433,-2.421446444803302,7.76454587963399,MEP-1
GO_Molecular_Function_2018,fructokinase activity (GO:0008865),1/9,0.0332547068401415,0.1437178770798384,0.0523395981574002,0.2200555765697433,-3.116729970280031,10.607974224964051,Hex-A
GO_Molecular_Function_2018,kainate selective glutamate receptor activity (GO:0015277),1/10,0.0368816338036512,0.1437178770798384,0.0574251478574352,0.2200555765697433,-3.2829657671708112,10.833923539816697,GluRIA
GO_Molecular_Function_2018,protein kinase inhibitor activity (GO:0004860),1/7,0.0259603768566062,0.1437178770798384,0.0420886347524608,0.2200555765697433,-2.9546184714364725,10.78785530619282,pcs
GO_Biological_Process_2018,regulation of neurotransmitter transport (GO:0051588),1/14,0.0512555676910553,0.1441562841310932,0.0767247586224331,0.2226278340709795,-2.6778425239708743,7.955685445214061,Frq2
GO_Biological_Process_2018,initiation of dorsal closure (GO:0007392),1/14,0.0512555676910553,0.1441562841310932,0.0767247586224331,0.2226278340709795,-2.44506076818321,7.264106903961709,Rac2
GO_Biological_Process_2018,nephrocyte differentiation (GO:0061319),1/14,0.0512555676910553,0.1441562841310932,0.0767247586224331,0.2226278340709795,-1.984649122539134,5.896255659809359,numb
GO_Biological_Process_2018,positive regulation of cell adhesion (GO:0045785),1/14,0.0512555676910553,0.1441562841310932,0.0767247586224331,0.2226278340709795,-2.621698845610535,7.788886449091692,robo2
GO_Biological_Process_2018,ecdysone biosynthetic process (GO:0006697),1/14,0.0512555676910553,0.1441562841310932,0.0767247586224331,0.2226278340709795,-2.9022145028067063,8.62227911917333,foxo
GO_Biological_Process_2018,regulation of protein dephosphorylation (GO:0035304),1/14,0.0512555676910553,0.1441562841310932,0.0767247586224331,0.2226278340709795,-1.463562948277034,4.348144575916377,CG17124
GO_Biological_Process_2018,regulation of cell-cell adhesion (GO:0022407),1/15,0.0548158515070049,0.1459593679180604,0.0816302058260258,0.2226278340709795,-2.5109830745844,7.291332051358621,robo2
GO_Biological_Process_2018,negative regulation of cell growth (GO:0030308),1/15,0.0548158515070049,0.1459593679180604,0.0816302058260258,0.2226278340709795,-2.948856726464014,8.562818993947316,foxo
GO_Biological_Process_2018,actin nucleation (GO:0045010),1/15,0.0548158515070049,0.1459593679180604,0.0816302058260258,0.2226278340709795,-2.398128399759833,6.963627370262667,capu
GO_Biological_Process_2018,salivary gland boundary specification (GO:0007432),1/15,0.0548158515070049,0.1459593679180604,0.0816302058260258,0.2226278340709795,-2.487360336694546,7.222736915190431,robo2
GO_Biological_Process_2018,stabilization of membrane potential (GO:0030322),1/15,0.0548158515070049,0.1459593679180604,0.0816302058260258,0.2226278340709795,-2.760858786759788,8.016915113817943,CG42594
GO_Biological_Process_2018,posterior head segmentation (GO:0035289),1/15,0.0548158515070049,0.1459593679180604,0.0816302058260258,0.2226278340709795,-2.61250276035577,7.586122464803029,hb
GO_Biological_Process_2018,regulation of primary metabolic process (GO:0080090),1/15,0.0548158515070049,0.1459593679180604,0.0816302058260258,0.2226278340709795,-2.7793818106334918,8.070701823503656,foxo
GO_Biological_Process_2018,cellular response to amino acid starvation (GO:0034198),1/15,0.0548158515070049,0.1459593679180604,0.0816302058260258,0.2226278340709795,-2.797224132127372,8.122511926047062,foxo
GO_Biological_Process_2018,establishment of spindle localization (GO:0051293),1/15,0.0548158515070049,0.1459593679180604,0.0816302058260258,0.2226278340709795,-2.299506337203587,6.677251005178458,Galphai
GO_Biological_Process_2018,male mating behavior (GO:0060179),2/101,0.0552324229697577,0.1462034725670059,0.103183320093187,0.237501188782764,-1.0588299248465691,3.066588655367418,egh;fru
GO_Biological_Process_2018,ecdysone-mediated induction of salivary gland cell autophagic cell death (GO:0035072),1/16,0.058362952395118,0.1489498038613228,0.0865102072611876,0.2253387272243662,-2.379508779962701,6.760360449585267,bel
GO_Biological_Process_2018,ecdysone metabolic process (GO:0008205),1/16,0.058362952395118,0.1489498038613228,0.0865102072611876,0.2253387272243662,-2.690914326746663,7.645086641809181,foxo
GO_Biological_Process_2018,leg disc development (GO:0035218),1/17,0.061896918493483,0.1489498038613228,0.0913648917240269,0.2253387272243662,-2.7654728026720883,7.694333171956533,Dsp1
GO_Biological_Process_2018,"mitochondrial electron transport, ubiquinol to cytochrome c (GO:0006122)",1/16,0.058362952395118,0.1489498038613228,0.0865102072611876,0.2253387272243662,-2.7628488976269834,7.84945807848227,ox
GO_Biological_Process_2018,"negative regulation of female receptivity, post-mating (GO:0045434)",1/17,0.061896918493483,0.1489498038613228,0.0913648917240269,0.2253387272243662,-2.7464188201601227,7.6413195644612655,egh
GO_Biological_Process_2018,aerobic respiration (GO:0009060),1/16,0.058362952395118,0.1489498038613228,0.0865102072611876,0.2253387272243662,-2.544932910184853,7.230342639513733,ox
GO_Biological_Process_2018,establishment of glial blood-brain barrier (GO:0060857),1/17,0.061896918493483,0.1489498038613228,0.0913648917240269,0.2253387272243662,-2.711325615136832,7.543680270645005,Galphai
GO_Biological_Process_2018,regulation of antimicrobial humoral response (GO:0002759),1/17,0.061896918493483,0.1489498038613228,0.0913648917240269,0.2253387272243662,-2.454591163739861,6.829371887695412,Dsp1
GO_Biological_Process_2018,positive regulation of smoothened signaling pathway (GO:0045880),1/17,0.061896918493483,0.1489498038613228,0.0913648917240269,0.2253387272243662,-2.2211698641605726,6.1799273346125725,apolpp
GO_Biological_Process_2018,positive regulation of transport (GO:0051050),1/17,0.061896918493483,0.1489498038613228,0.0913648917240269,0.2253387272243662,-2.1431151414109517,5.9627568594952685,numb
GO_Biological_Process_2018,DNA duplex unwinding (GO:0032508),1/17,0.061896918493483,0.1489498038613228,0.0913648917240269,0.2253387272243662,-2.2815668603135126,6.347968983959865,Dsp1
GO_Biological_Process_2018,imaginal disc-derived wing morphogenesis (GO:0007476),3/240,0.0614179006567739,0.1489498038613228,0.1372444920893682,0.2416520685865026,-0.8170408914453954,2.2795881621402727,fru;GEFmeso;Rok
GO_Biological_Process_2018,induction of programmed cell death by ecdysone (GO:0035078),1/16,0.058362952395118,0.1489498038613228,0.0865102072611876,0.2253387272243662,-2.341142509258926,6.6513590366684605,bel
GO_Biological_Process_2018,male germ-line stem cell population maintenance (GO:0036098),1/16,0.058362952395118,0.1489498038613228,0.0865102072611876,0.2253387272243662,-2.433722985675012,6.914387018089432,bel
GO_Biological_Process_2018,regulation of neural precursor cell proliferation (GO:2000177),1/17,0.061896918493483,0.1489498038613228,0.0913648917240269,0.2253387272243662,-2.4625793213638243,6.851597217891931,numb
GO_Biological_Process_2018,cytoplasmic translation (GO:0002181),2/107,0.0611494080407528,0.1489498038613228,0.1133839415730814,0.237501188782764,-0.8750846629826072,2.44536729538376,RpL39;RpL41
GO_Biological_Process_2018,dorsal closure (GO:0007391),2/107,0.0611494080407528,0.1489498038613228,0.1133839415730814,0.237501188782764,-0.9051043989963572,2.5292554993135057,Rac2;Rok
GO_Biological_Process_2018,courtship behavior (GO:0007619),2/109,0.0631682144915233,0.1512005134105612,0.1168416703860743,0.237501188782764,-0.9263602754076689,2.558564504791247,egh;fru
GO_Molecular_Function_2018,potassium ion transmembrane transporter activity (GO:0015079),1/16,0.058362952395118,0.1513035785396251,0.0873877821863336,0.2388708346876668,-2.163889886440486,6.14777122435292,CG42594
GO_Molecular_Function_2018,poly-pyrimidine tract binding (GO:0008187),1/17,0.061896918493483,0.1513035785396251,0.092291004311144,0.2388708346876668,-2.0924202808931103,5.821709315453887,Sxl
GO_Molecular_Function_2018,Notch binding (GO:0005112),1/16,0.058362952395118,0.1513035785396251,0.0873877821863336,0.2388708346876668,-2.3823773832612414,6.768510363739106,numb
GO_Molecular_Function_2018,TBP-class protein binding (GO:0017025),1/17,0.061896918493483,0.1513035785396251,0.092291004311144,0.2388708346876668,-2.3753982801218227,6.6090347248000105,Dsp1
GO_Molecular_Function_2018,nucleoside-triphosphatase activity (GO:0017111),3/230,0.0554527100593861,0.1513035785396251,0.1272568132543142,0.2946999885889383,-0.8343640464329442,2.41316829758639,Galphai;Rac2;RabX1
GO_Molecular_Function_2018,"ATPase activity, coupled (GO:0042623)",2/107,0.0611494080407528,0.1513035785396251,0.1149983369171359,0.2891386756773704,-1.1085357595541383,3.0977312331560807,MEP-1;Myo81F
GO_Molecular_Function_2018,carbohydrate kinase activity (GO:0019200),1/14,0.0512555676910553,0.1513035785396251,0.0775042460998738,0.235185298509962,-2.156146994737997,6.405764009730728,Hex-A
GO_Molecular_Function_2018,mannosyltransferase activity (GO:0000030),1/14,0.0512555676910553,0.1513035785396251,0.0775042460998738,0.235185298509962,-3.113948795886164,9.251327100384358,egh
GO_Molecular_Function_2018,pre-mRNA binding (GO:0036002),1/16,0.058362952395118,0.1513035785396251,0.0873877821863336,0.2388708346876668,-2.811873651121632,7.988741029386567,Sxl
GO_Biological_Process_2018,regulation of feeding behavior (GO:0060259),1/18,0.0654177977969058,0.1525285440860498,0.0961943873627866,0.2302525229428404,-2.285483532299583,6.232424275825847,foxo
GO_Biological_Process_2018,axo-dendritic transport (GO:0008088),1/18,0.0654177977969058,0.1525285440860498,0.0961943873627866,0.2302525229428404,-2.111142090708339,5.7570019778745385,stai
GO_Biological_Process_2018,regulation of oviposition (GO:0046662),1/18,0.0654177977969058,0.1525285440860498,0.0961943873627866,0.2302525229428404,-2.43450369038246,6.638796423206249,egh
GO_Biological_Process_2018,"regulation of gene expression, epigenetic (GO:0040029)",1/18,0.0654177977969058,0.1525285440860498,0.0961943873627866,0.2302525229428404,-2.349737868663435,6.407643340028957,Sxl
GO_Biological_Process_2018,positive regulation of endocytosis (GO:0045807),1/18,0.0654177977969058,0.1525285440860498,0.0961943873627866,0.2302525229428404,-2.0770519808607304,5.664039580562477,numb
GO_Biological_Process_2018,respiratory system development (GO:0060541),2/112,0.0662384618908318,0.1536459167570842,0.1220789323795178,0.237501188782764,-1.017464293121655,2.761900708130064,Rac2;hb
GO_Biological_Process_2018,male courtship behavior (GO:0008049),2/113,0.0672728683249931,0.1543111301065365,0.1238377361736001,0.237501188782764,-0.9367784278968306,2.528363355200454,egh;fru
GO_Biological_Process_2018,asymmetric protein localization involved in cell fate determination (GO:0045167),1/19,0.0689256381142529,0.1543111301065365,0.1009988217057268,0.2354894806610212,-2.1574956343152176,5.770711963606471,Galphai
GO_Biological_Process_2018,regulation of neurotransmitter secretion (GO:0046928),1/19,0.0689256381142529,0.1543111301065365,0.1009988217057268,0.2354894806610212,-2.3394403428546218,6.257364399691925,Frq2
GO_Biological_Process_2018,negative regulation of female receptivity (GO:0007621),1/19,0.0689256381142529,0.1543111301065365,0.1009988217057268,0.2354894806610212,-2.5711533505311484,6.87713345240965,egh
GO_Biological_Process_2018,establishment of blood-brain barrier (GO:0060856),1/19,0.0689256381142529,0.1543111301065365,0.1009988217057268,0.2354894806610212,-1.0736877343735485,2.871821641434531,Galphai
GO_Biological_Process_2018,morphogenesis of embryonic epithelium (GO:0016331),2/114,0.0683126795927395,0.1543111301065365,0.1256028752752124,0.237501188782764,-0.9076513209355546,2.4358274387096173,Rac2;Rok
GO_Biological_Process_2018,secondary alcohol biosynthetic process (GO:1902653),1/19,0.0689256381142529,0.1543111301065365,0.1009988217057268,0.2354894806610212,-2.515461602053277,6.728173225513331,foxo
GO_Biological_Process_2018,ecdysteroid biosynthetic process (GO:0045456),1/20,0.0724204870726122,0.1574358414622004,0.1057783216406913,0.237501188782764,-2.1192497538741426,5.563594428203558,foxo
GO_Biological_Process_2018,hemocyte migration (GO:0035099),1/20,0.0724204870726122,0.1574358414622004,0.1057783216406913,0.237501188782764,-1.9412781326232795,5.096371573247662,Rac2
GO_Biological_Process_2018,regulation of actin filament-based process (GO:0032970),1/20,0.0724204870726122,0.1574358414622004,0.1057783216406913,0.237501188782764,-1.8986237359854985,4.984392433913792,Rok
GO_Biological_Process_2018,positive regulation of cellular component organization (GO:0051130),1/20,0.0724204870726122,0.1574358414622004,0.1057783216406913,0.237501188782764,-2.100407616291175,5.514128804116352,numb
GO_Biological_Process_2018,regulation of organelle organization (GO:0033043),1/20,0.0724204870726122,0.1574358414622004,0.1057783216406913,0.237501188782764,-1.8075798474579563,4.74537800439323,stai
GO_Biological_Process_2018,regulation of Notch signaling pathway (GO:0008593),2/117,0.0714640058780361,0.1574358414622004,0.1309351862148795,0.2395155845394138,-1.0099290754864,2.664759845352408,foxo;numb
GO_Biological_Process_2018,actin filament bundle assembly (GO:0051017),1/22,0.0793714006435703,0.1587428012871406,0.1152630227338147,0.237501188782764,-1.9328604577089403,4.897128440971591,Rac2
GO_Biological_Process_2018,germ-band shortening (GO:0007390),1/22,0.0793714006435703,0.1587428012871406,0.1152630227338147,0.237501188782764,-1.9100819622116223,4.839416453695137,Rac2
GO_Biological_Process_2018,ATP generation from ADP (GO:0006757),1/21,0.0759023921585292,0.1587428012871406,0.1105330134350344,0.237501188782764,-1.9986494372566543,5.15313199019384,Hex-A
GO_Biological_Process_2018,positive regulation of actin filament polymerization (GO:0030838),1/22,0.0793714006435703,0.1587428012871406,0.1152630227338147,0.237501188782764,-1.9922481765522768,5.047594185062012,capu
GO_Biological_Process_2018,neuroblast development (GO:0014019),1/21,0.0759023921585292,0.1587428012871406,0.1105330134350344,0.237501188782764,-2.1022775334493944,5.420317044070359,numb
GO_Biological_Process_2018,microtubule bundle formation (GO:0001578),1/22,0.0793714006435703,0.1587428012871406,0.1152630227338147,0.237501188782764,-2.135834702183633,5.411387471641575,foxo
GO_Biological_Process_2018,formation of animal organ boundary (GO:0010160),1/21,0.0759023921585292,0.1587428012871406,0.1105330134350344,0.237501188782764,-2.0465576115564468,5.276653975077245,robo2
GO_Biological_Process_2018,glycolytic process (GO:0006096),1/21,0.0759023921585292,0.1587428012871406,0.1105330134350344,0.237501188782764,-2.0440162029616102,5.270101443309502,Hex-A
GO_Biological_Process_2018,dosage compensation (GO:0007549),1/21,0.0759023921585292,0.1587428012871406,0.1105330134350344,0.237501188782764,-2.036032444614594,5.24951686265565,Sxl
GO_Biological_Process_2018,male gamete generation (GO:0048232),2/124,0.0789963757510997,0.1587428012871406,0.1435784723467605,0.2466042463971078,-1.2395205426649332,3.146341065017777,bel;Imp
GO_Biological_Process_2018,stem cell development (GO:0048864),1/22,0.0793714006435703,0.1587428012871406,0.1152630227338147,0.237501188782764,-0.9709183406523104,2.4599353775932853,numb
GO_Biological_Process_2018,regulation of protein localization (GO:0032880),1/22,0.0793714006435703,0.1587428012871406,0.1152630227338147,0.237501188782764,-2.0717929226986587,5.249130119603838,Galphai
GO_Biological_Process_2018,regulation of RNA splicing (GO:0043484),1/22,0.0793714006435703,0.1587428012871406,0.1152630227338147,0.237501188782764,-1.9881665353227675,5.0372528687651466,Sxl
GO_Biological_Process_2018,actin filament bundle organization (GO:0061572),1/22,0.0793714006435703,0.1587428012871406,0.1152630227338147,0.237501188782764,-1.9743781571740533,5.002318397154622,Rac2
GO_Biological_Process_2018,negative regulation of cell size (GO:0045792),1/22,0.0793714006435703,0.1587428012871406,0.1152630227338147,0.237501188782764,-2.4046913574033,6.092567309311463,foxo
GO_Biological_Process_2018,epidermis development (GO:0008544),1/21,0.0759023921585292,0.1587428012871406,0.1105330134350344,0.237501188782764,-2.213972245421022,5.708300310503775,Rok
GO_Biological_Process_2018,border follicle cell migration (GO:0007298),2/121,0.0757382135128724,0.1587428012871406,0.1381269245578047,0.2416520685865026,-0.8765934313046053,2.262025193975604,egh;stai
GO_Biological_Process_2018,regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090092),1/21,0.0759023921585292,0.1587428012871406,0.1105330134350344,0.237501188782764,-2.5466185223953475,6.565964560842818,foxo
GO_Biological_Process_2018,sterol biosynthetic process (GO:0016126),1/23,0.0828275596625986,0.1592837685819204,0.1199684745562803,0.237501188782764,-1.9269214923548577,4.799950698347245,foxo
GO_Biological_Process_2018,regulation of phosphorylation (GO:0042325),1/23,0.0828275596625986,0.1592837685819204,0.1199684745562803,0.237501188782764,-2.051316461390542,5.109817872937748,Rok
GO_Biological_Process_2018,regulation of macroautophagy (GO:0016241),1/23,0.0828275596625986,0.1592837685819204,0.1199684745562803,0.237501188782764,-1.8973399164968456,4.72626315774882,foxo
GO_Biological_Process_2018,regulation of cellular localization (GO:0060341),1/23,0.0828275596625986,0.1592837685819204,0.1199684745562803,0.237501188782764,-1.0667261171995317,2.657208812871658,Frq2
GO_Biological_Process_2018,negative regulation of cellular response to insulin stimulus (GO:1900077),1/23,0.0828275596625986,0.1592837685819204,0.1199684745562803,0.237501188782764,-2.56660806072333,6.393406375055297,foxo
GO_Biological_Process_2018,"male courtship behavior, veined wing generated song production (GO:0045433)",1/23,0.0828275596625986,0.1592837685819204,0.1199684745562803,0.237501188782764,-2.454030434118631,6.112976134600028,fru
GO_Biological_Process_2018,plasma membrane bounded cell projection organization (GO:0120036),1/23,0.0828275596625986,0.1592837685819204,0.1199684745562803,0.237501188782764,-2.1457960580225808,5.345166021594967,stai
GO_Biological_Process_2018,"regulation of female receptivity, post-mating (GO:0046008)",1/23,0.0828275596625986,0.1592837685819204,0.1199684745562803,0.237501188782764,-2.063984263047742,5.141373296265707,egh
GO_Biological_Process_2018,negative regulation of insulin receptor signaling pathway (GO:0046627),1/23,0.0828275596625986,0.1592837685819204,0.1199684745562803,0.237501188782764,-2.670892587633034,6.653178550389394,foxo
GO_Biological_Process_2018,non-sensory hair organization (GO:0035316),1/25,0.0897015169573637,0.1601812802810067,0.1293062027817271,0.237501188782764,-1.6724252342641626,4.032664778473985,Rok
GO_Biological_Process_2018,cell fate determination involved in pattern specification (GO:0060582),1/24,0.0862709161752904,0.1601812802810067,0.1246494933083408,0.237501188782764,-1.6935361009530412,4.1496084173244405,numb
GO_Biological_Process_2018,regulation of stem cell proliferation (GO:0072091),1/25,0.0897015169573637,0.1601812802810067,0.1293062027817271,0.237501188782764,-1.6928025941289797,4.081800046061174,numb
GO_Biological_Process_2018,female germ-line stem cell population maintenance (GO:0036099),1/25,0.0897015169573637,0.1601812802810067,0.1293062027817271,0.237501188782764,-1.6027994840251452,3.864778462893935,foxo
GO_Biological_Process_2018,apical constriction (GO:0003383),1/25,0.0897015169573637,0.1601812802810067,0.1293062027817271,0.237501188782764,-1.600097568168925,3.858263420735668,Rok
GO_Biological_Process_2018,nicotinamide nucleotide metabolic process (GO:0046496),1/24,0.0862709161752904,0.1601812802810067,0.1246494933083408,0.237501188782764,-1.8483738354568435,4.529001549868145,Hex-A
GO_Biological_Process_2018,regulation of secretion by cell (GO:1903530),1/25,0.0897015169573637,0.1601812802810067,0.1293062027817271,0.237501188782764,-1.9655468839293144,4.739459514761813,Frq2
GO_Biological_Process_2018,positive regulation of cellular catabolic process (GO:0031331),1/25,0.0897015169573637,0.1601812802810067,0.1293062027817271,0.237501188782764,-2.033154849729156,4.9024804121027055,foxo
GO_Biological_Process_2018,"regulation of transcription, DNA-templated (GO:0006355)",5/623,0.0844908339227373,0.1601812802810067,0.2372761155477668,0.2957735512368284,-0.6196712729561816,1.5312772579531404,foxo;Dsp1;fru;hb;Eip78C
GO_Biological_Process_2018,"male courtship behavior, veined wing vibration (GO:0016545)",1/24,0.0862709161752904,0.1601812802810067,0.1246494933083408,0.237501188782764,-2.2810425846513507,5.58915366741698,fru
GO_Biological_Process_2018,embryonic hemopoiesis (GO:0035162),1/25,0.0897015169573637,0.1601812802810067,0.1293062027817271,0.237501188782764,-1.767590447299978,4.262133573181784,Rac2
GO_Biological_Process_2018,transport along microtubule (GO:0010970),1/24,0.0862709161752904,0.1601812802810067,0.1246494933083408,0.237501188782764,-1.82891891438895,4.481331881547356,stai
GO_Biological_Process_2018,neuroblast differentiation (GO:0014016),1/25,0.0897015169573637,0.1601812802810067,0.1293062027817271,0.237501188782764,-1.773457383758784,4.27628032696799,numb
GO_Biological_Process_2018,regulation of transcription from RNA polymerase II promoter (GO:0006357),5/630,0.0876232549287208,0.1601812802810067,0.2443132257530382,0.3003468667277539,-0.5390722558183957,1.3124839915168507,foxo;Dsp1;MEP-1;fru;hb
GO_Biological_Process_2018,cellular protein metabolic process (GO:0044267),2/132,0.0878936800694778,0.1601812802810067,0.1583352462605811,0.257286350916254,-0.96903220623494,2.35632524087912,mRpL33;RpL41
GO_Biological_Process_2018,regulation of Rho protein signal transduction (GO:0035023),1/25,0.0897015169573637,0.1601812802810067,0.1293062027817271,0.237501188782764,-0.8514449656798233,2.053061657740852,GEFmeso
