Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Z-score,Combined Score,Genes
GO_Biological_Process_2018,germline stem cell asymmetric division (GO:0098728),1/23,0.0700313028865302,0.1521369683397036,0.122634900084457,0.2800039807328776,-2.238560888351857,5.95191468557355,dally
GO_Biological_Process_2018,regulation of RNA metabolic process (GO:0051252),1/23,0.0700313028865302,0.1521369683397036,0.122634900084457,0.2800039807328776,-2.0281958740456623,5.392593460721019,msi
GO_Biological_Process_2018,sensory organ precursor cell fate determination (GO:0016360),1/24,0.072964076968852,0.1532245616345893,0.1274122458234915,0.2800039807328776,-1.89897073612892,4.971102910345508,numb
GO_Biological_Process_2018,embryonic heart tube development (GO:0035050),1/24,0.072964076968852,0.1532245616345893,0.1274122458234915,0.2800039807328776,-2.1892672597864458,5.731037682462576,numb
GO_Biological_Process_2018,nucleotide-excision repair (GO:0006289),1/24,0.072964076968852,0.1532245616345893,0.1274122458234915,0.2800039807328776,-2.453359098147292,6.422374142417887,Mnn1
GO_Biological_Process_2018,eye development (GO:0001654),2/140,0.0720575694605608,0.1532245616345893,0.1797765495714588,0.2934176845337281,-0.8228634353913149,2.164369386164082,dally;mbl
GO_Biological_Process_2018,cell fate determination involved in pattern specification (GO:0060582),1/24,0.072964076968852,0.1532245616345893,0.1274122458234915,0.2800039807328776,-1.866885512368788,4.887110594835571,numb
GO_Biological_Process_2018,histone H3-K4 methylation (GO:0051568),1/26,0.0788023453758769,0.1532267826753161,0.1368908350249624,0.2800039807328776,-2.013329204768859,5.115492048159749,Mnn1
GO_Biological_Process_2018,adult chitin-containing cuticle pigmentation (GO:0048085),1/26,0.0788023453758769,0.1532267826753161,0.1368908350249624,0.2800039807328776,-1.9609759633131008,4.982472276863548,dally
GO_Biological_Process_2018,protein complex disassembly (GO:0043241),1/25,0.0758877485410347,0.1532267826753161,0.1321641801475709,0.2800039807328776,-2.278061606953419,5.873981906849993,flw
GO_Biological_Process_2018,larval midgut cell programmed cell death (GO:0035096),1/26,0.0788023453758769,0.1532267826753161,0.1368908350249624,0.2800039807328776,-1.9600657540488944,4.980159605770225,Atg13
GO_Biological_Process_2018,regulation of cell division (GO:0051302),1/26,0.0788023453758769,0.1532267826753161,0.1368908350249624,0.2800039807328776,-1.8607142547667943,4.727726072621989,numb
GO_Biological_Process_2018,embryonic hemopoiesis (GO:0035162),1/25,0.0758877485410347,0.1532267826753161,0.1321641801475709,0.2800039807328776,-1.872237461818661,4.827564339121247,Pvf3
GO_Biological_Process_2018,regulation of secretion by cell (GO:1903530),1/25,0.0758877485410347,0.1532267826753161,0.1321641801475709,0.2800039807328776,-2.1730568130111974,5.603227043212218,Frq2
GO_Biological_Process_2018,regulation of stem cell proliferation (GO:0072091),1/25,0.0758877485410347,0.1532267826753161,0.1321641801475709,0.2800039807328776,-2.1111139590531547,5.443507392831563,numb
GO_Biological_Process_2018,antennal development (GO:0007469),1/25,0.0758877485410347,0.1532267826753161,0.1321641801475709,0.2800039807328776,-2.076544195920216,5.354369257784137,ct
GO_Biological_Process_2018,autophagy of mitochondrion (GO:0000422),1/26,0.0788023453758769,0.1532267826753161,0.1368908350249624,0.2800039807328776,-1.788300067984719,4.543735200299551,Atg13
GO_Biological_Process_2018,positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090100),1/26,0.0788023453758769,0.1532267826753161,0.1368908350249624,0.2800039807328776,-1.7950884281366395,4.560983150756407,dally
GO_Biological_Process_2018,protein transport (GO:0015031),2/146,0.0774680911838483,0.1532267826753161,0.1915457524679676,0.3004034785161464,-0.9774369714783016,2.500175428127026,emb;RabX1
GO_Biological_Process_2018,neuroblast fate determination (GO:0007400),1/27,0.0817078951970978,0.1559877999217322,0.1415923417523452,0.2822885294429667,-1.7180166258619003,4.302952421915022,numb
GO_Biological_Process_2018,positive regulation of plasma membrane bounded cell projection assembly (GO:0120034),1/27,0.0817078951970978,0.1559877999217322,0.1415923417523452,0.2822885294429667,-2.141136888750633,5.362701397886075,sif
GO_Biological_Process_2018,transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0007178),1/27,0.0817078951970978,0.1559877999217322,0.1415923417523452,0.2822885294429667,-1.9862987362810471,4.97489304193399,dally
GO_Biological_Process_2018,activation of protein kinase activity (GO:0032147),1/30,0.0903705385060893,0.1657984880960443,0.155547276028553,0.2898009246807053,-1.795996407410768,4.317282555265414,Atg13
GO_Biological_Process_2018,cellular calcium ion homeostasis (GO:0006874),1/30,0.0903705385060893,0.1657984880960443,0.155547276028553,0.2898009246807053,-1.841732809644085,4.427225409654064,Cbp53E
GO_Biological_Process_2018,pole plasm oskar mRNA localization (GO:0045451),1/33,0.0989527484509725,0.1657984880960443,0.1692805401309517,0.2898009246807053,-1.9094129744567183,4.416687651199052,capu
GO_Biological_Process_2018,nuclear export (GO:0051168),1/31,0.0932401757682073,0.1657984880960443,0.1601494898587709,0.2898009246807053,-1.9296080437722152,4.5781428526555565,emb
GO_Biological_Process_2018,regulation of nervous system development (GO:0051960),1/33,0.0989527484509725,0.1657984880960443,0.1692805401309517,0.2898009246807053,-2.1398673579012244,4.949754642541586,numb
GO_Biological_Process_2018,regulation of cell development (GO:0060284),1/33,0.0989527484509725,0.1657984880960443,0.1692805401309517,0.2898009246807053,-2.135131274285357,4.9387995467602765,numb
GO_Biological_Process_2018,regulation of cellular amide metabolic process (GO:0034248),1/30,0.0903705385060893,0.1657984880960443,0.155547276028553,0.2898009246807053,-2.0467108901095807,4.919959296734205,msi
GO_Biological_Process_2018,regulation of endocytosis (GO:0030100),1/32,0.0961009033462911,0.1657984880960443,0.1647272021130627,0.2898009246807053,-1.9169680244213003,4.490222633034868,numb
GO_Biological_Process_2018,regulation of filopodium assembly (GO:0051489),1/33,0.0989527484509725,0.1657984880960443,0.1692805401309517,0.2898009246807053,-1.9956859507630724,4.616246779675635,sif
GO_Biological_Process_2018,"mitotic cell cycle, embryonic (GO:0045448)",1/31,0.0932401757682073,0.1657984880960443,0.1601494898587709,0.2898009246807053,-1.9552124014175003,4.638891151943034,luna
GO_Biological_Process_2018,regulation of axonogenesis (GO:0050770),1/29,0.0874919642602639,0.1657984880960443,0.15092043261368,0.2898009246807053,-1.8511493534035068,4.509785469025722,sif
GO_Biological_Process_2018,post-embryonic appendage morphogenesis (GO:0035120),2/161,0.0915259152065066,0.1657984880960443,0.2213920337692523,0.3136791063095935,-0.8477066174393454,2.0269793694271225,flw;dally
GO_Biological_Process_2018,cellular response to decreased oxygen levels (GO:0036294),1/32,0.0961009033462911,0.1657984880960443,0.1647272021130627,0.2898009246807053,-1.6142669158776028,3.781188704814823,msi
GO_Biological_Process_2018,autophagosome organization (GO:1905037),1/32,0.0961009033462911,0.1657984880960443,0.1647272021130627,0.2898009246807053,-1.6679066578932051,3.90683210656187,Atg13
GO_Biological_Process_2018,negative regulation of neural precursor cell proliferation (GO:2000178),1/33,0.0989527484509725,0.1657984880960443,0.1692805401309517,0.2898009246807053,-1.827554102856156,4.227338844955519,numb
GO_Biological_Process_2018,cellular response to hypoxia (GO:0071456),1/30,0.0903705385060893,0.1657984880960443,0.155547276028553,0.2898009246807053,-1.7091730947569126,4.108573466781634,msi
GO_Biological_Process_2018,embryonic organ development (GO:0048568),1/31,0.0932401757682073,0.1657984880960443,0.1601494898587709,0.2898009246807053,-1.7291798940414422,4.10261171869163,numb
GO_Biological_Process_2018,negative regulation of neuroblast proliferation (GO:0007406),1/33,0.0989527484509725,0.1657984880960443,0.1692805401309517,0.2898009246807053,-1.823820838242365,4.218703382675244,numb
GO_Biological_Process_2018,autophagosome assembly (GO:0000045),1/31,0.0932401757682073,0.1657984880960443,0.1601494898587709,0.2898009246807053,-1.6675859104645083,3.9564752758065422,Atg13
GO_Biological_Process_2018,regulation of imaginal disc growth (GO:0045570),1/32,0.0961009033462911,0.1657984880960443,0.1647272021130627,0.2898009246807053,-1.6345271887179431,3.828645487870253,dally
GO_Biological_Process_2018,glial cell migration (GO:0008347),1/30,0.0903705385060893,0.1657984880960443,0.155547276028553,0.2898009246807053,-1.7498482145832537,4.206349823424105,numb
GO_Biological_Process_2018,cellular protein localization (GO:0034613),2/164,0.0944223120003479,0.1657984880960443,0.2274160987881505,0.3183825383034108,-0.9899679255742876,2.336302404109107,Atg13;RabX1
GO_Biological_Process_2018,stem cell fate determination (GO:0048867),1/32,0.0961009033462911,0.1657984880960443,0.1647272021130627,0.2898009246807053,-1.0897892285084354,2.5526749516666647,numb
GO_Biological_Process_2018,extracellular matrix organization (GO:0030198),1/35,0.1046298997255135,0.166456658654226,0.1783145996772692,0.2925473900955197,-1.9666942427238092,4.439469890740238,CG5758
GO_Biological_Process_2018,asymmetric stem cell division (GO:0098722),1/34,0.1017957382284126,0.166456658654226,0.1738096306326936,0.2925473900955197,-1.252270229186875,2.861170790102556,numb
GO_Biological_Process_2018,neuroblast division (GO:0055057),1/35,0.1046298997255135,0.166456658654226,0.1783145996772692,0.2925473900955197,-1.8201002922411773,4.108559566606186,numb
GO_Biological_Process_2018,positive regulation of protein kinase activity (GO:0045860),1/35,0.1046298997255135,0.166456658654226,0.1783145996772692,0.2925473900955197,-1.545014989774725,3.487602383148112,Atg13
GO_Biological_Process_2018,sister chromatid segregation (GO:0000819),1/34,0.1017957382284126,0.166456658654226,0.1738096306326936,0.2925473900955197,-1.720962049083702,3.932031785911386,luna
GO_Biological_Process_2018,asymmetric neuroblast division (GO:0055059),1/34,0.1017957382284126,0.166456658654226,0.1738096306326936,0.2925473900955197,-1.7376012430636671,3.970048800671243,numb
GO_Biological_Process_2018,renal tubule morphogenesis (GO:0061333),1/35,0.1046298997255135,0.166456658654226,0.1783145996772692,0.2925473900955197,-1.6625087207555758,3.752824027524213,ct
GO_Biological_Process_2018,negative regulation of canonical Wnt signaling pathway (GO:0090090),1/35,0.1046298997255135,0.166456658654226,0.1783145996772692,0.2925473900955197,-1.5919879787327034,3.593635728661039,nkd
GO_Biological_Process_2018,central nervous system development (GO:0007417),2/170,0.1002938847385704,0.166456658654226,0.2395025233102308,0.3280143254031422,-0.9819289821418404,2.258093529320776,ct;numb
GO_Biological_Process_2018,intracellular protein transport (GO:0006886),2/173,0.1032675984351145,0.166456658654226,0.2455610195264497,0.3334125911673779,-0.8633759503832894,1.960236054911592,emb;RabX1
GO_Biological_Process_2018,eye photoreceptor cell differentiation (GO:0001754),1/36,0.1074552599246854,0.170092496865708,0.1827955726913175,0.2968072443183764,-1.7286503595068865,3.8560670022825088,mbl
GO_Biological_Process_2018,regulation of cellular catabolic process (GO:0031329),1/37,0.1102718457038049,0.1702727029249929,0.187252674464013,0.2979019821018388,-1.8558995883586007,4.091899730594705,Atg13
GO_Biological_Process_2018,proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161),2/178,0.1082775031823582,0.1702727029249929,0.2556747540936136,0.3412607946588486,-0.8282340864926171,1.841212306996856,Ubr1;CG18467
GO_Biological_Process_2018,negative regulation of response to stimulus (GO:0048585),1/37,0.1102718457038049,0.1702727029249929,0.187252674464013,0.2979019821018388,-1.4355314975237037,3.165069373808418,Cbp53E
GO_Biological_Process_2018,regulation of neuron projection development (GO:0010975),1/37,0.1102718457038049,0.1702727029249929,0.187252674464013,0.2979019821018388,-1.6977296226402303,3.7431655403556814,sif
GO_Biological_Process_2018,Rab protein signal transduction (GO:0032482),1/37,0.1102718457038049,0.1702727029249929,0.187252674464013,0.2979019821018388,-1.6123427244363684,3.5549039404564584,RabX1
GO_Biological_Process_2018,regulation of cell communication (GO:0010646),1/38,0.1130796838964434,0.1729131088707751,0.1916860291483982,0.3004034785161464,-1.6929146973857148,3.68998275194501,SKIP
GO_Biological_Process_2018,negative regulation of stem cell proliferation (GO:2000647),1/38,0.1130796838964434,0.1729131088707751,0.1916860291483982,0.3004034785161464,-1.635234718287403,3.5642598621065584,numb
GO_Biological_Process_2018,histone lysine methylation (GO:0034968),1/39,0.1158788012085365,0.1754895306763895,0.1960957602797408,0.3042865245720116,-1.3718852936633952,2.9567015228133577,Mnn1
GO_Biological_Process_2018,regulation of cell morphogenesis involved in differentiation (GO:0010769),1/39,0.1158788012085365,0.1754895306763895,0.1960957602797408,0.3042865245720116,-1.7379444240183088,3.745635986328109,sif
GO_Biological_Process_2018,negative regulation of Wnt signaling pathway (GO:0030178),1/40,0.1186692243139696,0.177160216392893,0.2004819907466411,0.3065622674038444,-1.528426552574489,3.25771171435797,nkd
GO_Biological_Process_2018,regulation of organ growth (GO:0046620),1/40,0.1186692243139696,0.177160216392893,0.2004819907466411,0.3065622674038444,-1.5127449061087277,3.22428761340534,dally
GO_Biological_Process_2018,embryonic hindgut morphogenesis (GO:0048619),1/40,0.1186692243139696,0.177160216392893,0.2004819907466411,0.3065622674038444,-1.3134347699875328,2.799474943055808,ct
GO_Biological_Process_2018,regulation of embryonic development (GO:0045995),1/41,0.1214509797719,0.178771302000694,0.2048448428239326,0.3087374425336783,-1.5042080681031742,3.171238471091528,Yp3
GO_Biological_Process_2018,negative regulation of neurogenesis (GO:0050768),1/41,0.1214509797719,0.178771302000694,0.2048448428239326,0.3087374425336783,-1.4379582798092962,3.031567715566233,numb
GO_Biological_Process_2018,macroautophagy (GO:0016236),1/41,0.1214509797719,0.178771302000694,0.2048448428239326,0.3087374425336783,-1.523923792218168,3.2128040391300896,Atg13
GO_Biological_Process_2018,regulation of BMP signaling pathway (GO:0030510),1/42,0.1242240940693578,0.1803252978426162,0.2091844381749819,0.3108165001184873,-1.736600936773971,3.6219732356165584,dally
GO_Biological_Process_2018,chaeta morphogenesis (GO:0008407),1/42,0.1242240940693578,0.1803252978426162,0.2091844381749819,0.3108165001184873,-1.7083891219162577,3.5631327523604406,dally
GO_Biological_Process_2018,chorion-containing eggshell formation (GO:0007304),1/42,0.1242240940693578,0.1803252978426162,0.2091844381749819,0.3108165001184873,-1.5313245394591397,3.1938347950377475,capu
GO_Biological_Process_2018,cellular response to heat (GO:0034605),1/43,0.12698859361953,0.181001841584398,0.2135008978274466,0.3113554759983596,-1.387776475331529,2.86389604020755,Hsp70Ab
GO_Biological_Process_2018,muscle organ development (GO:0007517),1/43,0.12698859361953,0.181001841584398,0.2135008978274466,0.3113554759983596,-1.3362917691941163,2.757649213964901,mbl
GO_Biological_Process_2018,gliogenesis (GO:0042063),1/43,0.12698859361953,0.181001841584398,0.2135008978274466,0.3113554759983596,-1.45799462066448,3.008802278311721,numb
GO_Biological_Process_2018,rhabdomere development (GO:0042052),1/43,0.12698859361953,0.181001841584398,0.2135008978274466,0.3113554759983596,-1.4747800659523689,3.043441696941166,mbl
GO_Biological_Process_2018,compound eye development (GO:0048749),2/198,0.1289293464487327,0.1829402888799586,0.2961856780681676,0.3702320975852095,-0.8449668970801973,1.7309068529627092,dally;Asap
GO_Biological_Process_2018,neuron differentiation (GO:0030182),1/45,0.1324918537322146,0.1830479558142439,0.2220648911334582,0.3136791063095935,-1.511398641875877,3.05489049891203,sqz
GO_Biological_Process_2018,regulation of neurogenesis (GO:0050767),1/45,0.1324918537322146,0.1830479558142439,0.2220648911334582,0.3136791063095935,-1.508448458702168,3.048927488030779,numb
GO_Biological_Process_2018,negative regulation of neuromuscular junction development (GO:1904397),1/45,0.1324918537322146,0.1830479558142439,0.2220648911334582,0.3136791063095935,-1.4615215724973496,2.954077264642528,Liprin-gamma
GO_Biological_Process_2018,negative regulation of cellular amide metabolic process (GO:0034249),1/45,0.1324918537322146,0.1830479558142439,0.2220648911334582,0.3136791063095935,-1.639750005478419,3.314318653952023,msi
GO_Biological_Process_2018,negative regulation of synapse assembly (GO:0051964),1/45,0.1324918537322146,0.1830479558142439,0.2220648911334582,0.3136791063095935,-1.290334394140754,2.6080678994044786,Liprin-gamma
GO_Biological_Process_2018,negative regulation of synaptic growth at neuromuscular junction (GO:0045886),1/45,0.1324918537322146,0.1830479558142439,0.2220648911334582,0.3136791063095935,-1.432481403875413,2.895380285068794,Liprin-gamma
GO_Biological_Process_2018,Malpighian tubule morphogenesis (GO:0007443),1/46,0.1352306667240165,0.1860159826116385,0.2263126637886783,0.3182521834528289,-1.4220105304448882,2.8451207246871277,ct
GO_Biological_Process_2018,regulation of transcription from RNA polymerase II promoter (GO:0006357),4/630,0.1368468650505633,0.1874207064822933,0.4549425458765681,0.4900385196274237,-0.5621566151916408,1.1180692172648043,Mnn1;ct;dally;luna
GO_Biological_Process_2018,regulation of multicellular organism growth (GO:0040014),1/47,0.1379609698245362,0.1881285952152767,0.2305377787841762,0.3213247801637854,-1.5133817175038748,2.997682989875512,dally
GO_Biological_Process_2018,imaginal disc-derived wing vein morphogenesis (GO:0008586),1/49,0.1433961503198408,0.1930332792767088,0.2389205071465549,0.3280143254031422,-1.3460919600444674,2.614304688726745,dally
GO_Biological_Process_2018,neuron development (GO:0048666),1/49,0.1433961503198408,0.1930332792767088,0.2389205071465549,0.3280143254031422,-1.350040187648255,2.621972716055577,sqz
GO_Biological_Process_2018,regulation of neuroblast proliferation (GO:1902692),1/49,0.1433961503198408,0.1930332792767088,0.2389205071465549,0.3280143254031422,-1.3276021504654842,2.578394812350689,numb
GO_Biological_Process_2018,gonad development (GO:0008406),1/50,0.1461010795284047,0.1958376172402021,0.2430783547126914,0.3314704836991246,-1.2495748270207294,2.403502912343527,ct
GO_Biological_Process_2018,neuromuscular junction development (GO:0007528),1/51,0.1487976024321182,0.1986069693479543,0.2472140130063073,0.3342163695149649,-1.3774535540434625,2.624280803736323,Frq2
GO_Biological_Process_2018,wing disc dorsal/ventral pattern formation (GO:0048190),1/52,0.1514857447465908,0.2004958386351937,0.2513275976358843,0.3368859287459725,-1.2778028195786888,2.411550944286502,dally
GO_Biological_Process_2018,defense response to fungus (GO:0050832),1/52,0.1514857447465908,0.2004958386351937,0.2513275976358843,0.3368859287459725,-1.3607266868100203,2.5680501531327784,Hsp27
GO_Biological_Process_2018,eye-antennal disc development (GO:0035214),1/54,0.1568369900346321,0.2049944060618635,0.2594890054242061,0.3420043376929913,-1.4292609283889155,2.647774893215836,ct
GO_Biological_Process_2018,generation of neurons (GO:0048699),1/54,0.1568369900346321,0.2049944060618635,0.2594890054242061,0.3420043376929913,-1.2697492960618035,2.3522718910259672,numb
GO_Biological_Process_2018,imaginal disc-derived wing margin morphogenesis (GO:0008587),1/54,0.1568369900346321,0.2049944060618635,0.2594890054242061,0.3420043376929913,-1.3139863055795036,2.4342230874978017,ct
GO_Biological_Process_2018,circulatory system development (GO:0072359),1/55,0.1595001440285921,0.2059120711844529,0.2635370568832604,0.3430337723893678,-1.2325005052663758,2.2625140617783543,numb
GO_Biological_Process_2018,gland morphogenesis (GO:0022612),1/55,0.1595001440285921,0.2059120711844529,0.2635370568832604,0.3430337723893678,-1.2113844468268518,2.223751092558775,Pvf3
GO_Biological_Process_2018,apoptotic process (GO:0006915),1/55,0.1595001440285921,0.2059120711844529,0.2635370568832604,0.3430337723893678,-1.3258356078939026,2.433850285374194,mbl
GO_Biological_Process_2018,negative regulation of cell proliferation (GO:0008285),1/57,0.1648016417137284,0.2093246658863889,0.2715684213294566,0.347740051702353,-1.411482026194205,2.5449200186281846,Mnn1
GO_Biological_Process_2018,"dorsal/ventral pattern formation, imaginal disc (GO:0007450)",1/57,0.1648016417137284,0.2093246658863889,0.2715684213294566,0.347740051702353,-1.1972350904273226,2.1586300725684207,dally
GO_Biological_Process_2018,instar larval development (GO:0002168),1/57,0.1648016417137284,0.2093246658863889,0.2715684213294566,0.347740051702353,-1.2645636895695245,2.280024391874905,trn
GO_Biological_Process_2018,embryo development ending in birth or egg hatching (GO:0009792),1/57,0.1648016417137284,0.2093246658863889,0.2715684213294566,0.347740051702353,-1.2584555758189548,2.2690113852114075,Yp3
GO_Biological_Process_2018,sensory perception (GO:0007600),2/232,0.165862279572523,0.2098257753628303,0.3642883278574229,0.4242863440543086,-0.6356211813190208,1.1419554101119544,dpr17;dpr13
GO_Biological_Process_2018,regulation of gene expression (GO:0010468),3/458,0.1750755775682196,0.217407173943759,0.4610216887469567,0.4930975979116926,-0.6281281725163746,1.094536912042816,ct;mbl;numb
GO_Biological_Process_2018,negative regulation of translation (GO:0017148),1/61,0.1753061021641739,0.217407173943759,0.2873753320255083,0.3620929183521405,-1.2643456717728756,2.20150609195544,msi
GO_Biological_Process_2018,branching involved in open tracheal system development (GO:0060446),1/61,0.1753061021641739,0.217407173943759,0.2873753320255083,0.3620929183521405,-1.1696724711393751,2.036659062703292,trn
GO_Biological_Process_2018,leg disc morphogenesis (GO:0007478),1/61,0.1753061021641739,0.217407173943759,0.2873753320255083,0.3620929183521405,-1.1019925288372372,1.9188132800128477,dally
GO_Biological_Process_2018,Notch signaling pathway (GO:0007219),1/60,0.1726922411297221,0.217407173943759,0.2834553037901212,0.3614915817566323,-1.3229650749085204,2.3234497683292563,numb
GO_Biological_Process_2018,negative regulation of gene expression (GO:0010629),2/245,0.180445379832103,0.2221112567564515,0.3897705985836168,0.4384919234065689,-0.6419218327500591,1.0991801835585706,msi;numb
GO_Biological_Process_2018,sensory perception of sound (GO:0007605),1/63,0.1805094658084177,0.2221112567564515,0.2951526496618154,0.3702320975852095,-1.1833779994149063,2.0259100719286427,ct
GO_Biological_Process_2018,negative regulation of cellular protein metabolic process (GO:0032269),1/65,0.185680516960785,0.2275850694266431,0.3028470414367975,0.3770625219470008,-1.2640799797116076,2.12836651840724,msi
GO_Biological_Process_2018,morphogenesis of an epithelium (GO:0002009),1/66,0.188253987121793,0.2298449842766078,0.3066634102756511,0.3803109221922444,-1.2865451995988926,2.1484831804037814,Toll-6
GO_Biological_Process_2018,mitotic nuclear division (GO:0140014),1/67,0.1908194530797919,0.2320777132051524,0.3104593707231925,0.3835086344227672,-1.1735097468300628,1.943833898102065,luna
GO_Biological_Process_2018,imaginal disc-derived leg morphogenesis (GO:0007480),1/68,0.1933769393842149,0.234283599638568,0.3142350293320166,0.3866563837483799,-1.029594311126653,1.69174076618957,dally
GO_Biological_Process_2018,negative regulation of developmental growth (GO:0048640),1/69,0.1959264704312807,0.236462981554994,0.3179904921078299,0.3897548833228265,-1.1752446401182108,1.915667380441994,Liprin-gamma
GO_Biological_Process_2018,modulation of chemical synaptic transmission (GO:0050804),1/70,0.1984680705661468,0.2386161917112071,0.3217258645307013,0.3928048346014377,-1.2115995640045116,1.9593104231032457,Frq2
GO_Biological_Process_2018,regulation of autophagy (GO:0010506),1/72,0.2035275751483966,0.2428454021657005,0.3291367574605374,0.3987618407694972,-1.1662757451388754,1.8566570796720248,Atg13
GO_Biological_Process_2018,sensory perception of mechanical stimulus (GO:0050954),1/72,0.2035275751483966,0.2428454021657005,0.3291367574605374,0.3987618407694972,-1.1147859333719876,1.774687679256698,ct
GO_Biological_Process_2018,regulation of cellular macromolecule biosynthetic process (GO:2000112),2/266,0.2043887968697875,0.2429527208074833,0.4300067331672836,0.4719586095738478,-0.8124065961000149,1.289883325702192,ct;msi
GO_Biological_Process_2018,negative regulation of macromolecule metabolic process (GO:0010605),1/73,0.2060455279102113,0.2430874205682268,0.3328124862362851,0.4001371494825565,-1.139331949287438,1.799754971149809,numb
GO_Biological_Process_2018,compound eye photoreceptor cell differentiation (GO:0001751),1/73,0.2060455279102113,0.2430874205682268,0.3328124862362851,0.4001371494825565,-1.1058341090974169,1.7468398357123474,mbl
GO_Biological_Process_2018,sensory perception of taste (GO:0050909),1/74,0.2085556464238576,0.2451307038190864,0.3364685411716555,0.4029946405668118,-0.9790135931322356,1.5346521548702996,dpr1
GO_Biological_Process_2018,regulation of developmental growth (GO:0048638),1/76,0.2135524765840691,0.2482252034095268,0.3437220402368814,0.4070392581752543,-0.865672192986365,1.3364876525283096,dally
GO_Biological_Process_2018,wing disc pattern formation (GO:0035222),1/76,0.2135524765840691,0.2482252034095268,0.3437220402368814,0.4070392581752543,-1.030847781876726,1.591497732371011,dally
GO_Biological_Process_2018,mitotic sister chromatid segregation (GO:0000070),1/76,0.2135524765840691,0.2482252034095268,0.3437220402368814,0.4070392581752543,-1.0062739317277538,1.5535588363717268,luna
GO_Biological_Process_2018,imaginal disc morphogenesis (GO:0007560),1/77,0.2160392359701673,0.2501924975389804,0.3473196884118484,0.4097591829577986,-1.1269326026804305,1.7267934626445502,dally
KEGG_2019,mRNA surveillance pathway,2/73,0.0222349758309488,0.2506662484809631,0.0316577630299515,0.3157705172110936,-3.361002072150296,12.792272148657828,flw;msi
KEGG_2019,Wnt signaling pathway,2/91,0.0334221664641284,0.2506662484809631,0.0469822268790182,0.3157705172110936,-11.31216850734482,38.44481114713718,dally;nkd
GO_Biological_Process_2018,compound eye photoreceptor development (GO:0042051),1/78,0.2185182565956483,0.251216243896457,0.3508980708392765,0.4109029454065877,-1.0218131191220352,1.5540609749679086,mbl
GO_Biological_Process_2018,actin filament organization (GO:0007015),1/78,0.2185182565956483,0.251216243896457,0.3508980708392765,0.4109029454065877,-0.981716795304996,1.493079048901744,capu
KEGG_2019,Notch signaling pathway,1/22,0.0670893983958926,0.2515852439845975,0.0843518542344251,0.3157705172110936,-6.462550013828233,17.460060366842686,numb
KEGG_2019,Endocytosis,2/121,0.0558229959302846,0.2515852439845975,0.0773436352097652,0.3157705172110936,-1.2705834220570966,3.666356618750488,Hsp70Ab;Asap
KEGG_2019,Dorso-ventral axis formation,1/28,0.0846044256449318,0.2538132769347954,0.1052568390703645,0.3157705172110936,-46.46654756917964,114.76162483687462,capu
GO_Biological_Process_2018,salivary gland development (GO:0007431),1/82,0.2283574245214496,0.2615730499063878,0.3650209499641829,0.4242863440543086,-0.8932713575299511,1.3192217534378177,Pvf3
GO_Biological_Process_2018,mesoderm development (GO:0007498),1/83,0.2307981054213329,0.2624599393780501,0.3685045043367822,0.4251975050039794,-0.89168438912574,1.3073983097540445,flw
GO_Biological_Process_2018,ventral cord development (GO:0007419),1/83,0.2307981054213329,0.2624599393780501,0.3685045043367822,0.4251975050039794,-0.9683007826332556,1.4197341817203435,numb
GO_Molecular_Function_2018,PDZ domain binding (GO:0030165),1/8,0.0249282281995221,0.2641304545375313,0.0356574251342986,0.3557550647737557,-3.610527607978791,13.329181381621169,nkd
GO_Molecular_Function_2018,protein-lysine N-methyltransferase activity (GO:0016279),1/8,0.0249282281995221,0.2641304545375313,0.0356574251342986,0.3557550647737557,-3.349623543276936,12.36598763843302,Mnn1
GO_Molecular_Function_2018,Rac guanyl-nucleotide exchange factor activity (GO:0030676),1/7,0.0218459641953146,0.2641304545375313,0.0317564944425581,0.3557550647737557,-3.168111109360533,12.114030257125034,sif
GO_Molecular_Function_2018,DNA binding (GO:0003677),5/448,0.0133796064799487,0.2641304545375313,0.0314587840215001,0.3557550647737557,-1.0618267040492106,4.580745498370335,Mnn1;ct;mbl;sqz;luna
GO_Molecular_Function_2018,leak channel activity (GO:0022840),1/12,0.0371619870418155,0.2641304545375313,0.051111063072059,0.3557550647737557,-2.670131870027383,8.791326124585732,CG42594
GO_Molecular_Function_2018,protein phosphatase inhibitor activity (GO:0004864),1/12,0.0371619870418155,0.2641304545375313,0.051111063072059,0.3557550647737557,-2.718931221691351,8.95199647198018,CG17124
GO_Molecular_Function_2018,potassium ion transmembrane transporter activity (GO:0015079),1/16,0.0492446610154719,0.2641304545375313,0.0663272154662934,0.3557550647737557,-2.341154125236079,7.049108134230036,CG42594
GO_Molecular_Function_2018,DNA secondary structure binding (GO:0000217),1/11,0.0341177837495566,0.2641304545375313,0.0472700554002974,0.3557550647737557,-2.618743821922298,8.845950374404321,Mnn1
GO_Molecular_Function_2018,potassium ion leak channel activity (GO:0022841),1/12,0.0371619870418155,0.2641304545375313,0.051111063072059,0.3557550647737557,-2.8256351753174966,9.303315920146796,CG42594
