names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,sex,cluster
egh,6.122696,1.0419383,9.200515677599013e-10,4.875873286706712e-07,0.663594470046083,Male,Optic lobe neurons
Sxl,6.1085215,1.0049171,1.0055838956247644e-09,5.107109209904272e-07,0.6728110599078341,Male,Optic lobe neurons
Rdh,5.9052725,1.030646,3.5206457216764256e-09,1.6505057962120752e-06,0.6566820276497696,Male,Optic lobe neurons
GluRIA,5.6564965,1.5221019,1.544940686039322e-08,6.277094007377765e-06,0.3870967741935484,Male,Optic lobe neurons
capu,5.5597973,1.166167,2.7008841208982073e-08,9.682669573420073e-06,0.4792626728110599,Male,Optic lobe neurons
MtnA,5.4689837,1.2930771,4.5262324807502994e-08,1.4066208491890707e-05,0.42626728110599077,Male,Optic lobe neurons
NdufA3,5.4655004,1.010413,4.616033634224533e-08,1.4066208491890707e-05,0.5668202764976958,Male,Optic lobe neurons
pcs,5.438232,1.2186949,5.381183825523874e-08,1.5512937636924978e-05,0.4423963133640553,Male,Optic lobe neurons
ct,5.4019547,1.0257055,6.591855470425842e-08,1.8260937802050132e-05,0.6105990783410138,Male,Optic lobe neurons
Top1,5.379732,1.1158764,7.45968178365629e-08,2.020579139133034e-05,0.4930875576036866,Male,Optic lobe neurons
Cp110,5.369642,1.1174984,7.889327428068262e-08,2.054213962981601e-05,0.4861751152073733,Male,Optic lobe neurons
fru,5.268858,1.3196793,1.3727513428474712e-07,3.3464932235935653e-05,0.38940092165898615,Male,Optic lobe neurons
tow,5.1508965,1.0167743,2.5924401481980787e-07,5.6427237439975674e-05,0.5184331797235023,Male,Optic lobe neurons
Toll-6,5.0455484,1.0749761,4.5222256442292735e-07,8.890549738308164e-05,0.46774193548387094,Male,Optic lobe neurons
elff,4.7618165,1.0186971,1.918580376754089e-06,0.0003160213001656161,0.46543778801843316,Male,Optic lobe neurons
Ubr1,4.744759,1.143973,2.0875469459948523e-06,0.00033480407532541123,0.3778801843317972,Male,Optic lobe neurons
Tmtc1,4.6849375,1.106024,2.8004535614211614e-06,0.0004433081618202927,0.41013824884792627,Male,Optic lobe neurons
Polr2A,4.6121426,1.2575574,3.985393075281005e-06,0.0005852765806578334,0.3387096774193548,Male,Optic lobe neurons
GluRIB,4.4898567,1.0191568,7.127103351734905e-06,0.0009442637255901822,0.4308755760368664,Male,Optic lobe neurons
CG14989,4.446372,1.0646946,8.733258390066104e-06,0.0011205230159633238,0.543778801843318,Male,Optic lobe neurons
Yp3,4.393638,28.328295,1.1146938898987802e-05,0.0013587003823976233,0.16589861751152074,Male,Optic lobe neurons
Gad1,4.213573,1.774232,2.5136250578623482e-05,0.0027113783920605455,0.24423963133640553,Male,Optic lobe neurons
CG34250,4.087083,1.4858564,4.3683136167774486e-05,0.004437114556241693,0.25806451612903225,Male,Optic lobe neurons
Eip78C,4.0438385,1.2758347,5.258319794651611e-05,0.00508679841087369,0.2834101382488479,Male,Optic lobe neurons
mir-9381,3.946418,1.3089895,7.93290413335418e-05,0.007328990031538081,0.2834101382488479,Male,Optic lobe neurons
dpr10,3.7077327,1.0334606,0.00020912325981429348,0.017107405462257873,0.31336405529953915,Male,Optic lobe neurons
CG32982,3.6445477,1.0209904,0.0002678624733581569,0.021339710377533166,0.3087557603686636,Male,Optic lobe neurons
CG18467,3.5309107,1.5927502,0.00041413133520808496,0.03004670740982945,0.20967741935483872,Male,Optic lobe neurons
ninaE,-4.5079956,-1.8784406,6.544294403487294e-06,0.0009168782124609957,0.12442396313364056,Male,Optic lobe neurons
lncRNA:roX2,-23.59178,-9.448461,4.680761168031031e-123,2.8526898938565117e-119,0.01152073732718894,Male,Optic lobe neurons
lncRNA:roX1,-26.372879,-9.680619,2.805497184348809e-153,3.419620518002763e-149,0.04608294930875576,Male,Optic lobe neurons
lncRNA:CR34335,7.614875,1.0474368,2.6394740145786128e-14,8.043137190924677e-11,0.9857142857142858,Male,Optic lobe type 2
snRNA:7SKa,6.1123123,1.0184962,9.819783243631675e-10,2.3938667591325296e-06,0.9357142857142857,Male,Optic lobe type 2
RpS9,-4.277403,-1.1943228,1.8908661282987152e-05,0.01536517815855536,0.44285714285714284,Male,Optic lobe type 2
RpL26,-4.388676,-1.0736605,1.1404267947942937e-05,0.009929044429819745,0.5857142857142857,Male,Optic lobe type 2
eIF4A,-4.479685,-1.3029357,7.4753332035072775e-06,0.0070089874167346316,0.4714285714285714,Male,Optic lobe type 2
RpL36,-4.499213,-1.07942,6.820549483552467e-06,0.006927973137918419,0.6071428571428571,Male,Optic lobe type 2
RpS26,-4.586537,-1.2132102,4.506585616839733e-06,0.004993706553059955,0.5642857142857143,Male,Optic lobe type 2
RpS15Aa,-4.660965,-1.4686114,3.1473015285605062e-06,0.003836245833162401,0.37142857142857144,Male,Optic lobe type 2
RpL40,-4.8190327,-1.3568956,1.4425600394752113e-06,0.001953707146795928,0.4357142857142857,Male,Optic lobe type 2
ninaE,-5.12743,-3.6988637,2.9372409940694465e-07,0.000447525380958906,0.04285714285714286,Male,Optic lobe type 2
RpS8,-5.499939,-1.3315381,3.799231535567623e-08,6.61554759814768e-05,0.55,Male,Optic lobe type 2
lncRNA:roX2,-13.979211,-33.624138,2.0879093415633494e-44,1.2724763482157832e-40,0.0,Male,Optic lobe type 2
lncRNA:roX1,-16.808582,-10.177706,2.1116149817066726e-63,2.573847501202263e-59,0.02142857142857143,Male,Optic lobe type 2
RpL41,8.043958,1.6896306,8.698233775683499e-16,3.5340923830602055e-12,0.9753086419753086,Male,Photoreceptor cells
RpL39,6.688474,1.6633483,2.255092890560294e-11,6.767092996001043e-08,0.9259259259259259,Male,Photoreceptor cells
lncRNA:CR34335,6.6340785,1.2991934,3.265360263086374e-11,6.767092996001043e-08,1.0,Male,Photoreceptor cells
cype,6.6311383,1.6412164,3.331081957175015e-11,6.767092996001043e-08,0.9506172839506173,Male,Photoreceptor cells
UQCR-6.4,5.459424,1.6803591,4.776819315606895e-08,7.278081329741556e-05,0.7654320987654321,Male,Photoreceptor cells
Vap33,5.353573,1.5212464,8.62343600831647e-08,0.00010946828872914749,0.9259259259259259,Male,Photoreceptor cells
Neb-cGP,5.346222,1.4907176,8.980908091652103e-08,0.00010946828872914749,0.9135802469135802,Male,Photoreceptor cells
COX8,5.205822,1.3933549,1.9313967332356553e-07,0.00020089561180477016,0.9259259259259259,Male,Photoreceptor cells
Hex-A,5.2014117,2.0883434,1.9778056786096003e-07,0.00020089561180477016,0.6419753086419753,Male,Photoreceptor cells
UQCR-Q,4.988239,1.3639644,6.093216938223476e-07,0.0005713093943077381,0.8765432098765432,Male,Photoreceptor cells
RpL29,4.881653,1.2460892,1.0520043220843936e-06,0.0009159200487061909,0.9259259259259259,Male,Photoreceptor cells
stai,4.8360777,1.3826097,1.324260859594679e-06,0.001076094374506636,0.8395061728395061,Male,Photoreceptor cells
Dsp1,4.7941785,1.537407,1.6334287724752478e-06,0.0012443664567312997,0.7160493827160493,Male,Photoreceptor cells
NdufA3,4.772126,1.5312214,1.8229135214346947e-06,0.0012617414200402966,0.7037037037037037,Male,Photoreceptor cells
CG16711,4.743458,1.9270577,2.1010050768055085e-06,0.001347850046378018,0.5679012345679012,Male,Photoreceptor cells
Cp110,4.6648045,1.6723042,3.0891032911540134e-06,0.0018582077967990735,0.6296296296296297,Male,Photoreceptor cells
Cbp53E,4.657454,1.9441816,3.201440949444626e-06,0.0018582077967990735,0.6172839506172839,Male,Photoreceptor cells
ox,4.5089684,1.6368755,6.5143688099310346e-06,0.0036092564283749717,0.5802469135802469,Male,Photoreceptor cells
Pat1,4.444281,2.7638304,8.818616681150316e-06,0.0046734834228930955,0.41975308641975306,Male,Photoreceptor cells
Sxl,4.422964,1.4287304,9.73559571137924e-06,0.004944465671916732,0.7283950617283951,Male,Photoreceptor cells
bel,4.3670983,1.4567213,1.2590818516367569e-05,0.005898157961952382,0.691358024691358,Male,Photoreceptor cells
CG42613,4.1936197,1.6646174,2.7453809526470553e-05,0.011951231582791055,0.5925925925925926,Male,Photoreceptor cells
Dhit,4.1252575,1.3721224,3.7032026528213275e-05,0.01556494383973764,0.7160493827160493,Male,Photoreceptor cells
Liprin-gamma,4.0885034,1.2978002,4.341648887659967e-05,0.017343549633453446,0.7407407407407407,Male,Photoreceptor cells
ND-MLRQ,4.0848284,1.3005139,4.410944611018597e-05,0.017343549633453446,0.8271604938271605,Male,Photoreceptor cells
sun,4.0502796,1.2809434,5.115649290348871e-05,0.0194858278750195,0.7037037037037037,Male,Photoreceptor cells
Snap25,4.007645,1.1506621,6.132721413486243e-05,0.02265204282090419,0.9012345679012346,Male,Photoreceptor cells
Tom6,3.9672158,2.1618032,7.271717649617606e-05,0.02532427612319686,0.41975308641975306,Male,Photoreceptor cells
Rbp6,3.9569247,1.3477037,7.592087986464095e-05,0.025705544574169684,0.7777777777777778,Male,Photoreceptor cells
mbt,3.9260514,1.672797,8.635173535025452e-05,0.02808019308283735,0.49382716049382713,Male,Photoreceptor cells
egh,3.9194357,1.5299933,8.875656195867386e-05,0.02808019308283735,0.5555555555555556,Male,Photoreceptor cells
betaTub56D,3.9164953,1.2337441,8.984555995000876e-05,0.02808019308283735,0.7530864197530864,Male,Photoreceptor cells
hrg,3.8892975,1.7522222,0.0001005348431384772,0.030635480075372465,0.4691358024691358,Male,Photoreceptor cells
numb,3.8790064,1.4481933,0.00010488402061160809,0.03118125188377783,0.5925925925925926,Male,Photoreceptor cells
Mic10b,3.8701854,1.3438238,0.00010875261284845242,0.031561561857375874,0.6049382716049383,Male,Photoreceptor cells
gro,3.8503382,1.6021423,0.000117954783697102,0.0319500190774217,0.49382716049382713,Male,Photoreceptor cells
CASK,3.8231404,1.4315733,0.00013176269196085656,0.03491424896328001,0.6049382716049383,Male,Photoreceptor cells
CG34250,3.8113792,1.6726347,0.0001381936014135881,0.03583918739638777,0.4691358024691358,Male,Photoreceptor cells
ND-B12,3.7966776,1.1370169,0.000146648303742324,0.037042970010770546,0.7530864197530864,Male,Photoreceptor cells
TP53INP,3.7584536,1.2294273,0.00017096676298486563,0.040861056353382885,0.7037037037037037,Male,Photoreceptor cells
Usp7,3.7231698,1.2644706,0.00019673709854648436,0.0461159325804442,0.5925925925925926,Male,Photoreceptor cells
fax,3.687886,1.529024,0.00022612484450996605,0.049646678482378914,0.5432098765432098,Male,Photoreceptor cells
CG17124,3.6856809,1.274059,0.00022809204980008362,0.049646678482378914,0.6172839506172839,Male,Photoreceptor cells
lncRNA:roX2,-8.514408,-31.97578,1.674436482772702e-17,1.0204853144258232e-13,0.0,Male,Photoreceptor cells
lncRNA:roX1,-12.131726,-10.813581,7.172119695747248e-34,8.74209669714632e-30,0.012345679012345678,Male,Photoreceptor cells
Cht2,10.831886,30.841654,2.4309614239403547e-27,9.876996265469662e-24,0.5745257452574526,Male,Surface glia and fat body
RpL41,9.465784,1.0213854,2.9136793930061485e-21,8.878709530337986e-18,0.978319783197832,Male,Surface glia and fat body
RpL39,8.810031,1.2668513,1.2511100694174108e-18,2.54163010602147e-15,0.959349593495935,Male,Surface glia and fat body
RpL29,8.11282,1.2022581,4.945838810825997e-16,7.535603658144759e-13,0.940379403794038,Male,Surface glia and fat body
CG6770,7.971217,1.5347406,1.5711936400717551e-15,1.915127927883462e-12,0.9512195121951219,Male,Surface glia and fat body
CG13868,6.726572,1.8849729,1.7370674378231452e-11,1.2758082967328812e-08,0.6043360433604336,Male,Surface glia and fat body
TP53INP,6.462052,1.4080223,1.0329254432528113e-10,5.995394394194532e-08,0.7262872628726287,Male,Surface glia and fat body
UQCR-6.4,6.332128,1.2726308,2.4180302374851706e-10,1.3396986620321249e-07,0.8265582655826558,Male,Surface glia and fat body
Glut4EF,6.124249,1.2405765,9.111229186064863e-10,4.258963263076265e-07,0.8292682926829268,Male,Surface glia and fat body
Lk6,6.1192856,1.0493399,9.399577698074937e-10,4.258963263076265e-07,0.948509485094851,Male,Surface glia and fat body
CG17124,6.118702,1.7672709,9.434080572898447e-10,4.258963263076265e-07,0.5392953929539296,Male,Surface glia and fat body
pcs,5.9131584,1.7349455,3.35608628113265e-09,1.3195914735718022e-06,0.5121951219512195,Male,Surface glia and fat body
Mnn1,5.6498065,1.5823871,1.6062844955838233e-08,5.594000490477492e-06,0.5501355013550135,Male,Surface glia and fat body
fabp,5.5677648,1.5483698,2.5802814710411512e-08,8.500284013654214e-06,0.5663956639566395,Male,Surface glia and fat body
cindr,5.5511227,1.4284765,2.8384097340172428e-08,9.080945079422472e-06,0.5718157181571816,Male,Surface glia and fat body
Cp110,5.547035,1.7842348,2.9055448198988962e-08,9.080945079422472e-06,0.45528455284552843,Male,Surface glia and fat body
InR,5.4620733,1.4587891,4.706054736069186e-08,1.3657643137606501e-05,0.5582655826558266,Male,Surface glia and fat body
Pde4,5.3467474,1.114031,8.954886834580227e-08,2.4807071733340545e-05,0.8373983739837398,Male,Surface glia and fat body
Smr,5.29069,1.1578736,1.2185564572082616e-07,3.2547842531752575e-05,0.6720867208672087,Male,Surface glia and fat body
Dsp1,5.2892303,1.2229311,1.2283212375589617e-07,3.2547842531752575e-05,0.6639566395663956,Male,Surface glia and fat body
cdi,5.15989,1.5171844,2.470949341087809e-07,6.023680303703862e-05,0.5067750677506775,Male,Surface glia and fat body
shi,5.121059,1.2576284,3.0382497005131496e-07,7.121774153760535e-05,0.6476964769647696,Male,Surface glia and fat body
Gprk2,5.084855,1.1007248,3.6790676130974446e-07,8.153482752008136e-05,0.7913279132791328,Male,Surface glia and fat body
Fim,4.9887986,1.8052013,6.075588605980825e-07,0.00013224169556839334,0.41192411924119243,Male,Surface glia and fat body
Socs36E,4.937413,1.2658623,7.916569384622021e-07,0.00016637080039509967,0.5663956639566395,Male,Surface glia and fat body
CG1146,4.923691,1.3437247,8.492703915370779e-07,0.00017545350512619394,0.5338753387533876,Male,Surface glia and fat body
dl,4.8445683,2.0888371,1.2688727224480836e-06,0.00025354573137573264,0.37398373983739835,Male,Surface glia and fat body
CG32982,4.841065,1.3444332,1.2914530423938836e-06,0.0002538955021570814,0.5176151761517616,Male,Surface glia and fat body
luna,4.832306,2.258125,1.3496075452477606e-06,0.0002611169264924596,0.35772357723577236,Male,Surface glia and fat body
HDAC4,4.824423,1.6030295,1.4040933595384887e-06,0.00026741396811585374,0.4444444444444444,Male,Surface glia and fat body
ogre,4.7701173,1.1791133,1.8411865374283236e-06,0.0003452649646879052,0.5501355013550135,Male,Surface glia and fat body
CG34417,4.7088046,1.0422591,2.4917360112456706e-06,0.0004601783369859618,0.7859078590785907,Male,Surface glia and fat body
mamo,4.6766887,1.0451764,2.915443871278067e-06,0.0005303932141344531,0.7208672086720868,Male,Surface glia and fat body
IA-2,4.6039896,1.131189,4.144734222747072e-06,0.0007308831349184473,0.7886178861788617,Male,Surface glia and fat body
heca,4.6013618,1.2889653,4.197376277323103e-06,0.0007308831349184473,0.5203252032520326,Male,Surface glia and fat body
Frl,4.5721655,1.3161652,4.827098124413751e-06,0.0008138934968328861,0.4823848238482385,Male,Surface glia and fat body
lqf,4.570122,1.0661737,4.874413427582302e-06,0.0008138934968328861,0.5826558265582655,Male,Surface glia and fat body
Myc,4.508225,1.9639274,6.537220208481879e-06,0.0010624290282824748,0.3523035230352303,Male,Surface glia and fat body
unc-119,4.4816566,1.7011673,7.406595360641554e-06,0.0011878814585639462,0.3875338753387534,Male,Surface glia and fat body
Rac2,4.4731894,1.0909568,7.706148419150105e-06,0.0012198732867665016,0.5989159891598916,Male,Surface glia and fat body
mei-P26,4.441657,1.0464839,8.926870887806275e-06,0.0013601203656433834,0.7398373983739838,Male,Surface glia and fat body
Dora,4.432606,1.3300828,9.310079102814211e-06,0.0014009944961012645,0.45257452574525747,Male,Surface glia and fat body
Sxl,4.4232635,1.0732392,9.722109267855043e-06,0.0014451559739742086,0.5718157181571816,Male,Surface glia and fat body
CG42613,4.4054537,1.5012403,1.0556276755993367e-05,0.0015502464744434113,0.4065040650406504,Male,Surface glia and fat body
Tom7,4.3549438,1.115712,1.3310113105017893e-05,0.0018647927429547482,0.5284552845528455,Male,Surface glia and fat body
lncRNA:CR43334,4.2921715,1.0659645,1.7693436042391598e-05,0.0023962810213412353,0.6043360433604336,Male,Surface glia and fat body
Top1,4.197283,1.3340276,2.7013651129020375e-05,0.0034659936169645195,0.44173441734417346,Male,Surface glia and fat body
Hsp83,4.106774,1.0529368,4.0122381036526136e-05,0.0048420960639031395,0.7127371273712737,Male,Surface glia and fat body
Imp,4.0845847,1.1980238,4.415575917236002e-05,0.005238539284033367,0.46883468834688347,Male,Surface glia and fat body
pros,4.0813727,1.1016278,4.4770463253634834e-05,0.005247184390370721,0.7723577235772358,Male,Surface glia and fat body
sm,4.0539284,1.0878835,5.036467973138913e-05,0.005846619821389544,0.5772357723577236,Male,Surface glia and fat body
Polr2A,4.032323,1.5313928,5.5228249766295374e-05,0.0063507277018997575,0.35772357723577236,Male,Surface glia and fat body
Zdhhc8,4.0267754,1.3878999,5.654697619000332e-05,0.006381954562777318,0.39295392953929537,Male,Surface glia and fat body
Lkr,4.0101337,1.928918,6.0684423046978366e-05,0.006724385750178357,0.3170731707317073,Male,Surface glia and fat body
Pits,3.982105,1.0012093,6.830761259148634e-05,0.007368154777678115,0.5555555555555556,Male,Surface glia and fat body
beat-IIb,3.9707184,1.5965445,7.165626557794704e-05,0.007661563343242073,0.36585365853658536,Male,Surface glia and fat body
CG6966,3.9619594,1.86551,7.433719561574877e-05,0.007772877851437006,0.31978319783197834,Male,Surface glia and fat body
Lis-1,3.9610834,1.2381091,7.461044454985066e-05,0.007772877851437006,0.4146341463414634,Male,Surface glia and fat body
Thor,3.956996,1.5720406,7.589821315594078e-05,0.007774145547544221,0.35501355013550134,Male,Surface glia and fat body
Pdk1,3.9205003,1.2776493,8.836529310499013e-05,0.008686165787554231,0.4065040650406504,Male,Surface glia and fat body
Snap25,3.882253,1.174627,0.00010349310542136075,0.009750394709202007,0.48509485094850946,Male,Surface glia and fat body
RhoGAP71E,3.8107216,1.1436151,0.00013856168153231912,0.012327944059835312,0.41192411924119243,Male,Surface glia and fat body
CG6700,3.79116,1.1681049,0.0001499452654623334,0.013148797415254545,0.4146341463414634,Male,Surface glia and fat body
Ubr1,3.7783136,1.5862714,0.00015789394522445132,0.013458526561824035,0.3252032520325203,Male,Surface glia and fat body
GluClalpha,3.75846,1.4144342,0.0001709623299994193,0.014371447174916702,0.3604336043360434,Male,Surface glia and fat body
fru,3.7537887,1.5886556,0.00017418176793470086,0.014442867818748767,0.33875338753387535,Male,Surface glia and fat body
CG17931,3.7491171,1.694994,0.00017745815834342425,0.014517030147973143,0.3116531165311653,Male,Surface glia and fat body
CASK,3.7441537,1.0998048,0.00018100277193197604,0.014708285247192372,0.44715447154471544,Male,Surface glia and fat body
Liprin-gamma,3.735395,1.1674595,0.0001874208844515107,0.01512896132834082,0.3821138211382114,Male,Surface glia and fat body
AdamTS-B,3.7298474,1.5455852,0.00019159568364507325,0.015364209131248668,0.3794037940379404,Male,Surface glia and fat body
brp,3.6991913,1.2698047,0.00021628758852884264,0.017119022185571837,0.3875338753387534,Male,Surface glia and fat body
Syt1,3.6810894,1.0468825,0.00023223952027736546,0.018263016210714886,0.46883468834688347,Male,Surface glia and fat body
kcc,3.6460538,1.0675105,0.0002662983666666265,0.020036486366046363,0.3902439024390244,Male,Surface glia and fat body
nkd,3.636711,1.1533552,0.0002761416495996165,0.02052372296932759,0.41192411924119243,Male,Surface glia and fat body
Cbp53E,3.6116018,1.305171,0.0003043115087592993,0.022344897471488552,0.38482384823848237,Male,Surface glia and fat body
gce,3.5821135,1.156828,0.0003408257236312668,0.02487619607988929,0.3956639566395664,Male,Surface glia and fat body
Dif,3.5572965,1.516105,0.0003746912309106364,0.02686536125629263,0.3252032520325203,Male,Surface glia and fat body
Tpst,3.551165,1.876132,0.00038352960938095034,0.02733825970025967,0.26287262872628725,Male,Surface glia and fat body
Appl,3.5059106,1.068362,0.0004550478885281223,0.03151465177993911,0.4634146341463415,Male,Surface glia and fat body
Rdh,3.4481018,1.5926989,0.0005645414300966496,0.03719565130512466,0.2981029810298103,Male,Surface glia and fat body
mgl,3.4273722,1.5860384,0.00060945307053421,0.03951395466351854,0.3008130081300813,Male,Surface glia and fat body
CG16711,3.414234,1.1621505,0.0006396166128552371,0.04081825599001301,0.3821138211382114,Male,Surface glia and fat body
sif,3.3847454,1.2736591,0.0007124430722356127,0.04453317234605068,0.3604336043360434,Male,Surface glia and fat body
CG10184,-3.4174454,-1.189889,0.0006321176788842975,0.0405520125680037,0.3008130081300813,Male,Surface glia and fat body
lncRNA:CR43870,-4.220932,-1.0787115,2.4329438732201556e-05,0.003188726115126933,0.44173441734417346,Male,Surface glia and fat body
CG17027,-4.457423,-1.1184704,8.295072008481832e-06,0.001296264521940834,0.4254742547425474,Male,Surface glia and fat body
CG34136,-4.558735,-1.082491,5.146266701550699e-06,0.0008476735787189387,0.5582655826558266,Male,Surface glia and fat body
Tsf1,-6.1297965,-2.6321642,8.799161848674372e-10,4.258963263076265e-07,0.15989159891598917,Male,Surface glia and fat body
ImpL2,-6.576794,-2.0432196,4.80699547450357e-11,3.0838140967749475e-08,0.4173441734417344,Male,Surface glia and fat body
Cyt-c-p,-8.752514,-1.3292314,2.0865125680279738e-18,3.6332145273847104e-15,0.7506775067750677,Male,Surface glia and fat body
lncRNA:roX2,-13.020161,-11.073741,9.397320551425034e-39,5.727197010065987e-35,0.0027100271002710027,Male,Surface glia and fat body
lncRNA:roX1,-15.878493,-9.061035,8.929712742287951e-57,1.0884426861574784e-52,0.018970189701897018,Male,Surface glia and fat body
lncRNA:CR34335,24.272358,1.4962068,3.840266366497655e-130,1.5603002247079975e-126,0.9967105263157895,Male,Unannotated
RpL41,16.926432,1.0393703,2.8727750910700574e-64,7.003251117010585e-61,0.8898026315789473,Male,Unannotated
Dsp1,16.697054,1.4038349,1.3769860502695623e-62,2.7973471611226162e-59,0.8026315789473685,Male,Unannotated
RpL39,14.651322,1.2620367,1.3211915301773612e-48,2.300571937333122e-45,0.756578947368421,Male,Unannotated
Hex-A,13.918633,1.1283447,4.881497683027641e-44,7.43757190730299e-41,0.8067434210526315,Male,Unannotated
pros,12.89233,1.3840305,4.971833038571875e-38,6.733519211905842e-35,0.8009868421052632,Male,Unannotated
Rdh,12.052689,1.2265595,1.8772455992685432e-33,2.2881746609484274e-30,0.6365131578947368,Male,Unannotated
UQCR-6.4,11.552458,1.1283544,7.1738711154304785e-31,6.245879644713007e-28,0.65625,Male,Unannotated
nAChRalpha6,11.467921,1.1720257,1.91196329836364e-30,1.4565575402346505e-27,0.678453947368421,Male,Unannotated
bel,10.938768,1.0743382,7.521443457182775e-28,4.825203910505307e-25,0.678453947368421,Male,Unannotated
egh,10.868027,1.0635252,1.6370355606844793e-27,9.501822118658627e-25,0.662828947368421,Male,Unannotated
unc-119,9.770223,1.116469,1.5111937262497853e-22,6.139980109752878e-20,0.5263157894736842,Male,Unannotated
pcs,9.7539,1.2071865,1.7751559882408087e-22,6.761680106458506e-20,0.45476973684210525,Male,Unannotated
Cp110,9.385819,1.0554144,6.242929709345989e-21,2.1741448636348075e-18,0.5304276315789473,Male,Unannotated
CG17124,8.97132,1.0378401,2.929803221538419e-19,7.763341623332998e-17,0.5008223684210527,Male,Unannotated
CG14989,8.834963,1.1725683,1.001313575567202e-18,2.596810887784814e-16,0.634046052631579,Male,Unannotated
capu,8.76944,1.1394917,1.795575746581393e-18,4.546626227176772e-16,0.42680921052631576,Male,Unannotated
Top1,8.76744,1.0141644,1.827751949558305e-18,4.546626227176772e-16,0.49506578947368424,Male,Unannotated
Tom6,8.695548,1.2059382,3.4516069846218718e-18,8.4143275071112e-16,0.39473684210526316,Male,Unannotated
heca,8.629243,1.0170002,6.175952823407814e-18,1.447667095471497e-15,0.5098684210526315,Male,Unannotated
rsh,8.239666,1.4059329,1.7269196034753883e-16,3.508237174460251e-14,0.34539473684210525,Male,Unannotated
Cdc14,7.9168544,1.0086848,2.4359489653850255e-15,4.431609244638519e-13,0.41694078947368424,Male,Unannotated
Yp3,7.843905,4.765776,4.3674767016676775e-15,7.393774099531573e-13,0.17763157894736842,Male,Unannotated
hrm,7.6286206,1.0493813,2.3727900401634046e-14,3.6152422249439673e-12,0.3725328947368421,Male,Unannotated
CG10804,7.6209874,1.0970279,2.5174213337385135e-14,3.788252918140585e-12,0.3807565789473684,Male,Unannotated
fru,7.497091,1.137886,6.524969699169231e-14,9.2902586392935e-12,0.3536184210526316,Male,Unannotated
beat-Ic,7.2374806,1.5553997,4.570963824724981e-13,5.743863717481731e-11,0.26726973684210525,Male,Unannotated
Polr2A,7.2096157,1.2128589,5.610994457580156e-13,6.908324388226718e-11,0.3026315789473684,Male,Unannotated
Dmtn,7.0644298,1.009191,1.6127676337203164e-12,1.85453063088839e-10,0.3470394736842105,Male,Unannotated
Ubr1,7.0334387,1.1999105,2.0150485397361135e-12,2.2328569682584987e-10,0.29769736842105265,Male,Unannotated
numb,6.8046126,1.0718542,1.0132158147579295e-11,1.0291739638403669e-09,0.30756578947368424,Male,Unannotated
CG34250,6.7654366,1.2817496,1.3290794085693867e-11,1.2960119128841805e-09,0.2680921052631579,Male,Unannotated
Pat1,6.69543,1.105834,2.1503851960069188e-11,2.000843141536514e-09,0.296875,Male,Unannotated
CG13739,6.6490116,1.0391647,2.9506741229778447e-11,2.6840124541027576e-09,0.3807565789473684,Male,Unannotated
GluRIA,6.3060603,1.1244588,2.862277487980894e-10,2.389609609657474e-08,0.2886513157894737,Male,Unannotated
CG33303,6.2149253,1.1014999,5.134908860127478e-10,4.1449936487479356e-08,0.28289473684210525,Male,Unannotated
Rgk1,6.129745,1.1252581,8.80201002617983e-10,6.833611478287003e-08,0.28042763157894735,Male,Unannotated
CG17931,6.075326,1.0852269,1.2373608114012947e-09,9.485654673063133e-08,0.2598684210526316,Male,Unannotated
Gad1,5.987755,1.0174583,2.1275773228293037e-09,1.600804937528789e-07,0.3059210526315789,Male,Unannotated
apolpp,5.4051027,1.1357207,6.477134482441507e-08,3.851209375925831e-06,0.20394736842105263,Male,Unannotated
CG9705,5.3650756,1.0344965,8.091524687833915e-08,4.696552115238457e-06,0.24424342105263158,Male,Unannotated
Frq2,5.3218074,1.061478,1.027413415896858e-07,5.7183297380670325e-06,0.23684210526315788,Male,Unannotated
Yp1,5.00249,27.762978,5.659446606939321e-07,2.8505369707431152e-05,0.109375,Male,Unannotated
Prp4k,4.8606377,1.1070215,1.1700813272567918e-06,5.6150083850130055e-05,0.20559210526315788,Male,Unannotated
CG13751,4.8536944,1.1669482,1.2118226674961304e-06,5.792512350631504e-05,0.19736842105263158,Male,Unannotated
unc-13-4A,4.835739,1.1245015,1.3265190070024045e-06,6.31599225638762e-05,0.21134868421052633,Male,Unannotated
Lim1,4.8101964,1.1735301,1.5078209722788922e-06,7.123577453917603e-05,0.21217105263157895,Male,Unannotated
Rok,4.643905,1.2044231,3.4188487044705533e-06,0.00015274796422402382,0.18174342105263158,Male,Unannotated
CG17776,4.593808,1.040298,4.3522915630827575e-06,0.00019082763259861774,0.19654605263157895,Male,Unannotated
CG11768,4.4926953,1.6740184,7.032732613131658e-06,0.0002915713531342237,0.15296052631578946,Male,Unannotated
beat-Ib,4.0844736,1.0060034,4.4176884615560144e-05,0.0015931125638433804,0.18338815789473684,Male,Unannotated
Imp,4.0479875,1.5240984,5.165996124263342e-05,0.0018465784973209934,0.14473684210526316,Male,Unannotated
dati,4.0214562,1.2130927,5.783950569241734e-05,0.0020258785485197557,0.15378289473684212,Male,Unannotated
Polr2K,3.9666693,1.1511824,7.288400805906507e-05,0.0024608952194790697,0.15953947368421054,Male,Unannotated
