Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Z-score,Combined Score,Genes
GO_Biological_Process_2018,regulation of hemocyte proliferation (GO:0035206),1/41,0.0957723143338419,0.136888789023574,0.1478999955074121,0.2174129933958958,-1.8474941598836592,4.333817862156493,Sod2
GO_Biological_Process_2018,"mRNA splicing, via spliceosome (GO:0000398)",2/211,0.0944034770091083,0.136888789023574,0.1929714503045928,0.2488316069717118,-0.8722383750381358,2.058637277312339,Sxl;Imp
GO_Biological_Process_2018,mRNA processing (GO:0006397),2/213,0.0959152739416879,0.136888789023574,0.1957382189013819,0.2502045059000274,-0.9657071299404096,2.2638976065755,Sxl;Imp
GO_Biological_Process_2018,negative regulation of neurogenesis (GO:0050768),1/41,0.0957723143338419,0.136888789023574,0.1478999955074121,0.2174129933958958,-1.5359011184793043,3.602888629532072,COX5A
GO_Biological_Process_2018,glycolipid biosynthetic process (GO:0009247),1/43,0.1002067926259555,0.138966023735995,0.1543876313870841,0.2203396292611783,-1.9012599335938407,4.373885175258436,CG7990
GO_Biological_Process_2018,muscle organ development (GO:0007517),1/43,0.1002067926259555,0.138966023735995,0.1543876313870841,0.2203396292611783,-1.4330449453519218,3.296747557345208,pcs
GO_Biological_Process_2018,positive regulation of Wnt signaling pathway (GO:0030177),1/43,0.1002067926259555,0.138966023735995,0.1543876313870841,0.2203396292611783,-1.3910021998878122,3.2000274098980164,flw
GO_Biological_Process_2018,neuron maturation (GO:0042551),1/44,0.1024160358554317,0.1393996043587821,0.1576135178380153,0.2206589249732215,-1.849324996422047,4.21407902146152,Imp
GO_Biological_Process_2018,neuron remodeling (GO:0016322),1/44,0.1024160358554317,0.1393996043587821,0.1576135178380153,0.2206589249732215,-1.764394964437331,4.0205479402447,Imp
GO_Biological_Process_2018,positive regulation of apoptotic process (GO:0043065),1/45,0.1046199652139778,0.1398103171495885,0.160827506707127,0.2209499391210063,-1.6399159111801331,3.70198040874595,Cyt-c-p
GO_Biological_Process_2018,negative regulation of cellular amide metabolic process (GO:0034249),1/45,0.1046199652139778,0.1398103171495885,0.160827506707127,0.2209499391210063,-1.895119163646109,4.278081557857561,Sxl
GO_Biological_Process_2018,anterior/posterior pattern specification (GO:0009952),1/46,0.1068185932098016,0.1414624612778454,0.1640296403618814,0.2232625660481163,-1.2688076441924123,2.837844707082504,pcs
GO_Molecular_Function_2018,phosphoric ester hydrolase activity (GO:0042578),1/39,0.0913164296307095,0.1434972465625436,0.1436410635778216,0.2323605440229468,-1.644309024367537,3.9355295956315928,CG12237
GO_Biological_Process_2018,regulation of JNK cascade (GO:0046328),1/49,0.1133827937794597,0.1474979706688546,0.1735653315988832,0.2319437464971489,-1.4985408229043875,3.262301836742736,flw
GO_Biological_Process_2018,regulation of neuroblast proliferation (GO:1902692),1/49,0.1133827937794597,0.1474979706688546,0.1735653315988832,0.2319437464971489,-1.429521618665633,3.1120480209526424,COX5A
GO_Biological_Process_2018,protein targeting to mitochondrion (GO:0006626),1/52,0.1198997299310565,0.1546075464900465,0.1829958374232938,0.2401820366180731,-1.4867302914985712,3.153502832442656,UQCR-C2
GO_Molecular_Function_2018,myosin binding (GO:0017022),1/44,0.1024160358554317,0.1564689436680207,0.1601421241607038,0.2516519093953917,-1.4715257100480674,3.3531832621374607,alphaTub84D
GO_Biological_Process_2018,negative regulation of intracellular signal transduction (GO:1902532),1/54,0.1242182606944777,0.1587833419312019,0.1892249588640659,0.2461599022390946,-1.5264091252408103,3.183654551774646,ATPsynD
GO_Molecular_Function_2018,protein kinase regulator activity (GO:0019887),1/47,0.1090119323392414,0.160947361260708,0.1698963089971895,0.2532003671702702,-1.4846687586105631,3.290468299030985,pcs
GO_Molecular_Function_2018,translation initiation factor activity (GO:0003743),1/48,0.1111999950528528,0.160947361260708,0.1731235545843324,0.2532003671702702,-1.5013221598703688,3.2975414373977165,eIF3h
GO_Molecular_Function_2018,G-protein coupled receptor binding (GO:0001664),1/50,0.1155603409261979,0.1629697115625868,0.1795420785389189,0.2532003671702702,-1.598554992792005,3.449621653787065,sun
GO_Molecular_Function_2018,sodium ion transmembrane transporter activity (GO:0015081),1/57,0.1306571622903235,0.1671196261852974,0.201633701785121,0.2579035720507362,-1.2282515360111737,2.4997110794753223,Calx
GO_Molecular_Function_2018,purine ribonucleoside binding (GO:0032550),1/56,0.1285160314008998,0.1671196261852974,0.1985129633691322,0.2579035720507362,-1.4850284036248562,3.04683518806384,alphaTub84D
GO_Molecular_Function_2018,protein serine/threonine phosphatase activity (GO:0004722),1/53,0.1220615964409804,0.1671196261852974,0.1890805836032238,0.2579035720507362,-1.5430668250003068,3.245423624843468,flw
GO_Molecular_Function_2018,GTP binding (GO:0005525),1/56,0.1285160314008998,0.1671196261852974,0.1985129633691322,0.2579035720507362,-1.2327883438899945,2.529313847755761,alphaTub84D
GO_Molecular_Function_2018,guanyl ribonucleotide binding (GO:0032561),1/60,0.1370496831019107,0.1713121038773883,0.2109263332891898,0.2636579166114872,-1.649703753532738,3.278640654337396,alphaTub84D
GO_Biological_Process_2018,negative regulation of translation (GO:0017148),1/61,0.1391702731514326,0.1763623289074189,0.2106673917872548,0.2669664361441936,-1.444999209116242,2.849620962597954,Sxl
GO_Biological_Process_2018,negative regulation of cellular protein metabolic process (GO:0032269),1/65,0.1476017036743501,0.182331516303609,0.2226729928826969,0.2750666382668609,-1.5546174199824234,2.974352850339898,Sxl
GO_Biological_Process_2018,protein lipidation (GO:0006497),1/64,0.145501461489977,0.182331516303609,0.2196882481992029,0.2750666382668609,-1.4158119796872528,2.7290754911539845,CG7990
GO_Biological_Process_2018,mitotic cytokinesis (GO:0000281),1/65,0.1476017036743501,0.182331516303609,0.2226729928826969,0.2750666382668609,-1.45914252827513,2.7916866762475663,alphaTub84D
GO_Molecular_Function_2018,"translation factor activity, RNA binding (GO:0008135)",1/68,0.1538721358216545,0.1880659437820222,0.2352036117855123,0.2874710810711817,-1.4116111340161497,2.642018416819906,eIF3h
GO_Biological_Process_2018,regulation of canonical Wnt signaling pathway (GO:0060828),1/68,0.1538721358216545,0.1884933663815268,0.2315611582970074,0.2836624189138341,-1.321075732782503,2.4725693442889027,flw
GO_Biological_Process_2018,cytoskeleton-dependent cytokinesis (GO:0061640),1/69,0.155952221380519,0.1894626160573247,0.2345019881522177,0.2848908451105455,-1.5542954825762774,2.88820055710362,alphaTub84D
GO_Molecular_Function_2018,endopeptidase activity (GO:0004175),2/290,0.1585823640057028,0.1896093482676881,0.3116688847630572,0.3428357732393629,-0.8158161895330769,1.5023101543967472,UQCR-C1;UQCR-C2
GO_Biological_Process_2018,regulation of autophagy (GO:0010506),1/72,0.1621624683572374,0.195392482364868,0.2432593480192518,0.2931075750723772,-1.356530598627759,2.4677415308434,Sod2
GO_Biological_Process_2018,long-term memory (GO:0007616),1/74,0.1662777427071578,0.1987221803085545,0.2490437002577216,0.2976375929909356,-1.2678247885343783,2.274599052101738,fabp
GO_Biological_Process_2018,proteolysis (GO:0006508),2/305,0.1715681193076959,0.2033912382115428,0.3258012696020215,0.371261911872071,-0.8621781864735293,1.5198260613636356,UQCR-C1;UQCR-C2
GO_Molecular_Function_2018,"peptidase activity, acting on L-amino acid peptides (GO:0070011)",1/79,0.1764794953878067,0.2065185584325397,0.2674208557314446,0.3196287698502351,-1.2336891050316203,2.139896156123685,eIF3h
GO_Molecular_Function_2018,phosphatase activity (GO:0016791),1/81,0.1805258672906777,0.2068525562705682,0.2731373124174736,0.3196287698502351,-1.0948178261081758,1.8741980565531584,CG12237
KEGG_2019,MAPK signaling pathway,1/93,0.204398258030826,0.2229799178518101,0.4709223266196445,0.5137334472214303,-1.335714315674409,2.120693507203221,Sod2
KEGG_2019,Peroxisome,1/90,0.1984948214937797,0.2229799178518101,0.4599002249972514,0.5137334472214303,-6.059278579298788,9.797806608674312,Sod2
KEGG_2019,FoxO signaling pathway,1/65,0.1476017036743501,0.2229799178518101,0.3591514673796623,0.5137334472214303,-33.851564247379784,64.76609313228757,Sod2
KEGG_2019,mRNA surveillance pathway,1/73,0.1642225867262865,0.2229799178518101,0.3931922667085898,0.5137334472214303,-1.728315430578327,3.122258056487525,flw
KEGG_2019,Apoptosis,1/69,0.155952221380519,0.2229799178518101,0.3763930426259571,0.5137334472214303,-1.146429305099674,2.130301345391899,Cyt-c-p
KEGG_2019,Longevity regulating pathway,1/55,0.1263697349309619,0.2229799178518101,0.3140390769944647,0.5137334472214303,-72.36832710563979,149.69701561753274,Sod2
KEGG_2019,Phagosome,1/89,0.196517490228677,0.2229799178518101,0.4561778438789239,0.5137334472214303,-7.2017170030087705,11.717221238916448,alphaTub84D
GO_Molecular_Function_2018,phosphoprotein phosphatase activity (GO:0004721),1/91,0.2004673857296095,0.2250144125536433,0.3010854255749658,0.3428357732393629,-1.0648404435812593,1.7113090276047476,flw
GO_Biological_Process_2018,heart development (GO:0007507),1/87,0.1925484813993512,0.2264370141256371,0.2856134568785457,0.3385901464608566,-1.12040180332219,1.8457581159313088,Sod2
GO_Biological_Process_2018,"regulation of alternative mRNA splicing, via spliceosome (GO:0000381)",1/88,0.1945353806300601,0.2269579440684034,0.2883540702217094,0.3391043865807303,-1.1769989274820745,1.9269134682138025,Sxl
GO_Molecular_Function_2018,purine ribonucleoside triphosphate binding (GO:0035639),1/94,0.2063565885354207,0.2269922473889628,0.3092674096404313,0.3428357732393629,-1.1232374347232197,1.7726367019781886,alphaTub84D
GO_Biological_Process_2018,"regulation of mRNA splicing, via spliceosome (GO:0048024)",1/93,0.204398258030826,0.2365869600829245,0.3019053926192598,0.3522229580558031,-1.152635188781952,1.830021534050612,Sxl
GO_Biological_Process_2018,regulation of translation (GO:0006417),1/96,0.2102590941226304,0.2414694284064583,0.3099160899241354,0.3587217733767552,-1.2206963688906565,1.9035718951014768,Sxl
GO_Biological_Process_2018,positive regulation of cellular process (GO:0048522),1/97,0.2122032914884004,0.241813053091433,0.3125665210234463,0.3589631139878642,-1.3728907242674744,2.1282696733164617,COX5A
GO_Molecular_Function_2018,microtubule binding (GO:0008017),1/111,0.2389347325379538,0.2576747115605385,0.3539290635038773,0.3816882057394755,-1.0530900721745382,1.507566731167486,Jupiter
GO_Biological_Process_2018,protein dephosphorylation (GO:0006470),1/108,0.2332824242143298,0.2637885873808191,0.3410794240865779,0.3856821180055919,-1.1955254747114452,1.7400938301291555,flw
GO_Molecular_Function_2018,tubulin binding (GO:0015631),1/120,0.2556478603214798,0.2703967753400267,0.3764413710718175,0.3981591424798071,-1.284654574964152,1.7522101662909593,Jupiter
GO_Biological_Process_2018,regulation of Notch signaling pathway (GO:0008593),1/117,0.2501171628475428,0.2806658239586931,0.3635546283862866,0.4079582471204895,-1.133983960972005,1.571504252028041,eIF3h
GO_Biological_Process_2018,regulation of cell cycle (GO:0051726),1/122,0.2593127718470153,0.2887801322841762,0.3757187456085736,0.4184140576095479,-1.0758308962519922,1.4520708350590734,COX5A
GO_Biological_Process_2018,male gamete generation (GO:0048232),1/124,0.2629600052058378,0.2906400057538208,0.3805211991483891,0.4205760622166406,-1.5588755171836028,2.0822731628670605,Imp
KEGG_2019,RNA transport,1/147,0.3036592537023665,0.3036592537023665,0.6362395772891593,0.6362395772891593,2.395938890710926,-2.855597567916095,eIF3h
GO_Biological_Process_2018,wing disc morphogenesis (GO:0007472),1/134,0.2809339085501543,0.3081886907229304,0.404002744359026,0.4431970404535584,-0.796279473535631,1.0109849568251308,flw
GO_Molecular_Function_2018,ATPase activity (GO:0016887),1/148,0.3053779207159544,0.3169016158373112,0.4417809343908987,0.458451913047159,-0.8418079910562175,0.9985570038423816,sun
GO_Biological_Process_2018,spermatogenesis (GO:0007283),1/141,0.2932594310487406,0.3193269360308509,0.4199253958121012,0.4572520976620658,-1.1270248366732658,1.3825186978188329,Imp
GO_Biological_Process_2018,dephosphorylation (GO:0016311),1/143,0.2967428324824323,0.3207440909920408,0.4243986747189051,0.4587250381152871,-1.0623604850732806,1.290650491413663,flw
GO_Biological_Process_2018,regulation of cell proliferation (GO:0042127),1/155,0.3172927838744256,0.340452841091537,0.4505462488182215,0.4834328363232012,-1.0090629647516238,1.1583339749860604,Sod2
GO_Biological_Process_2018,post-embryonic appendage morphogenesis (GO:0035120),1/161,0.3273459955383135,0.348694647421247,0.4631857005839911,0.4933934636655557,-0.8838196915247575,0.98699466093904,flw
GO_Biological_Process_2018,imaginal disc-derived appendage morphogenesis (GO:0035114),1/170,0.3421544651970802,0.3618468085177755,0.4816193769158121,0.5093384777454992,-0.78598217464263,0.842960373560171,flw
GO_Biological_Process_2018,negative regulation of cellular macromolecule biosynthetic process (GO:2000113),1/179,0.3566434360269925,0.3744756078283422,0.4994404554557989,0.5244124782285889,-1.1167809571913592,1.151422134371055,Sxl
GO_Biological_Process_2018,female gamete generation (GO:0007292),1/208,0.4012357854055921,0.4183096486143407,0.5529257908314835,0.5764545478881424,-0.8311936518309222,0.7590510557359238,Sxl
GO_Biological_Process_2018,oogenesis (GO:0048477),1/216,0.4129947070115597,0.427536774159854,0.5666799550897744,0.586633474635189,-0.8916721589257767,0.7885239712504836,Sxl
GO_Molecular_Function_2018,nucleoside-triphosphatase activity (GO:0017111),1/230,0.4330308372008849,0.4410499267786791,0.5975843887548306,0.6086507663243644,-0.6927263528808811,0.5797747828676195,sun
GO_Biological_Process_2018,imaginal disc-derived wing morphogenesis (GO:0007476),1/240,0.4469306144998342,0.4594321701501792,0.6055324817064414,0.6224704532227056,-0.8846037077817552,0.7124172956067111,flw
GO_Biological_Process_2018,nervous system development (GO:0007399),1/246,0.4551096636505941,0.4613870383216369,0.6147063312596119,0.6231850392769858,-0.8709992585067785,0.6856653101056841,Imp
GO_Biological_Process_2018,negative regulation of gene expression (GO:0010629),1/245,0.4537547653703958,0.4613870383216369,0.6131918121274342,0.6231850392769858,-0.8232510691293862,0.6505316704328323,Sxl
GO_Biological_Process_2018,phosphorylation (GO:0016310),1/258,0.4711138754614825,0.4743406828276571,0.6324393224276024,0.6367710986086134,-0.9239661787270328,0.6954281711503845,Cyt-c-p
GO_Biological_Process_2018,cellular protein modification process (GO:0006464),1/391,0.620390506078871,0.620390506078871,0.783052740227755,0.783052740227755,-0.7823825407140595,0.373514237137199,flw
GO_Molecular_Function_2018,RNA binding (GO:0003723),1/401,0.6297725572833622,0.6297725572833622,0.7997317977547289,0.7997317977547289,-0.7212753766204406,0.3335152421177462,Sxl
