gene,sex_effect,treatment_effect,interaction,interaction_p,treatment_p,interaction_padj,treatment_padj
GstO1,-0.16256681084632862,-0.19482335448265087,0.6143680214881894,0.05918988554700885,0.17272492196874398,0.7500783219124815,0.39791519777893775
Act79B,1.104617297649384,1.0076572299003594,2.216542363166809,0.05935633720977398,0.07648873314308237,0.7500783219124815,0.28556401483732424
bon,0.1460909843444827,0.02338480949401811,-0.31349706649780273,0.059525907218716964,0.7170111592201412,0.7500783219124815,0.8398523817912495
Sirup,0.17112553119659454,0.1749933958053589,0.8640296459197994,0.059590883944117407,0.35048259366393986,0.7500783219124815,0.5660854129701002
OtopLa,0.036750078201294716,-0.08673739433288663,-0.31209421157837003,0.059631718292719425,0.2209594055656053,0.7500783219124815,0.44911287390289906
CG8401,-0.6201159060001371,0.6200925409793852,3.7695580124855033,0.05970372884901501,0.4396559964643979,0.7500783219124815,0.639127558628802
alpha-Man-Ia,0.11857473850250273,0.21672093868255615,-0.756630659103394,0.05970392036455856,0.20983633715666228,0.7500783219124815,0.43916081520292993
comt,0.2590093612670903,0.0753250122070308,-0.6231737136840825,0.05973086257419479,0.5630337307791078,0.7500783219124815,0.7334111405782195
garz,0.10071063041687053,-0.0772633552551274,-0.5989341735839848,0.05978796083524104,0.5384755239401834,0.7500783219124815,0.7160126083190018
CG15279,0.5273380354046824,0.8166774585843083,0.8845434039831161,0.060035304285365555,0.008639270019549018,0.7500783219124815,0.1616855687842335
NdufAF1,-0.15802288055419886,-0.3861453533172612,0.553143978118896,0.06005500990190618,0.022161339465005994,0.7500783219124815,0.20357124145526292
ND-MNLL,0.8462632298469548,2.0222833752632137,-1.256789803504943,0.06006875746498535,0.0011162596463814276,0.7500783219124815,0.09555108930351482
CG31687,0.6156435310840609,0.8417549431324001,-1.9736850857734678,0.06044960184300328,0.09138728190923938,0.7500783219124815,0.30610210424914275
CG12531,-0.0009729862213129839,0.06882119178771884,-0.33079195022583097,0.06051003677647824,0.34137577019217513,0.7500783219124815,0.5566385758278448
Pzl,-0.11266139149665826,0.0736660063266753,-0.5471004843711852,0.06053833828358736,0.5235737143746229,0.7500783219124815,0.7052221584807232
snoRNA:Dek-a,0.017091110348701533,-0.16769270598888408,-0.8489297330379486,0.06056322652158488,0.3637314126518019,0.7500783219124815,0.5767001397042317
HDAC4,0.1834928989410406,0.5584790706634513,-0.38210630416870117,0.0606915681258977,0.0016320059664390004,0.7500783219124815,0.10362135180153571
sns,0.03427696228027353,0.07371044158935547,-0.35163068771362305,0.060780289431803074,0.3388519596068525,0.7500783219124815,0.5543509513275754
TER94,0.16145765781402632,-0.011401057243348056,-0.33832287788391113,0.06083384364322645,0.8700209631924882,0.7500783219124815,0.9294664610186235
Mical,0.07006001472473158,-0.09649467468261719,-0.2927861213684082,0.06083935666462786,0.16328132945182008,0.7500783219124815,0.3869746917676553
Cul6,0.10528316348791128,-0.06302703171968466,-0.4788426607847214,0.06088666541397533,0.5332662339509754,0.7500783219124815,0.7128464972878267
bw,0.2825852409005166,-0.7458542808890343,-0.9465718120336535,0.06093921778035978,0.015156517820339256,0.7500783219124815,0.1876011283289869
CG44774,0.46528184413909957,0.6185785531997676,-0.4712135791778569,0.060944138574977595,0.002457586352217818,0.7500783219124815,0.11619939884821902
magu,0.4548672437667849,0.03334820270538297,0.3381015062332152,0.061012003880682605,0.6369589629541494,0.7500783219124815,0.7894359502611635
CG4592,-0.12345390021800991,-0.14797918498516094,-0.4724195897579194,0.06105301818385421,0.18076724280227463,0.7500783219124815,0.40740866491360767
CG5664,0.1176183819770816,-0.019338190555572954,-0.7575386762619021,0.061072679256510325,0.9014140390923033,0.7500783219124815,0.9483416620410182
CG15047,-0.06984072178602216,0.021356351673602947,-0.6512482613325118,0.061137005232475644,0.8737002886211173,0.7500783219124815,0.9320126018356095
PCNA2,0.32894545793533353,-0.024145066738128884,-1.2866951227188108,0.06120698731492846,0.9274681335265832,0.7500783219124815,0.9633489610643642
Cortactin,0.04621362686157271,-0.02173566818237349,-0.6620173454284672,0.06122870169491415,0.8736185674389196,0.7500783219124815,0.9320126018356095
RIC-3,-0.17507839202880848,-0.20721864700317383,0.2068309783935538,0.06123025429463017,0.00663969622807054,0.7500783219124815,0.15217859867116795
Art4,0.19155782461166407,0.14065307378768876,-0.4021645784378052,0.061286961540003154,0.14537393396764303,0.7500783219124815,0.36861275161736146
Tmem63,0.2900345921516422,0.39172154664993264,-1.1048449277877805,0.061367549552796635,0.14138617109653143,0.7500783219124815,0.3638022589797661
eater,-0.08013962954282755,0.07036180049180982,-0.5577467828989029,0.06149067205206289,0.5509496798979666,0.7500783219124815,0.7243880476136052
Alat,0.39379489421844527,0.23499214649200395,-1.2875239849090576,0.06154479520773032,0.400187213620318,0.7500783219124815,0.6065418139338917
CG13950,0.27160098776221286,0.18539809808135016,-0.7080394253134725,0.06155674833101762,0.2485622323090613,0.7500783219124815,0.47513004414325655
mst,-0.08446832001209256,-0.5424792021512984,0.47913572192192044,0.06158349342654741,0.0043040543948087715,0.7500783219124815,0.13120862927946672
CG7368,-0.24019861221313427,-0.3358516693115243,0.34739494323730424,0.06164571726360275,0.007602380273362803,0.7500783219124815,0.15671379153304146
HGTX,0.21430686116218578,0.1401986777782439,-0.6430575251579284,0.06170965853042185,0.3245042667482979,0.7500783219124815,0.5413397114563742
Oga,-0.01986956596374491,-0.2001445293426518,-0.4343667030334475,0.06188490764449405,0.07684642345247324,0.7500783219124815,0.28623229340378287
stmA,0.12388658523559608,-0.028797149658203125,-0.34149551391601607,0.06194966045180283,0.6869968848538933,0.7500783219124815,0.8208565880713705
Gp210,-0.1337741017341612,-0.13911789655685425,0.20987808704376154,0.06199870316809086,0.02711078938503111,0.7500783219124815,0.21248293606336133
jim,0.05696105957031335,0.06031942367553533,-0.5250005722045898,0.06206801118800355,0.5867605978602658,0.7500783219124815,0.7509928273076706
CG4390,-0.13759791851043662,-0.3789371252059941,0.29924178123474077,0.06210696771491339,0.002883485560001495,0.7500783219124815,0.12544497133025023
Pgd,0.40790085494518297,0.08982817828655221,-0.828633040189743,0.06247071103315983,0.6081033183548025,0.7500783219124815,0.7662036581630569
mre11,-0.21812415122985807,-0.2410228252410893,0.40217208862304643,0.062479291791361254,0.03724563329024253,0.7500783219124815,0.23138557413155417
CG17598,0.23741030693054244,-0.00047063827514692846,-0.46299886703491255,0.06258530088297415,0.9960954488580321,0.7500783219124815,0.9977207387173558
TfIIA-L,-0.3237795829772948,-0.2876102924346928,0.3504729270935054,0.0626060248909913,0.01366891953523565,0.7500783219124815,0.18266258522647777
MsR2,-0.09616655111312855,-0.09673768281936668,-0.7779921293258667,0.06261636579693344,0.558923826834968,0.7500783219124815,0.7303862050852725
mura,0.020410537719727093,0.02892589569091708,-0.4726610183715829,0.06283632717313146,0.7699434991856119,0.7500783219124815,0.8731787426800862
Cds,0.268188834190369,0.14021337032318115,-0.8778650760650635,0.06308680586460119,0.4604988210197545,0.7500783219124815,0.6548588712352652
CG1275,0.6821045875549321,0.6360592842102042,-1.5697717666625977,0.06310991479813946,0.10737066271996717,0.7500783219124815,0.32253664217278066
Leash,-0.006314158439636019,-0.08208084106445357,-0.5361378192901614,0.06322548487451204,0.4783576333040638,0.7500783219124815,0.6693112278438079
CG5412,0.6122545599937443,0.3355404734611507,-1.6227082014083865,0.06325988344391162,0.3509938231123479,0.7500783219124815,0.5665216344532348
Bub1,0.07045400142669712,-0.15647065639495894,-0.22191309928894087,0.06326155318077785,0.022820531793572487,0.7500783219124815,0.2053193588372413
CycD,-0.02857103943824757,0.21946117281913746,-0.5222750306129456,0.06331219012833882,0.09876038024791962,0.7500783219124815,0.3135308422938178
enc,-0.07711601257324165,-0.12695264816284269,-0.2110939025878915,0.06334390229719127,0.037421540694337514,0.7500783219124815,0.23150113094449612
eIF2Bdelta,-0.2365450859069821,-0.3183033466339116,0.3731155395507808,0.06342244439937696,0.012177918857351694,0.7500783219124815,0.17980217791217187
Efa6,0.025384664535522676,-0.040618896484375,-0.39993476867675826,0.0634319133947925,0.6320498448129067,0.7500783219124815,0.7851034392707513
CG7326,0.01539134979248083,0.05224967002868608,-0.8498706817626958,0.06347954027768077,0.7697607427183306,0.7500783219124815,0.8731787426800862
smg,0.15151083469390933,0.09876143932342396,-0.4851653575897221,0.0635211696882627,0.3583651129540277,0.7500783219124815,0.5723846434785163
CG2993,-0.12810242176055864,-0.09230816364288419,-0.1935131549835214,0.0635480557053732,0.07203363542836339,0.7500783219124815,0.2820943208780774
LBR,0.1313426494598391,0.33735442161560014,-0.40394735336303733,0.06367139413023501,0.01315636808119056,0.7500783219124815,0.18261505296742644
Gad1,0.3670461177825935,0.19629740715026767,-0.6791520118713388,0.06374970081081148,0.21544093249495444,0.7500783219124815,0.4443577554705752
P58IPK,0.31363445520401023,0.16077059507369973,-0.6337722539901733,0.06393660501011772,0.2668955729392767,0.7500783219124815,0.4919611021793612
dths,-0.1967048645019524,-0.033129215240479404,0.4100952148437491,0.06422490197462957,0.7029461821942723,0.7500783219124815,0.8309957572121747
Sugb,-0.05902510881423923,0.042460978031158,-0.3322495222091677,0.06433496827008404,0.5523678958451135,0.7500783219124815,0.7250919943967782
mars,0.0765003859996797,0.14253798127174355,-0.38726013898849476,0.06447766778843758,0.13570324755240365,0.7500783219124815,0.3568249762624936
mei-W68,-0.04005569219589227,-0.09627890586853038,-0.6259304285049438,0.06449039869476492,0.4794426236475002,0.7500783219124815,0.670135703468029
Larp7,0.18529140949249293,-0.08332729339599654,-0.857377290725708,0.06455083979264474,0.6484359481584164,0.7500783219124815,0.7968291623963174
spir,-0.03689026832580546,-0.0532073974609375,-0.4495186805725102,0.06461085154988112,0.5813773418780088,0.7500783219124815,0.7474869196652001
Cngl,0.10081791877746682,0.32306122779846014,-0.2826676368713388,0.06465797999397933,0.004441061478427593,0.7500783219124815,0.13120862927946672
loaf,0.05854797363281293,0.1385326385498047,-0.4069771766662602,0.06472546341283554,0.16021353799767293,0.7500783219124815,0.3842589628800747
fwe,0.12207496166229301,-0.029525399208069736,-0.7898480892181401,0.0647811902302271,0.8592790210415507,0.7500783219124815,0.9221985227890456
orb2,0.2206480503082283,0.08805441856384189,-0.712698459625245,0.0647831653493058,0.5660095865592384,0.7500783219124815,0.7359612681468332
CG9154,-0.3139957785606382,-0.2863830924034123,0.4592720270156856,0.06479630565582337,0.034420480453948736,0.7500783219124815,0.22783160919111647
Nelf-A,0.0687847137451178,0.009655475616453746,-0.4170751571655278,0.0648789522504331,0.9125013701952271,0.7500783219124815,0.9554067271002283
Dab,-0.06478261947631805,-0.1771678924560547,-0.23984289169311568,0.06492080431932702,0.020257197535186088,0.7500783219124815,0.20142907613647001
Dgk,-0.04584276676177921,0.16777074337005482,-0.34062027931213423,0.06499923467396247,0.06766529942482712,0.7500783219124815,0.2764389781422499
lncRNA:CR43242,-0.3892665505409239,-0.26619416475296065,0.419496893882751,0.06511786360748456,0.03282174901134887,0.7500783219124815,0.2247131220201032
Wdr59,0.1621140837669375,0.16333705186843828,-0.373893141746521,0.06519142095294483,0.09225835920904957,0.7500783219124815,0.30636176096846834
Serinc,0.23110878467559845,0.24447834491729736,-1.1657321453094482,0.06526605871453499,0.34990256042653867,0.7500783219124815,0.5653429092723837
Glyp,0.2776017189025882,0.1368942260742183,-0.6347556114196777,0.0652905161159999,0.3380128365865528,0.7500783219124815,0.5533635235895186
CG2540,0.5676218569278719,0.49038937687873796,-1.6099141240119934,0.06537465478174943,0.19956337467671692,0.7500783219124815,0.4279626418395562
spas,0.0312061309814457,0.006911993026732954,-0.3438811302185063,0.06549803977390976,0.9242449003446757,0.7500783219124815,0.9618040945445098
CG10512,-0.18390047550201408,0.10141909122467041,-0.3895668983459475,0.06555128089873893,0.26016145650439637,0.7500783219124815,0.4853558083724067
lncRNA:CR44294,0.26817493140697496,0.32532636821269967,-1.3728516995906828,0.06560945107313164,0.2989282735517047,0.7500783219124815,0.5187907301008325
Gyc88E,0.19471472501754794,0.07781618833541826,-0.5945223569869997,0.06562102845801557,0.5460821881038,0.7500783219124815,0.7203164404283281
CG17068,0.3437232375144961,0.28830558061599687,-1.166383147239685,0.06578274552314638,0.28182715076422393,0.7500783219124815,0.5040802807733412
eIF6,-0.11267119646072375,-0.3919515013694763,0.32266795635223344,0.06582434122804615,0.0036409426573261855,0.7500783219124815,0.1280577079422677
CG17646,-0.10195505619049018,0.03627383708953724,0.35932755470275834,0.06582661310587153,0.6385533369725732,0.7500783219124815,0.7902778361402737
OSCP1,0.15268559008836752,-0.07768750935792931,-0.25984995067119604,0.06585894991966407,0.20738193339129737,0.7500783219124815,0.43648947983967645
CG8641,0.10086953639984175,0.07800686359405429,-0.2564842700958252,0.06590837469712037,0.20121777666499233,0.7500783219124815,0.42968679728680736
Daao1,-0.2706126570701597,-0.32585698366165206,0.5389393568038934,0.06603368540359182,0.03856698365937215,0.7500783219124815,0.23365677030133258
CG2656,0.1216514110565188,0.06859493255615212,-1.0771164894104004,0.06607909899198479,0.7652298879511644,0.7500783219124815,0.870630489069873
pygo,0.24953138828277638,0.1701546907424918,-0.2557141780853276,0.0661369576234548,0.028866526597770198,0.7500783219124815,0.21752907011968448
asRNA:CR45789,0.11946390941739093,0.759470213204622,-1.2339652553200717,0.06614638423005229,0.03664144871526436,0.7500783219124815,0.23138557413155417
CG14439,0.1801264137029649,-0.23451714217662828,0.43648502230644204,0.06615942892342999,0.054340443532039207,0.7500783219124815,0.26152482360147006
Ir47a,-0.23039844632148726,-0.1611563265323641,-0.7034404873847964,0.06616674860214884,0.314457518561999,0.7500783219124815,0.532712691892393
Synj,0.07005310058593764,-0.01317906379699707,-0.2555413246154785,0.06619828332418606,0.8086399708661169,0.7500783219124815,0.8933820277466268
VhaM9.7-a,0.35075187683105535,0.1696467399597159,-1.108504295349122,0.0662368528522203,0.4855878268697048,0.7500783219124815,0.6758099539535865
Tmtc2,0.020136594772339242,0.001621246337890625,-0.5677928924560551,0.06636304449719498,0.9892685975865861,0.7500783219124815,0.9935414969074577
CG31921,-0.02050280570983881,-0.07438525557518011,-0.8426228761672973,0.06636464027035467,0.6810758210948755,0.7500783219124815,0.8169606192020099
E(var)3-9,0.10408276319503808,0.016068160533904807,-0.8704739809036255,0.06640966445459591,0.9307627945495585,0.7500783219124815,0.9652596411220488
escl,0.06489697098732013,0.000889211893081443,-0.674552619457245,0.06656880999704788,0.995051213389203,0.7500783219124815,0.9974926661210092
lncRNA:CR43411,0.06424322724342361,0.2589251697063444,-0.7813760638236997,0.06657610035010843,0.17253037898173873,0.7500783219124815,0.39766199933563867
Nsun2,-0.3063583970069884,-0.32644110918045044,0.31704771518707253,0.06667482872197146,0.006740784869257606,0.7500783219124815,0.15253365045324882
Oamb,0.20962369441986117,0.2208689451217647,-0.4342944622039795,0.06672630384093323,0.06374885388422355,0.7500783219124815,0.27247884736724587
CG11029,0.10325562953948986,0.023909687995910534,-0.8251171112060547,0.06675144513924004,0.8917985724448281,0.7500783219124815,0.9433512176649413
lncRNA:CR45187,0.2399550080299379,-0.0668655633926395,-0.23480796813964855,0.06681572961292802,0.22770142902357332,0.7500783219124815,0.45613095897133205
Acp53C14b,0.0038049295544624606,0.002801202237605993,0.29630808532237995,0.06685377364690995,0.9645824859104757,0.7500783219124815,0.9817716502169206
gfzf,0.016557276248931933,-0.1789955496788025,-0.4124511480331421,0.06705461780219915,0.09619654028007282,0.7500783219124815,0.31095937014511327
Deaf1,0.08349549770355245,0.08381855487823486,-0.8323814868927002,0.06718710278976539,0.6418462401471602,0.7500783219124815,0.7925269552234425
galla-1,-0.20926809310913072,-0.26022434234619185,0.4082098007202144,0.06727741222200218,0.03358992254990158,0.7500783219124815,0.22570608858459057
CG2100,-0.1783390045166015,-0.15953755378723145,0.37021708488464333,0.06728197518101675,0.09815215840893884,0.7500783219124815,0.3128460670045749
mys,0.24115777015686093,0.25256013870239125,-0.46488809585571333,0.06738638353852613,0.0537056530783104,0.7500783219124815,0.2610822669306171
wake,-0.09901177883148186,-0.16987121105194092,-0.1532433032989502,0.06743838820053828,0.005252660791123521,0.7500783219124815,0.14045444970735255
mRpS10,-0.19939875602722162,-0.2853970527648926,0.3949456214904776,0.0676013862003379,0.022832683833661504,0.7500783219124815,0.2053193588372413
amrt,0.15236186981201197,-0.30781984329223677,-0.8885078430175786,0.06774921583038032,0.16003123143314726,0.7500783219124815,0.38419194936458895
heix,0.1638119816780093,0.07547479867935114,-0.9238299131393435,0.06787380334325446,0.7055392738798635,0.7500783219124815,0.8325836067807171
CG17982,-0.06749773025512672,-0.7183898687362675,0.6297392845153802,0.06814325981141003,0.004801887277387699,0.7500783219124815,0.13350099037163374
CG3699,0.13766436278820043,-0.4811327308416367,-0.944607585668564,0.06817361801011075,0.0648795385453598,0.7500783219124815,0.27401034773516675
Jupiter,-0.29332160949706965,-0.3242850303649911,0.6031923294067374,0.06824117549801656,0.05603149348850226,0.7500783219124815,0.26373922842308717
TrpRS-m,-0.06927078962326044,-0.15615767240524292,0.36154901981353715,0.06824414966933086,0.09887682405530222,0.7500783219124815,0.3137945003875971
Syn2,-0.01579988002777092,0.09436285495758057,-0.33483338356018066,0.06831753812318664,0.23492979295954394,0.7500783219124815,0.46262264552406424
flw,0.767413496971131,0.8280395269393912,-0.7932422161102295,0.06831932540702872,0.006631410067318594,0.7500783219124815,0.15217859867116795
sotv,0.1373003721237188,0.07451069355010898,-0.8273527622222905,0.06847877258419449,0.678651155875472,0.7500783219124815,0.815385973270744
AnxB10,-0.014336585998534983,0.16568994522094727,0.6184563636779781,0.06853833220376719,0.25535920110510346,0.7500783219124815,0.48165604431647074
mAcon1,0.46721851825714145,0.14372479915618896,-0.8014013767242432,0.06872646020305143,0.4251830314349983,0.7500783219124815,0.6268347892053152
sba,0.18038845062255915,0.04826283454894931,-0.6644520759582524,0.06874795394037485,0.7375972314528523,0.7500783219124815,0.852214738486814
CG11164,0.41722643375396745,-0.669856756925583,-0.8924687504768372,0.06886912953802479,0.020665375297726604,0.7500783219124815,0.20142907613647001
blw,-0.045095205307005996,-0.3244497776031503,0.25273847579955966,0.06896366529443469,0.003167511136749854,0.7500783219124815,0.12661711085604058
stumps,0.28658667206764243,0.29267325997352556,-0.5906654000282288,0.06916522886554365,0.07083805086162843,0.7500783219124815,0.2803981314013152
kon,-0.03589901328086847,0.11696282029151905,0.4919515252113341,0.06919975155691092,0.3059244027690445,0.7500783219124815,0.5259369946616742
CG18094,0.07803682610392575,0.3024270646274089,-0.39206566661596287,0.0693636663166596,0.019072470405615317,0.7500783219124815,0.20142907613647001
Ubc2,0.3739415407180793,0.21579921245574818,-0.48361134529113814,0.0693824214342355,0.0927441953918836,0.7500783219124815,0.3071809488592206
dsx,0.24428153038024925,-0.4113585948944094,-0.5978343486785891,0.06948858579654424,0.02755308978085204,0.7500783219124815,0.21398048319889804
CG32264,0.04168176651001072,0.06131267547607333,-0.2665872573852548,0.0695959985274017,0.3208429128549951,0.7500783219124815,0.5385007153116915
Lsp1beta,0.20685334410518413,-0.7447196012362838,-0.7360874731093647,0.06965678343092949,0.007604713093441195,0.7500783219124815,0.15671379153304146
CG6184,-0.21166503429412842,-0.17577922344207764,0.2501871585845947,0.06973069335621715,0.025911872086208657,0.7500783219124815,0.21196650925278546
CG30480,-0.32570229470729833,-0.4120317846536636,0.2582904398441312,0.06973123726518282,0.001424814266700065,0.7500783219124815,0.09993761156972286
CG14641,0.07206988334655814,-0.021344661712647373,-0.8127861022949223,0.06976336111255431,0.9034694705883365,0.7500783219124815,0.9495473230196396
PPO1,0.7013091780245306,0.401116173714399,2.809308864176273,0.06976877985805353,0.5212717622223233,0.7500783219124815,0.7035895934506136
CG2269,-0.17704010009765528,-0.11198329925537198,0.39270687103271396,0.0698226108833428,0.23355402215267318,0.7500783219124815,0.46198569065637407
CG12728,-0.17955088615417453,-0.16462826728820845,-0.384424209594727,0.06989351944496001,0.10310893404066429,0.7500783219124815,0.3181568328855624
CG7600,0.06582653522491483,-0.06833970546722457,-0.2938783168792729,0.06998425333726076,0.3170595018160251,0.7500783219124815,0.5359611690169434
Sema1b,0.0253791809082035,0.006843090057372603,-0.38854932785034224,0.06999257651567062,0.9352189883260026,0.7500783219124815,0.9669108629441573
lncRNA:CR45177,0.30726154521107685,0.38937080278992636,0.24496122449636468,0.07045201410871695,0.00146582080391778,0.7500783219124815,0.09993761156972286
CG2691,0.5283415317535403,-0.3547265529632573,-0.6889138221740725,0.0704767743450258,0.06517484034779866,0.7500783219124815,0.2740248415204845
CG5934,0.45833802223205605,0.3459308147430411,-1.387000560760498,0.07055172320839645,0.2889957590346056,0.7500783219124815,0.5092242917022668
CG13384,0.24986505508422913,0.24599599838256703,-0.8167028427124028,0.07065719266511876,0.21443191058226221,0.7500783219124815,0.44373852978232065
scu,-0.20438849925994834,-0.21523821353912398,0.7437698841094966,0.07072571557320131,0.22975007380360113,0.7500783219124815,0.4581159449452715
Gapdh1,-0.14454197883605902,-0.29487252235412686,0.5994429588317862,0.0708011595936328,0.07389340321919984,0.7500783219124815,0.28306946520436055
Itpr,0.05739736557006889,-0.07243871688842862,-0.5020499229431157,0.07090077587476266,0.5195431291351581,0.7500783219124815,0.7022515247146719
CLS,0.2529721856117251,0.13367027044296242,-0.6601740121841433,0.07108467297054377,0.37876126754671446,0.7500783219124815,0.5888847834441554
CG44247,0.025030612945556974,-0.09380626678466797,-0.1726756095886235,0.07109144720673737,0.05682000346429848,0.7500783219124815,0.26511299530983756
ey,0.12707304954528859,0.051329374313353604,-0.46937894821167037,0.07109151588996161,0.6216442678472912,0.7500783219124815,0.7767040533121919
CG10465,0.20184922218322804,0.12091636657714755,-0.7163443565368652,0.07112742878204868,0.4561934735006503,0.7500783219124815,0.651321296433367
mRpL40,-0.20478677749633772,-0.2922914028167729,0.435465812683105,0.0711794419244945,0.030614621135930286,0.7500783219124815,0.22095667804480562
CG18563,-0.02776391804218286,-0.04134865105152141,-0.5707584321498871,0.0712318062635425,0.7415664955107382,0.7500783219124815,0.8544839734848994
CG32544,0.33789098262786904,0.19654190540313676,-1.4362132549285889,0.07127449498653138,0.5409438771040369,0.7500783219124815,0.7174154482162904
IntS12,-0.030458301305770694,-0.04976686835289024,-0.7233034968376161,0.07128749933143508,0.7540178141074563,0.7500783219124815,0.8636115883970028
CG32815,0.03182864189148009,0.15640282630920277,-0.26220560073852583,0.07133629093214401,0.04372703179087483,0.7500783219124815,0.24242060043590014
CG34160,-0.30326233804225927,0.10736797749996188,-0.7135302424430847,0.07136289550659262,0.5038110161388303,0.7500783219124815,0.6899257663684558
lncRNA:CR44366,0.10628712177276636,-0.052351832389831765,-1.8914146423339844,0.07157036101442549,0.8992722420837994,0.7500783219124815,0.9471487624816705
asRNA:CR45835,-0.31157195568084706,-0.2621126174926758,-0.3504798412323,0.07159785591093908,0.021925225118364422,0.7500783219124815,0.2031867262694975
CG10470,-0.1732342243194578,-0.20826673507690474,0.38279581069946245,0.07163438365584741,0.05703936612773494,0.7500783219124815,0.26530630084442575
lncRNA:CR44785,0.14417389035224934,0.5189026296138761,-0.7679874300956725,0.07170311753647718,0.03025594557288653,0.7500783219124815,0.22081438052964464
CG2767,0.61420476436615,-1.011254549026489,-1.0117568969726565,0.07186127044107922,0.008275293415108567,0.7500783219124815,0.1594640292581656
tinc,0.1625173091888431,0.22158646583557084,-0.45372867584228516,0.07192576657353589,0.07647360236882675,0.7500783219124815,0.28556401483732424
asRNA:CR45281,-0.061297953128814524,-0.07926076650619529,-0.44724500179290794,0.07197330187136934,0.43763032982238675,0.7500783219124815,0.637978934120535
CG13284,-0.2435314655303954,-0.36938202381134055,0.55004334449768,0.07197660133464467,0.030969251428826887,0.7500783219124815,0.22225773684092906
Src64B,0.10360491275787401,0.2241727113723746,-0.5446503162384033,0.07216354950274372,0.11632921620076997,0.7500783219124815,0.3311559056766542
CG31360,0.6725184917449956,0.4470920562744132,-1.7606048583984375,0.07218994354558002,0.2851524680111939,0.7500783219124815,0.5066514372666052
brat,0.13362610340118458,0.24303829669952348,-0.762096643447876,0.07230136835212607,0.19670768321533488,0.7500783219124815,0.42478811391187704
CG3735,0.19534903764724754,-0.02588063478469871,0.41702997684478693,0.07238161753325248,0.7784327084024436,0.7500783219124815,0.877195366453743
Obp19c,0.23273058235645303,-0.5201470926403999,-0.7224160134792329,0.07238388216989333,0.025081632972387403,0.7500783219124815,0.2113958990421637
DIP-beta,-0.128892421722412,0.19881963729858398,-0.2697105407714844,0.07240292255116311,0.02327939591206063,0.7500783219124815,0.20730598284482715
Adar,-0.04411864280700654,-0.29091811180114746,-0.5789284706115727,0.07250714255068744,0.07156031252115211,0.7500783219124815,0.2815696338791393
galla-2,0.6075374484062199,0.3993938565254207,-1.849226117134094,0.07254124632538514,0.35437487624868685,0.7500783219124815,0.5692200499112144
CG6345,0.025838971138000696,-0.3895460367202761,0.32097673416137673,0.07278917290531867,0.0041982535502106235,0.7500783219124815,0.13058170961723928
CG9743,0.38956499099731484,0.47047805786132746,0.7861325740814207,0.07293118171339294,0.044382132044014,0.7500783219124815,0.24389409053660793
Gtf3c3,0.0009377598762513838,-0.014224827289581521,-0.2784599065780642,0.07299081576373224,0.8171028210393997,0.7500783219124815,0.8981805326240209
NO66,0.0008742809295655372,-0.16953957080841087,0.2262604236602781,0.07303241010396488,0.02232649393779109,0.7500783219124815,0.20357124145526292
Gtpx,-0.1682691574096679,-0.10415077209472656,0.48723554611206055,0.07314716533440688,0.3601691307196074,0.7500783219124815,0.5742636293356261
dpr15,0.021934270858765113,0.0079412460327144,-0.4604606628417973,0.07322908478383465,0.937638608866149,0.7500783219124815,0.9681189990449067
Hydr2,0.1296137571334844,0.22077524662017733,-0.36636519432067916,0.07326998304110324,0.04372638801060872,0.7500783219124815,0.24242060043590014
CG30159,-0.16007971763610834,-0.043125808238983265,0.4366389513015745,0.07328802127585132,0.6584342892375823,0.7500783219124815,0.8034196240014145
CG5506,0.44685555901378404,0.5903141805902121,1.144895451143384,0.07335895124846493,0.06764667980187264,0.7500783219124815,0.2764389781422499
Usp15-31,0.20516610145568903,0.07208967208862171,-0.3218894004821782,0.07336058045402645,0.3406872825061452,0.7500783219124815,0.5560331238769187
Vha44,-0.22171568870544367,-0.2164647579193124,0.3013720512390128,0.07350266244078821,0.025747865697899917,0.7500783219124815,0.21196650925278546
Scot,-0.1675273776054381,0.027575790882110374,0.4746667146682737,0.07350330956190725,0.7932941955085753,0.7500783219124815,0.8853427025171119
Mitf,-0.10332155227661102,0.28982329368591264,-1.2147450447082522,0.07354131414935036,0.3141946563268519,0.7500783219124815,0.5326644508414926
asRNA:CR45604,0.05686122551560406,0.08166364207863802,-0.4361060634255408,0.07362207366822025,0.4179378809184516,0.7500783219124815,0.6218963753270501
Tom70,0.3046495914459232,0.17272710800170854,-0.6305785179138186,0.07390953074966157,0.2579594620728496,0.7500783219124815,0.4836482572024277
Taf4,0.2611901760101322,0.18790721893310502,-0.9040722846984863,0.07393102058859181,0.37396234850663634,0.7500783219124815,0.5846832649907218
Mis12,0.4442997574806216,0.1002654433250425,-1.4512196779251099,0.07413159497449738,0.7565431923393551,0.7500783219124815,0.864975833849972
CG8569,-0.1794660091400146,-0.1704413890838623,-0.3848876953125,0.0741476234918231,0.10044499678196926,0.7500783219124815,0.3161670623958507
pb,-0.010954380035400058,0.09811735153198198,0.7069334983825679,0.07419185509917495,0.5414086026600836,0.7500783219124815,0.7174154482162904
CG31523,-0.12137544155120816,-0.04285562038421675,-0.6468422412872319,0.07419619656683651,0.7661969940985814,0.7500783219124815,0.8710331773418395
CG33090,0.3055063486099249,0.12150037288665638,-0.6654040813446049,0.07431860052213289,0.43017853760999447,0.7500783219124815,0.6312607858561748
