names,log2FC_pseudobulk,pval,pvals_adj,sex
CG31103,-1.218503,0.1494494,0.5533506738857961,Male
lz,-0.5935712,0.1498875,0.5533506738857961,Male
CG3246,-0.18392181,0.150292,0.5533506738857961,Male
CG10184,-0.52743673,0.15033811,0.5533506738857961,Male
ACXC,-1.0197561,0.15075406,0.5533506738857961,Male
CG9467,-0.33406448,0.15078329,0.5533506738857961,Male
SoYb,-0.9094758,0.15114512,0.5533506738857961,Male
CG14989,-0.3383417,0.15126725,0.5533506738857961,Male
beta-Man,0.7609174,0.15133058,0.5533506738857961,Male
Imp,0.7636719,0.15158446,0.5533506738857961,Male
CG15082,0.166924,0.15214017,0.5533506738857961,Male
Chpf,0.52664757,0.15263084,0.5533506738857961,Male
CG12655,-0.4161067,0.1529229,0.5533506738857961,Male
Adcy1,-0.12701702,0.1529741,0.5533506738857961,Male
trpl,-1.6669331,0.15300965,0.5533506738857961,Male
Cpr73D,-0.70434713,0.15361881,0.5533506738857961,Male
CG14459,-0.71672535,0.15362945,0.5533506738857961,Male
Mp,-0.2652626,0.15366486,0.5533506738857961,Male
CG5577,-0.43858767,0.15446235,0.5533506738857961,Male
ab,-0.12691307,0.15488085,0.5533506738857961,Male
Ret,-0.6296866,0.15501015,0.5533506738857961,Male
Pka-C1,-0.27009106,0.15542963,0.5533506738857961,Male
Con,0.2380104,0.15556532,0.5533506738857961,Male
CG4607,0.2978115,0.15605362,0.5533506738857961,Male
CG7860,-1.0104623,0.1565409,0.5533506738857961,Male
FER,0.15243387,0.15673535,0.5533506738857961,Male
Rh4,-3.7702122,0.15682434,0.5533506738857961,Male
Ddc,-0.4850359,0.15685034,0.5533506738857961,Male
kug,-0.37720585,0.15727113,0.5533506738857961,Male
CG13053,1.917861,0.15735093,0.5533506738857961,Male
nec,0.4585042,0.15738794,0.5533506738857961,Male
Cpr62Bb,-1.5815433,0.15750061,0.5533506738857961,Male
28SrRNA-Psi:CR41609,-1.7181242,0.15772215,0.5533506738857961,Male
CG34208,0.33126736,0.15791354,0.5533506738857961,Male
bru3,-0.3148737,0.1582599,0.5533506738857961,Male
Achl,-0.7023387,0.15899271,0.5533506738857961,Male
GstD10,-0.86272764,0.15915123,0.5533506738857961,Male
crb,-0.522872,0.15944168,0.5533506738857961,Male
mub,-0.3362522,0.15955725,0.5533506738857961,Male
ogre,0.4838934,0.15962745,0.5533506738857961,Male
CG13133,-1.77711,0.15996492,0.5533506738857961,Male
Cda5,-0.34700537,0.16017216,0.5533506738857961,Male
CG42540,-0.3749733,0.16067114,0.5534396701388888,Male
pio,-1.2358081,0.16097039,0.5534396701388888,Male
CG14933,0.61564636,0.16153024,0.5534396701388888,Male
CG4328,-0.20533895,0.16162279,0.5534396701388888,Male
Lmpt,-0.13655281,0.16177467,0.5534396701388888,Male
Octbeta1R,-0.33855343,0.16240248,0.5534551683200858,Male
PGRP-LC,-0.7080318,0.16269845,0.5534551683200858,Male
CG32091,0.69796324,0.16295654,0.5534551683200858,Male
CG13124,0.3196144,0.16304064,0.5534551683200858,Male
Dpp10,-0.47774696,0.16402325,0.5549571010044643,Male
klg,-0.36688042,0.16433226,0.5549571010044643,Male
CG6503,-0.4808588,0.16496608,0.5549571010044643,Male
Obp99c,-0.72239685,0.16503637,0.5549571010044643,Male
CG42326,-0.38197267,0.16538242,0.5549571010044643,Male
Gasp,-0.82207334,0.16575907,0.5549571010044643,Male
N,0.7064438,0.16591631,0.5549571010044643,Male
Inx3,-0.32606125,0.16601281,0.5549571010044643,Male
Ets98B,-0.89000964,0.16645695,0.5553839505851949,Male
Rh7,-0.49464226,0.16700163,0.5561439470729068,Male
SPR,0.4926958,0.16772379,0.5569392242143195,Male
Grd,-0.6374121,0.16787513,0.5569392242143195,Male
CG31213,-0.75568736,0.16832086,0.5573643522442512,Male
Dscam3,-0.18278503,0.16892175,0.5577065030434974,Male
Mlc2,-0.9479675,0.16905975,0.5577065030434974,Male
Pkg21D,-0.7248837,0.16945684,0.5577727873676094,Male
Muc12Ea,-0.26494026,0.17005682,0.5577727873676094,Male
Eip63F-1,-0.47732735,0.17040978,0.5577727873676094,Male
CG44153,-0.5424595,0.17041954,0.5577727873676094,Male
Gbp1,-0.86664534,0.17066894,0.5577727873676094,Male
CG34331,-1.717402,0.17142321,0.5583383838702923,Male
Hasp,-0.30631924,0.17163126,0.5583383838702923,Male
bbc,-0.2882185,0.17210534,0.5583383838702923,Male
CG17739,-0.5052376,0.17211457,0.5583383838702923,Male
TotX,-1.2022225,0.17270696,0.5589436960744334,Male
CG4733,-0.6221554,0.17303002,0.5589436960744334,Male
GNBP2,-0.8701941,0.1733438,0.5589436960744334,Male
CG31199,-0.8830131,0.17359135,0.5589436960744334,Male
peg,0.3037238,0.17389359,0.5589436960744334,Male
CG15202,-0.63050246,0.17510746,0.5612949440696022,Male
CG9372,-1.0147514,0.17536895,0.5612949440696022,Male
CG12256,-0.64410245,0.17572156,0.5612949440696022,Male
ap,-0.60650635,0.1759044,0.5612949440696022,Male
CG5906,-0.6186347,0.17674012,0.5621306930763134,Male
CG8012,-0.9063649,0.17680693,0.5621306930763134,Male
Tbh,-0.14374924,0.17753582,0.5624272315510774,Male
myo,-0.12554455,0.17754114,0.5624272315510774,Male
Gad1,-0.3480091,0.17849244,0.5643643515450614,Male
Elovl7,-0.67867863,0.17927569,0.5643643515450614,Male
Dhfr,-0.6304233,0.17964603,0.5643643515450614,Male
pHCl-1,-0.46866608,0.17981008,0.5643643515450614,Male
CG32801,-1.0539862,0.18007809,0.5643643515450614,Male
Tep4,-1.3509146,0.18008207,0.5643643515450614,Male
PH4alphaNE1,-0.3996806,0.18085696,0.5648033479673673,Male
sxe2,-2.2003207,0.1809367,0.5648033479673673,Male
wgn,0.26417494,0.18162856,0.5648033479673673,Male
bma,-0.29691124,0.18172151,0.5648033479673673,Male
Ms,0.8205242,0.18183127,0.5648033479673673,Male
Dip-B,0.39584446,0.18287182,0.5665733751607651,Male
retinin,-2.8613076,0.18305306,0.5665733751607651,Male
CG43689,0.38971806,0.18338892,0.5665733751607651,Male
CG3308,-0.43611336,0.18412247,0.5665733751607651,Male
stl,0.32117748,0.18425743,0.5665733751607651,Male
bnl,-0.30424833,0.18433812,0.5665733751607651,Male
CG9072,-1.337917,0.18597049,0.5694660219938859,Male
Tret1,0.7358303,0.18632522,0.5694660219938859,Male
CG31262,-0.54654217,0.18641059,0.5694660219938859,Male
scrt,-0.41235542,0.18657719,0.5694660219938859,Male
Nplp1,-0.4206524,0.18707891,0.5700060526529948,Male
CG13606,-1.6117492,0.18782662,0.5708910185715248,Male
CG15096,-0.8397511,0.18803123,0.5708910185715248,Male
Sesn,0.10347366,0.18864274,0.5708910185715248,Male
Oda,-0.29817963,0.18867053,0.5708910185715248,Male
lncRNA:CR43423,0.38702714,0.18963341,0.5726125920351428,Male
CG6834,0.56714916,0.18989204,0.5726125920351428,Male
CG18473,-0.90191436,0.19140786,0.5761934937989118,Male
CG13739,0.26104927,0.19221623,0.5762983719236615,Male
MFS14,0.82880545,0.19224648,0.5762983719236615,Male
CG32687,-1.3961306,0.19242783,0.5762983719236615,Male
CG7509,-0.68185616,0.19399941,0.5780752925549524,Male
alpha-Est3,-0.6646186,0.1940457,0.5780752925549524,Male
CG11686,-0.5041249,0.19430783,0.5780752925549524,Male
RpL41,0.63238525,0.19433871,0.5780752925549524,Male
CG7341,-0.5854182,0.19599845,0.5820258280952569,Male
CNMa,-1.3983004,0.19639619,0.5822217786634291,Male
BomS3,-0.39420366,0.19757949,0.582869971358536,Male
Obp8a,-0.466604,0.19762355,0.582869971358536,Male
dati,-0.22913265,0.19785476,0.582869971358536,Male
CG14696,0.2085061,0.1979433,0.582869971358536,Male
D,-0.5373564,0.19846296,0.583421256673995,Male
Proc,0.42230415,0.19920893,0.5840584017796588,Male
Cpn,-1.2941701,0.19934529,0.5840584017796588,Male
Pdf,4.210936,0.20018356,0.5847741313946999,Male
trbl,0.33150303,0.20041038,0.5847741313946999,Male
CG1208,-0.57959867,0.2005892,0.5847741313946999,Male
CG40486,-1.7071557,0.20162638,0.5863067626953125,Male
CG17574,-0.48734093,0.20213579,0.5863067626953125,Male
Octalpha2R,-0.43217468,0.202879,0.5863067626953125,Male
CG2157,-0.53079486,0.2030919,0.5863067626953125,Male
drd,-0.4145844,0.20315212,0.5863067626953125,Male
elg1,0.38023376,0.20350812,0.5863067626953125,Male
CG5493,-0.21905279,0.203616,0.5863067626953125,Male
CG43078,-0.27888966,0.20378754,0.5863067626953125,Male
CG5062,-0.80612457,0.20450793,0.5869728646627287,Male
scaf,-0.34906387,0.20475033,0.5869728646627287,Male
Ugt35C1,0.7316196,0.20534232,0.5869728646627287,Male
lncRNA:CR45156,-0.6146568,0.20544505,0.5869728646627287,Male
Kaz1-ORFB,0.43597817,0.20569135,0.5869728646627287,Male
spab,-0.41352654,0.20620032,0.587332271835179,Male
CG6040,-0.29602957,0.20661283,0.587332271835179,Male
CG3168,0.4499178,0.20682128,0.587332271835179,Male
lncRNA:CR43650,-0.98176134,0.20741934,0.5875422528400513,Male
NimC1,-0.680174,0.20789875,0.5875422528400513,Male
lncRNA:CR45808,-0.69584167,0.20789957,0.5875422528400513,Male
Prat2,-1.7543752,0.20887093,0.5893383946066117,Male
asRNA:CR44065,-0.37119222,0.20951486,0.5902063850415078,Male
GNBP-like3,-0.6486621,0.21007156,0.5908262790777744,Male
CG32354,-0.4686494,0.211644,0.5921192199416848,Male
ninaB,-0.8590412,0.2123749,0.5921192199416848,Male
Rab23,-0.35244393,0.21246323,0.5921192199416848,Male
CG43114,0.87583685,0.21262836,0.5921192199416848,Male
asRNA:CR44981,-0.7307663,0.21268244,0.5921192199416848,Male
Nos,-0.34912872,0.21288572,0.5921192199416848,Male
CG31176,0.7804651,0.21289301,0.5921192199416848,Male
lncRNA:CR45522,-0.32739383,0.2137683,0.5936129123349733,Male
CG7966,0.5784595,0.21416688,0.5937802283119816,Male
CG4783,1.7359504,0.21515556,0.5948234978623278,Male
hry,0.71428204,0.21522103,0.5948234978623278,Male
jdp,-0.27482224,0.21557914,0.594876415324661,Male
CG42764,-0.60364664,0.21744178,0.5990742873546654,Male
sals,-0.14685154,0.21785007,0.5991071005569004,Male
salm,0.2280674,0.21813643,0.5991071005569004,Male
beat-Ia,-0.4410076,0.21868762,0.5996824741363526,Male
HP1e,-0.84391934,0.21977952,0.601263161951424,Male
lncRNA:CR44854,-0.6363754,0.2202418,0.601263161951424,Male
CG10680,-0.3364452,0.22029185,0.601263161951424,Male
CG10514,-0.4375615,0.22146107,0.6026885749757752,Male
ey,-0.39003468,0.22150093,0.6026885749757752,Male
CG17292,-0.2984283,0.22209515,0.6033699342709946,Male
IA-2,-0.2705984,0.22289233,0.6040324458369503,Male
CG31921,-0.93814635,0.22302736,0.6040324458369503,Male
sm,-0.2841854,0.22412662,0.6060743052713309,Male
dpy,-2.2119594,0.22509962,0.6077689772385817,Male
Tsf1,-0.595098,0.227025,0.6120259509108583,Male
CG7409,-0.65360594,0.22825289,0.6143923800415788,Male
CG3597,-0.46605122,0.22973266,0.6174285094186687,Male
unc-13-4A,-0.20941353,0.2321082,0.6228591965608276,Male
nemy,-0.08322334,0.23290639,0.6240468731363311,Male
Ac76E,-0.40985775,0.23379752,0.6254796284001048,Male
lncRNA:CR43126,-0.5684619,0.23483357,0.6272951355444968,Male
Chd64,-0.5332403,0.2356803,0.6277001362164334,Male
CG9689,-0.7016845,0.23622316,0.6277001362164334,Male
CG8501,-0.8860714,0.23625419,0.6277001362164334,Male
LpR2,-0.14020348,0.23641583,0.6277001362164334,Male
Vajk4,-1.021276,0.23750138,0.6296298208553626,Male
CG11294,-0.64406633,0.23882124,0.6312437773466826,Male
CG14556,-0.8035607,0.23934814,0.6312437773466826,Male
CG4301,0.38736725,0.23951481,0.6312437773466826,Male
Zasp67,0.33428335,0.23954892,0.6312437773466826,Male
blow,-0.30323505,0.23993027,0.6313008046757871,Male
RluA-1,-0.40770054,0.2412026,0.6323853871707833,Male
Invadolysin,-0.16726875,0.24153775,0.6323853871707833,Male
GstS1,-0.49248505,0.24172725,0.6323853871707833,Male
CG15539,-0.56476545,0.24280496,0.6323853871707833,Male
DIP-alpha,-0.1994381,0.24286033,0.6323853871707833,Male
scyl,-0.20558548,0.24319787,0.6323853871707833,Male
CG11147,-1.2721033,0.24321273,0.6323853871707833,Male
Vsx1,-0.42458296,0.24360254,0.6323853871707833,Male
Npc2a,-0.7911706,0.24372786,0.6323853871707833,Male
CG13376,0.6389034,0.24501744,0.6323853871707833,Male
CG12594,-0.18245411,0.24522913,0.6323853871707833,Male
lncRNA:CR46006,-0.35736084,0.24554892,0.6323853871707833,Male
hth,-0.19257832,0.24590114,0.6323853871707833,Male
Acox57D-p,0.21226501,0.2465834,0.6323853871707833,Male
CG15611,0.36896563,0.24684007,0.6323853871707833,Male
Cyp305a1,-0.41455102,0.24694906,0.6323853871707833,Male
CG43675,-0.42849886,0.24696998,0.6323853871707833,Male
y,1.0317516,0.24700925,0.6323853871707833,Male
CG7737,-0.36672688,0.2473951,0.6323853871707833,Male
lncRNA:CR46004,-0.4208541,0.24754915,0.6323853871707833,Male
CG10237,-0.77460885,0.24860598,0.6341038963009167,Male
beat-VI,-0.3767643,0.24895635,0.6341038963009167,Male
Nlg3,-0.39618587,0.24955331,0.6341038963009167,Male
CG32110,-0.49382663,0.2498813,0.6341038963009167,Male
ckd,0.38773942,0.25002843,0.6341038963009167,Male
Mf,-1.1376822,0.250891,0.6348041017735726,Male
CG9928,-0.31335115,0.25102794,0.6348041017735726,Male
Optix,0.1562872,0.2514314,0.6349095186741232,Male
CG15673,0.0404253,0.25297102,0.6374546746099354,Male
ck,0.22207594,0.25316575,0.6374546746099354,Male
eater,-0.56155884,0.25477695,0.639839314254739,Male
GluRIB,0.10949707,0.25484198,0.639839314254739,Male
CG32373,-0.57720566,0.25538263,0.6399082069560227,Male
CG31710,-0.4074316,0.25559866,0.6399082069560227,Male
Jhbp1,-0.49228096,0.2566881,0.6417202419704862,Male
Lsd-1,-0.92268944,0.2576009,0.6426944813829787,Male
Syb,-0.25499105,0.25787693,0.6426944813829787,Male
tx,-1.3332894,0.25817642,0.6426944813829787,Male
Ugt49B1,0.3280058,0.2586766,0.6429824829101562,Male
CG14762,-0.31406593,0.2590933,0.6429824829101562,Male
BBS4,-0.24074078,0.25939122,0.6429824829101562,Male
CG34045,0.18670201,0.2600929,0.6432892146157481,Male
baz,-0.8353276,0.26059788,0.6432892146157481,Male
CG41378,-1.4733152,0.2606146,0.6432892146157481,Male
lncRNA:CR45456,-1.33835,0.26103967,0.6434334744228406,Male
CG13337,-0.5346408,0.2620523,0.6442529211511145,Male
CG34227,-2.2729852,0.26224756,0.6442529211511145,Male
CG13631,-0.46444082,0.2624734,0.6442529211511145,Male
Lsd-2,0.7292347,0.2629033,0.6444068354601301,Male
Cbp53E,0.52896214,0.2635589,0.6451127864991937,Male
Ance-5,-0.9247649,0.26525941,0.6480013127176109,Male
Hsp26,-0.32391834,0.2659527,0.6480013127176109,Male
zyd,0.6211252,0.2661437,0.6480013127176109,Male
ken,0.66548824,0.26637474,0.6480013127176109,Male
lama,0.3642683,0.26697248,0.6480013127176109,Male
Ac13E,-0.34720802,0.26773056,0.6480013127176109,Male
Ag5r,-0.27853775,0.26788568,0.6480013127176109,Male
Ilp5,3.4864964,0.26805228,0.6480013127176109,Male
Irk1,0.2568016,0.26830938,0.6480013127176109,Male
CG13168,-0.41080046,0.2684313,0.6480013127176109,Male
Akr2E3,-0.5304918,0.26938695,0.6494149428147536,Male
lncRNA:CR46003,-0.5537195,0.26998115,0.6499546296966092,Male
nkd,0.29399014,0.27106065,0.6511347362346102,Male
Hsp67Bc,-0.14644003,0.27121338,0.6511347362346102,Male
wal,-0.28530455,0.2721042,0.6519619547526042,Male
Spn47C,-0.829383,0.27256355,0.6519619547526042,Male
CG14629,-0.46425056,0.2729538,0.6519619547526042,Male
Or13a,-0.4616084,0.27391592,0.6519619547526042,Male
nerfin-2,-0.24840069,0.27394813,0.6519619547526042,Male
Ace,-0.32375145,0.2745765,0.6519619547526042,Male
CG12065,-0.42726278,0.27459544,0.6519619547526042,Male
CG42342,-0.19726276,0.27541265,0.6519619547526042,Male
CG1468,0.52063894,0.27556974,0.6519619547526042,Male
sls,-1.803766,0.2757815,0.6519619547526042,Male
Snmp1,-0.1810131,0.27592093,0.6519619547526042,Male
CG10257,-0.38680553,0.2770327,0.6519619547526042,Male
jus,-0.35432243,0.27722922,0.6519619547526042,Male
TwdlW,0.69811654,0.27738714,0.6519619547526042,Male
ss,-0.7755189,0.27739745,0.6519619547526042,Male
CG33296,1.0922924,0.27787912,0.6519619547526042,Male
CG5346,-0.3516481,0.27821195,0.6519619547526042,Male
AsnS,0.35258102,0.2783062,0.6519619547526042,Male
TTLL6A,-1.0360031,0.27861622,0.6519619547526042,Male
gbb,-0.30379653,0.2795492,0.6532741094556217,Male
mt:lrRNA,-0.6871033,0.28019872,0.6537632429267306,Male
Sox102F,-0.39171696,0.28050354,0.6537632429267306,Male
lncRNA:CR45820,-1.018404,0.28207272,0.6556066647924558,Male
Cyt-b5-r,-0.4793675,0.28214934,0.6556066647924558,Male
scaRNA:MeU5-C46,0.044834733,0.28276944,0.6556066647924558,Male
mgl,0.11317825,0.2836828,0.6556066647924558,Male
Jhbp13,-1.4211462,0.2841399,0.6556066647924558,Male
CG9338,0.3865254,0.28419828,0.6556066647924558,Male
CG43795,-0.3403864,0.2845593,0.6556066647924558,Male
nAChRalpha7,-0.24279499,0.28505835,0.6556066647924558,Male
CG31997,-0.4057312,0.28625056,0.6556066647924558,Male
CG6310,-0.32269764,0.2863054,0.6556066647924558,Male
Tep1,-0.48402262,0.28642893,0.6556066647924558,Male
TkR99D,-0.36992788,0.28651223,0.6556066647924558,Male
CG44195,-1.1680355,0.28681892,0.6556066647924558,Male
su(r),0.34695506,0.28796792,0.6556066647924558,Male
CG16978,-1.2072246,0.28824207,0.6556066647924558,Male
CtsK2,-0.20621109,0.28828365,0.6556066647924558,Male
CG8586,-0.5943546,0.28954285,0.6556066647924558,Male
Obp69a,-1.1332155,0.2897401,0.6556066647924558,Male
Bcat,0.85696745,0.28995258,0.6556066647924558,Male
Gpb5,-0.35123396,0.29048556,0.6556066647924558,Male
Lim1,0.32660103,0.29080665,0.6556066647924558,Male
Rel,-0.24548483,0.29092264,0.6556066647924558,Male
slf,-1.3961453,0.29111016,0.6556066647924558,Male
lncRNA:CR45312,-0.45912743,0.29140398,0.6556066647924558,Male
Dh31,-0.4160385,0.29149637,0.6556066647924558,Male
CG11085,-0.5034056,0.29199934,0.6556066647924558,Male
Mhc,-0.94760466,0.29254568,0.6556066647924558,Male
Mes2,0.2326603,0.2928006,0.6556066647924558,Male
dnd,-0.5835538,0.29281518,0.6556066647924558,Male
CG11594,-0.53346586,0.29402292,0.6556066647924558,Male
CG30357,-0.6741948,0.29452044,0.6556066647924558,Male
rau,-0.40527022,0.29452386,0.6556066647924558,Male
br,-0.15701294,0.29484347,0.6556066647924558,Male
Gbp3,-0.33653033,0.29489082,0.6556066647924558,Male
beat-IIIc,0.117661476,0.29491574,0.6556066647924558,Male
knk,-0.34174633,0.2954287,0.6556066647924558,Male
nahoda,-0.63611054,0.29575354,0.6556066647924558,Male
CG15449,-1.0036454,0.29581258,0.6556066647924558,Male
CG32365,-0.5776286,0.2958635,0.6556066647924558,Male
side-II,-0.36832047,0.29637545,0.6559128827435372,Male
NetA,-0.55375195,0.29818228,0.6584104909836871,Male
CG5773,0.6075201,0.2982543,0.6584104909836871,Male
CG34409,-0.3947444,0.2991241,0.6595009655209642,Male
SIFaR,-0.22642756,0.30089536,0.6625738395202714,Male
apolpp,0.5338526,0.30127358,0.6625753990689615,Male
fred,-0.40737057,0.3020114,0.6633667450524092,Male
CG31415,-0.4774276,0.30325088,0.6637884062403668,Male
Tis11,0.5224457,0.30456465,0.6637884062403668,Male
Gfrl,-0.33622074,0.30472213,0.6637884062403668,Male
rho,-0.42776012,0.30540398,0.6637884062403668,Male
CG17261,-0.80608654,0.3054696,0.6637884062403668,Male
Jabba,-0.35565734,0.3059647,0.6637884062403668,Male
CG8312,-0.22303534,0.3059796,0.6637884062403668,Male
HisT,-0.47405338,0.3061569,0.6637884062403668,Male
t-cup,-0.28723443,0.30623984,0.6637884062403668,Male
CG1092,-0.9209552,0.3062703,0.6637884062403668,Male
Mmp2,-0.57354736,0.30670744,0.6637884062403668,Male
Dso1,-0.7085638,0.3067421,0.6637884062403668,Male
28SrRNA-Psi:CR45855,-1.2619367,0.30913007,0.6675256632937423,Male
scro,-0.38909912,0.30922985,0.6675256632937423,Male
CG8086,-0.5099876,0.31037924,0.669183754510903,Male
GstD3,-0.6930747,0.31092983,0.6695483248657975,Male
CG12239,0.7119694,0.3117502,0.6704640942950582,Male
CG16700,0.15613747,0.3121192,0.6704640942950582,Male
CG10472,-0.1963687,0.31350362,0.6707621209954233,Male
CG34028,-0.5562897,0.31357187,0.6707621209954233,Male
upd2,-1.500968,0.31367373,0.6707621209954233,Male
rgn,-0.28350258,0.3148088,0.6707621209954233,Male
Sdb,0.15886497,0.31481624,0.6707621209954233,Male
CG9436,0.37669706,0.31618154,0.6707621209954233,Male
CG32700,-0.22459602,0.31621766,0.6707621209954233,Male
CG10062,-0.7102593,0.31712002,0.6707621209954233,Male
Cyp9f2,0.26943207,0.31910378,0.6707621209954233,Male
lncRNA:CR43893,-0.90900826,0.31919575,0.6707621209954233,Male
Vajk2,-1.0728025,0.31992176,0.6707621209954233,Male
sano,-0.15055466,0.3199255,0.6707621209954233,Male
CG11892,-0.49568248,0.31993026,0.6707621209954233,Male
Had2,-1.2045302,0.32020962,0.6707621209954233,Male
CG33080,-0.41795874,0.32053548,0.6707621209954233,Male
ZnT77C,-0.39419556,0.32065183,0.6707621209954233,Male
GstE8,-0.40079534,0.32065642,0.6707621209954233,Male
SmydA-4,-0.08658719,0.32108593,0.6707621209954233,Male
kek1,-0.22473145,0.3211699,0.6707621209954233,Male
lncRNA:CR13130,-0.37423062,0.32170522,0.6707621209954233,Male
Cyp18a1,0.82271767,0.32182825,0.6707621209954233,Male
CG42750,-0.3599081,0.32223484,0.6707621209954233,Male
CG8306,-0.36659074,0.32223833,0.6707621209954233,Male
CG10352,-0.74844074,0.3233269,0.6707621209954233,Male
tfc,-0.53242826,0.32348746,0.6707621209954233,Male
beat-IIIb,-0.4213152,0.32406747,0.6707621209954233,Male
5-HT2A,0.25790215,0.32408798,0.6707621209954233,Male
CG34253,-0.9162222,0.32423776,0.6707621209954233,Male
ImpL2,-0.4964571,0.3244822,0.6707621209954233,Male
CG3301,-0.73624253,0.32494652,0.6707621209954233,Male
Jhbp14,-1.3169334,0.3258044,0.6707621209954233,Male
bark,0.31789875,0.3261854,0.6707621209954233,Male
Tdh,-0.59236574,0.32700205,0.6707621209954233,Male
Spn42Dd,-0.31842148,0.32728523,0.6707621209954233,Male
lncRNA:CR44334,0.5284419,0.32766867,0.6707621209954233,Male
GstD9,-0.70371675,0.32824707,0.6707621209954233,Male
TpnC73F,0.58508384,0.3284121,0.6707621209954233,Male
CG9016,-0.15458679,0.32847604,0.6707621209954233,Male
Calx,0.21855545,0.3286289,0.6707621209954233,Male
orb,0.0741806,0.32879272,0.6707621209954233,Male
CG13252,0.2616315,0.32935816,0.6707621209954233,Male
EbpIII,-1.0062141,0.3295903,0.6707621209954233,Male
Ance,0.89958644,0.32960674,0.6707621209954233,Male
SKIP,0.17336273,0.32975236,0.6707621209954233,Male
Nepl19,-0.38544536,0.33014822,0.6707621209954233,Male
CG2269,-0.12020302,0.3302883,0.6707621209954233,Male
elff,0.18262482,0.33121186,0.6707621209954233,Male
Asm,0.5020902,0.33147144,0.6707621209954233,Male
CG15353,0.38295054,0.33243334,0.6707621209954233,Male
Wsck,-0.22974753,0.3327978,0.6707621209954233,Male
CG42711,-0.78883123,0.33283153,0.6707621209954233,Male
Caf1-180,-0.43589628,0.33285522,0.6707621209954233,Male
mbc,-0.3191738,0.33344603,0.6707621209954233,Male
lncRNA:CR44082,-0.80612075,0.33355135,0.6707621209954233,Male
foxo,0.4201293,0.3335625,0.6707621209954233,Male
Gart,-0.29787254,0.33393222,0.6707621209954233,Male
asRNA:CR45875,0.3924861,0.33404335,0.6707621209954233,Male
CG4250,-1.2662191,0.33509758,0.6714350179500428,Male
lms,-0.16322505,0.33516237,0.6714350179500428,Male
chas,-0.3645661,0.33552623,0.6714350179500428,Male
TrissinR,-0.2430892,0.33628753,0.6721920630383329,Male
speck,-0.40119457,0.33758882,0.6730090592923932,Male
lncRNA:CR31781,1.7989633,0.33816183,0.6730090592923932,Male
Dscam2,-0.17865181,0.33836347,0.6730090592923932,Male
dcma,-0.36787033,0.33837646,0.6730090592923932,Male
CG13373,-0.6300448,0.3388257,0.6730090592923932,Male
CG15550,1.3265866,0.33939916,0.6730090592923932,Male
CG10365,0.07728243,0.33940247,0.6730090592923932,Male
Ets65A,-0.37503147,0.34020454,0.6730090592923932,Male
lncRNA:CR33963,-0.28935194,0.34037125,0.6730090592923932,Male
Zip71B,0.34915447,0.34064382,0.6730090592923932,Male
Mipp1,-0.48571587,0.34091458,0.6730090592923932,Male
CG4822,0.22218227,0.3420136,0.6734476975871361,Male
if,-0.11509681,0.34213704,0.6734476975871361,Male
mirr,0.1251874,0.34251434,0.6734476975871361,Male
Nost,-0.4961195,0.3426717,0.6734476975871361,Male
Dll,-0.58702326,0.3441682,0.6755326184939381,Male
Cyp9f3,0.10701656,0.34486198,0.6755326184939381,Male
Cyp28d1,0.6038208,0.34520024,0.6755326184939381,Male
sog,0.27995586,0.34527224,0.6755326184939381,Male
Cyp6a23,-0.7278826,0.34599304,0.6761890572800668,Male
DNaseII,-0.58424807,0.34695208,0.6773090977822581,Male
Tsp29Fb,-0.46101928,0.34888768,0.6799127679122122,Male
CG31663,0.49782228,0.35026047,0.6799127679122122,Male
mnd,0.7326689,0.35058653,0.6799127679122122,Male
Cyp6w1,0.4485922,0.35077786,0.6799127679122122,Male
CG3902,-0.5491457,0.35124093,0.6799127679122122,Male
Irk2,-0.33018303,0.35188925,0.6799127679122122,Male
regucalcin,-0.31109285,0.35211378,0.6799127679122122,Male
Gbp2,-0.4504465,0.35223097,0.6799127679122122,Male
CG5973,0.31484318,0.35230574,0.6799127679122122,Male
Six4,0.51689625,0.35243046,0.6799127679122122,Male
CG33494,-0.99129534,0.35289317,0.6799127679122122,Male
CG32195,-0.51618576,0.35311553,0.6799127679122122,Male
futsch,-0.027376175,0.35332218,0.6799127679122122,Male
lncRNA:CR42491,0.8926239,0.35483253,0.6799820146185862,Male
RunxB,-0.43497586,0.3548331,0.6799820146185862,Male
sosie,-0.5953045,0.35486928,0.6799820146185862,Male
T48,0.28929234,0.354908,0.6799820146185862,Male
ldd,-1.2661049,0.35531598,0.6800212964106802,Male
CG10126,-0.28423214,0.3561951,0.6802826425845008,Male
Adc,-1.3345909,0.3562278,0.6802826425845008,Male
wdp,-0.34504318,0.35813904,0.6815140067114943,Male
Ldsdh1,-0.7062626,0.35827655,0.6815140067114943,Male
beat-Ib,-0.3209343,0.35844126,0.6815140067114943,Male
side,-0.2937374,0.35861295,0.6815140067114943,Male
Prx6c,-0.5287299,0.35912713,0.6815140067114943,Male
CG31326,-0.54116416,0.3595075,0.6815140067114943,Male
E23,0.67609024,0.35959086,0.6815140067114943,Male
cid,0.5517876,0.3615529,0.6833635078208915,Male
CG9896,-0.53181076,0.3615552,0.6833635078208915,Male
yin,-0.37567258,0.36190057,0.6833635078208915,Male
Antp,-0.26010418,0.3624789,0.6833635078208915,Male
Oat,-0.48837042,0.36251363,0.6833635078208915,Male
