names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group
mge,4.6250153,0.13427123,3.745706657159638e-06,4.335842207418692e-05,0.27412082957619477
fz2,4.623221,0.08455714,3.7782658317289834e-06,4.36938161508013e-05,0.3095723980826729
CG18265,4.619968,0.23021524,3.837990911351765e-06,4.433108705498775e-05,0.12775853068197998
Mitofilin,4.613011,0.20823361,3.968773990173712e-06,4.572342737828674e-05,0.17137297707749988
Uev1A,4.6107216,0.19009,4.012736899556042e-06,4.618626068809122e-05,0.20383465426415454
CG13594,4.6061964,0.21848875,4.101009374883842e-06,4.7157738934395425e-05,0.15343362915855915
cathD,4.5986786,0.14834431,4.251790863279865e-06,4.881254061545768e-05,0.23510986664135541
Ssadh,4.598623,0.15005732,4.252926255936997e-06,4.881254061545768e-05,0.24308291016088462
CG7766,4.5955896,0.18929788,4.3152711214655545e-06,4.9481504891386304e-05,0.16041004223814723
Eip74EF,4.594308,0.21545325,4.341882890592165e-06,4.9739859542695394e-05,0.1437995349057947
Lmpt,4.5912786,0.43589315,4.405392401027066e-06,5.042002626865626e-05,0.08870010915476247
mRpS9,4.5878096,0.23539096,4.4792094637755175e-06,5.121677687988723e-05,0.15106069953965165
CG8910,4.572076,0.18183146,4.829156240583679e-06,5.5166434317220677e-05,0.18594276493759196
Mdh1,4.5706162,0.14162059,4.86291680426859e-06,5.5500087010514835e-05,0.25466280670115327
CG42240,4.55684,0.25088444,5.192893927023724e-06,5.915531222102072e-05,0.14489108253049215
Flo1,4.550323,0.13880411,5.356357216222598e-06,6.090358032512802e-05,0.2157467609510702
IscU,4.5357723,0.17952628,5.739306668967934e-06,6.513632121792378e-05,0.7346115514213848
Spt6,4.5324574,0.17568247,5.830146639022539e-06,6.610572779818208e-05,0.1756442503915334
msl-1,4.502011,0.27998742,6.731357926487214e-06,7.611180126711749e-05,0.11143277490389634
Pkc98E,4.4912586,0.14354546,7.080354756609041e-06,7.998372949796812e-05,0.5802287504152627
CG8369,4.4865255,0.030785933,7.239402803104493e-06,8.162912189365465e-05,0.25304921456029617
EloA,4.4860606,0.31818518,7.2552101841671544e-06,8.173175317450411e-05,0.10540553367187129
CG17698,4.4759097,0.09630822,7.608665264851842e-06,8.555536984619844e-05,0.328603293626311
CG13743,4.4711957,0.14195111,7.77834395177983e-06,8.73827045421607e-05,0.19714299273883537
Cf2,4.4688888,0.14186735,7.862693579115184e-06,8.824896135896406e-05,0.20364481989464192
Rop,4.465464,0.11414744,7.98953212207885e-06,8.959007087030275e-05,0.3423662854159746
Atg1,4.45655,0.10755452,8.328920456646454e-06,9.33099369908673e-05,0.4541787290588961
Nap1,4.4534497,0.11734929,8.450143641690546e-06,9.45810843421176e-05,0.2637273978453799
ITP,4.434321,0.7807013,9.2362901080752e-06,0.0001032576033205404,0.05400787812633477
CG14657,4.4341817,0.36670265,9.242271328469076e-06,0.0001032576033205404,0.10113426035783779
CG15097,4.431499,0.428122,9.358017223053197e-06,0.00010438041360693508,0.08191353044468701
Pdfr,4.419115,0.27262634,9.910578456469395e-06,0.00011031967196886343,0.1166057614731147
Mid1,4.415134,0.14167522,1.0094735018475748e-05,0.00011226708498193512,0.5949883726448674
snama,4.410344,0.22202444,1.0320651860635734e-05,0.00011467495490363626,0.14042997484694603
CG31145,4.4051127,0.12825342,1.0572886057151959e-05,0.00011737059030111587,0.20041763561292772
Pka-R2,4.4021688,0.09662119,1.0717407348883234e-05,0.00011881476627395728,0.4832233875943239
noc,4.4019585,0.19257885,1.0727799350172151e-05,0.00011881476627395728,0.15817948839637416
PVRAP,4.4018693,0.1569873,1.0732222304342191e-05,0.00011881476627395728,0.1893123249964406
side-III,4.399572,0.11797354,1.0846461654562105e-05,0.00011997052732074183,0.5576859190356414
CG41099,4.3984504,0.13517924,1.090264851618399e-05,0.0001204826679635237,0.2110958188980115
Mgtor,4.3954854,0.26794037,1.1052561216019529e-05,0.00012202868538230258,0.11750747472829956
CG42232,4.3930583,0.18950543,1.1176714147346324e-05,0.00012310530117005966,0.1537658393052062
Ubi-p63E,4.3929873,0.11883358,1.1180373155735174e-05,0.00012310530117005966,0.2806226567320013
e(r),4.387647,0.14492612,1.1458353986240886e-05,0.00012605223532336657,0.2247638935029187
CG12848,4.3854365,0.2001636,1.1575351575538163e-05,0.0001271098741930042,0.1683356271652983
Proc,4.3697042,0.3044122,1.2441484349748548e-05,0.00013649797726290284,0.11617863414171135
CG7139,4.3616276,0.41397297,1.2909858469301906e-05,0.00014150923100928142,0.08533054909591381
ChT,4.3495417,0.15291603,1.3642244307074524e-05,0.0001492686856902436,0.1864648094537516
CG2063,4.346616,0.34147373,1.3825398734298536e-05,0.00015113702706041692,0.10113426035783779
shrb,4.337194,0.1143231,1.4431312070960536e-05,0.0001576194111406254,0.24735418347491814
RpL30,4.333833,0.096779436,1.4653505623554136e-05,0.00015990293647761986,0.4595415499976271
CG32204,4.327501,0.12626861,1.5081065482211804e-05,0.0001644213838664398,0.19201746476199516
eIF3b,4.32233,0.1787633,1.5438992944360042e-05,0.0001680231116060755,0.16078971097717243
Atf6,4.314235,0.090034686,1.601563089330184e-05,0.00017414319800040687,0.3334915286412605
Polr1G,4.3091946,0.17376891,1.6385031768077047e-05,0.0001780010269350188,0.20260073086232264
ND-30,4.3071604,0.10288916,1.6536360772448037e-05,0.00017948504136720315,0.3612073465901001
Gtpx,4.303248,0.21670789,1.6831241516976708e-05,0.00018252313420856681,0.15609131033173557
ND-SGDH,4.3017654,0.11796565,1.6944255777777467e-05,0.00018355035721851596,0.49617958331355894
Evi5,4.301611,0.11238774,1.6956083536635405e-05,0.00018355035721851596,0.49950168478002943
oc,4.2978687,0.4194378,1.7244824931704323e-05,0.0001863750719945461,0.08210336481419961
CG2926,4.297833,0.09217626,1.7247606957900402e-05,0.0001863750719945461,0.2761140904560771
CG43658,4.2896075,0.09210566,1.7898928998125162e-05,0.00019320318584290888,0.22623510986664136
mRpS21,4.289455,0.1669285,1.7911198621912136e-05,0.00019320318584290888,0.1887428218879028
spidey,4.286674,0.09928846,1.813683177088346e-05,0.00019546405168461404,0.3280812491101514
Ac78C,4.285671,0.40646094,1.8218830037179306e-05,0.0001960011644511726,0.08604242798158607
Cpr,4.282343,0.43246257,1.849355945259471e-05,0.00019878130173516486,0.08143894452090551
Akt,4.2721815,0.21770403,1.935700726399039e-05,0.00020787890884650122,0.11874139813013146
Vha26,4.271742,0.1464963,1.9395206221720022e-05,0.00020810578225048006,0.6052394285985477
CG3719,4.26706,0.1475618,1.9806613303250257e-05,0.00021233316583405223,0.2166959327986332
Octbeta1R,4.263543,0.058719486,2.012105571497303e-05,0.0002155145413970178,0.26206634711214466
mnd,4.2517166,0.533852,2.1213796447203268e-05,0.00022690952967355864,0.05965545061933463
Cngl,4.2516284,0.19238494,2.122215635637516e-05,0.00022690952967355864,0.8098334203407527
Cul1,4.2486205,0.13884094,2.150910588909736e-05,0.00022977606632971755,0.19348868112571782
CG2246,4.2450886,0.16567792,2.185072995036262e-05,0.00023322114480295092,0.1833325423567937
bif,4.244027,0.11659741,2.195436023740332e-05,0.000234122219539553,0.23961843291727966
ND-B14.5A,4.2421594,0.09356479,2.2137957310616604e-05,0.00023587374270900855,0.40055051967158656
HtrA2,4.2381663,0.7066877,2.2535292831261847e-05,0.0002398975408910486,0.05737743818518343
CG33144,4.232611,0.15862902,2.3099378179884713e-05,0.0002456878888609204,0.17740021830952493
Nanp,4.232105,0.11625044,2.3151449845256893e-05,0.00024602704635033677,0.23567936974989323
CG6051,4.231764,0.15296154,2.318658144256744e-05,0.0002461857501772252,0.17735275971714679
Egfrap,4.2211676,0.94415534,2.4304038624497192e-05,0.0002578258718833736,0.04684163067723411
CG17168,4.2164125,0.23403178,2.482194428117474e-05,0.00026301991296997075,0.12320250581367756
Galphas,4.2162776,0.09538492,2.4836813506311947e-05,0.00026301991296997075,0.4141711356841156
Rpn1,4.213444,0.31585088,2.515058882400244e-05,0.0002661115687289633,0.10407669308528308
CG1902,4.2112517,0.23298378,2.5395963495951625e-05,0.00026847476066969156,0.13758245930425703
SRPK,4.209803,0.086631365,2.555932625937817e-05,0.00026996761505681155,0.32717953585496656
pds5,4.2036104,0.26891565,2.6269114606094545e-05,0.00027722444842743414,0.1184091879834844
Mnr,4.200844,0.12126608,2.659222778014822e-05,0.00028039157821126875,0.2119500735608182
CG14995,4.197198,0.1595193,2.7023776754263217e-05,0.0002844497537631384,0.16814579279578568
Nlg2,4.1924596,0.11807169,2.7594646436483638e-05,0.0002902080633427947,0.5620521095344312
Dg,4.1842537,0.12196148,2.861044874996839e-05,0.0003006316894942799,0.21266195244649044
CG14024,4.1828003,0.17866065,2.879401604462048e-05,0.00030229996689739794,0.17293911062597883
woc,4.17378,0.18681414,2.995870355160385e-05,0.00031425700308993057,0.14726401214939966
Tsp86D,4.1727805,0.35212734,3.009046923837371e-05,0.0003153677812094043,0.08888994352427507
l(3)neo43,4.163826,0.18572032,3.1295843166675976e-05,0.00032771909996444457,0.17104076693085282
ome,4.1595707,0.2951502,3.188460522957515e-05,0.0003335978138569026,0.09430022305538417
klar,4.1582723,0.08797114,3.206637685305922e-05,0.00033492465078143857,0.43419866166769494
CG32767,4.1462417,0.15865806,3.379772303597435e-05,0.0003522336779136666,0.6946039580466044
Pdk,4.1461563,0.22188091,3.381027181548855e-05,0.0003522336779136666,0.11935835983104741
alpha-Catr,4.1444836,0.20383598,3.4058044431003776e-05,0.00035451195864176347,0.14199610839542498
B4,4.143495,0.07828879,3.420522201175952e-05,0.00035574014599090167,0.33543733092876465
mRpS14,4.136557,0.17998414,3.525555787343473e-05,0.00036635123181525656,0.17089839115371838
Tlk,4.1359863,0.12378726,3.5343297653632384e-05,0.0003669501321125427,0.5636657016752883
ScsbetaA,4.133867,0.09259224,3.567102474596716e-05,0.00037003754947114364,0.37126856817426795
Gapdh2,4.132817,0.12844366,3.5834418915168975e-05,0.00037141643890900903,0.5704522803853638
CG31191,4.128158,0.3015275,3.656810077497148e-05,0.0003786988787987488,0.10611741255754355
CG43795,4.123558,0.09331051,3.7306434329577944e-05,0.0003860170866241304,0.2249537278724313
CG2519,4.118546,0.15509832,3.812708397077239e-05,0.0003941738986596647,0.17868160030373498
lncRNA:CR45919,4.1178536,0.23238598,3.824176286829073e-05,0.00039502444711999636,0.14299273883536615
bru3,4.1006346,0.16755146,4.120188030435035e-05,0.0004238806434334194,0.6644202932941009
Eaat2,4.1005936,0.12723412,4.120916912532628e-05,0.0004238806434334194,0.20345498552512933
ND-ASHI,4.091892,0.090612054,4.278680544138905e-05,0.00043936678308769257,0.31820986189549616
rdgA,4.0901423,0.07829326,4.31108768186056e-05,0.00044232195079291556,0.45688386882445065
CG5937,4.083011,0.21266192,4.445591349438445e-05,0.000455355571078195,0.12994162593137487
Vha100-1,4.0784373,0.08451717,4.5339398079867695e-05,0.0004636257744928753,0.35437330928764654
CG14982,4.072791,0.16714014,4.6453124548366125e-05,0.0004738396626938854,0.17023397086042427
acj6,4.072782,0.14291456,4.645486889155739e-05,0.0004738396626938854,0.1634473921503488
d4,4.0664062,0.088913076,4.774372659293409e-05,0.00048657883230875717,0.2642969009539177
kud,4.059808,0.33531153,4.911314174935667e-05,0.0005001170298938251,0.09695790422856058
Sox21b,4.0595803,0.2815125,4.916097455709376e-05,0.0005001862428016827,0.09681552845142613
Idh3g,4.045344,0.096988805,5.224637736433555e-05,0.000531135190737186,0.35703099046082293
fmt,4.045059,0.081263736,5.230987374718745e-05,0.0005313375425870566,0.2566086089886574
Zip102B,4.044671,0.14346413,5.239663413776101e-05,0.0005317756648669184,0.17692563238574344
ThrRS,4.044307,0.20973624,5.2478101397418404e-05,0.0005321593826398776,0.14261307009634094
disco,4.0438743,0.42478177,5.2575111118941967e-05,0.0005326999413373097,0.07607612358217455
Eip75B,4.035902,0.1764427,5.439295465398587e-05,0.0005506609005626527,0.8380238242133738
Ccn,4.0352488,0.10814309,5.45445303307986e-05,0.0005517371619934475,0.21114327749038964
CG31705,4.0310864,0.51750666,5.551956899209045e-05,0.0005606694502440683,0.05922832328793128
msn,4.02983,0.08989561,5.581718211136491e-05,0.0005629965182796307,0.22205875373736414
Arf1,4.029724,0.09200036,5.584238170482185e-05,0.0005629965182796307,0.42589340800151865
CG10433,4.0237656,0.34963065,5.727494693545557e-05,0.0005769622547076596,0.09268663091452707
Sesn,4.0211115,0.37117857,5.792412223408229e-05,0.000583019922304896,0.08309999525414076
CG42346,4.018766,0.10686969,5.850375578540992e-05,0.00058836821721812,0.21351620710929714
dpr14,4.018307,0.08419637,5.8617710597415936e-05,0.0005890282559537533,0.3920554316358977
CG33169,4.010189,0.6819966,6.067015909764582e-05,0.0006091503865248805,0.05747235536993973
CG10527,4.0085564,0.3450246,6.109111712024715e-05,0.0006128721206408992,0.08741872716055242
Rheb,4.0082617,0.1851109,6.116732466130682e-05,0.0006131320068229185,0.18195624317782735
Su(z)2,4.0078764,0.12662677,6.126711649223485e-05,0.0006136276770122026,0.18565801338332305
PTP-ER,4.005397,0.17748404,6.191344058037848e-05,0.0006195918942809797,0.15205732997959281
Ip6k,4.0049996,0.10635317,6.201761638119774e-05,0.0006201252879987031,0.5302073940486925
pnut,4.0006394,0.112694524,6.317158576683449e-05,0.0006311462777966767,0.23790992359166627
GlcAT-P,3.9959369,0.059683416,6.443887828529833e-05,0.0006422285260993469,0.302026481894547
eIF3g1,3.9936504,0.08445068,6.506378118018381e-05,0.0006479268209193304,0.24023539461819562
nebu,3.9929562,0.106274985,6.525464322234433e-05,0.0006492970173364531,0.24426937497033838
Drl-2,3.9894977,0.16124809,6.621337869565126e-05,0.0006582992438183468,0.15362346352807177
CG7378,3.9823737,0.09840695,6.823041403605921e-05,0.000677799932099043,0.302026481894547
eEF1gamma,3.9807599,0.11564348,6.869534093286356e-05,0.0006818627936731872,0.20060746998244033
wech,3.9749866,0.063862644,7.038325209982454e-05,0.0006980483806710832,0.2879312799582364
faf,3.9627182,0.09756443,7.410122409941852e-05,0.0007337285300957045,0.22965212851786815
Unc-76,3.9620006,0.084397264,7.432437648359707e-05,0.0007353407670118219,0.4133168810213089
ND-19,3.961621,0.093885265,7.444263462220887e-05,0.000735913441532931,0.3986047173840824
bchs,3.9529595,0.08387661,7.719051535482907e-05,0.000762459636677481,0.28271083479663994
CG42748,3.9475374,0.075659096,7.895916616223069e-05,0.0007786676993134546,0.3500071187888567
mahe,3.9448562,0.094264865,7.984786062754838e-05,0.0007867951278813154,0.48488443832755923
bol,3.9412217,0.18338205,8.1067648682295e-05,0.0007975250765040305,0.7536899055574011
upSET,3.9388664,0.10513806,8.186750650532215e-05,0.0008047443845107836,0.5365668454273647
CG12237,3.9381645,0.17759645,8.21072695932345e-05,0.0008064508534020429,0.1561387689241137
CG13365,3.9338684,0.11357237,8.358956689869262e-05,0.000820348817172435,0.26073750652555644
prd1,3.927867,0.1113146,8.57025890713517e-05,0.0008397338088349726,0.22680461297517915
CG8924,3.920762,0.3758546,8.826940378678238e-05,0.0008641893676763777,0.08039485548858621
ZAP3,3.9204834,0.088101275,8.837150834483943e-05,0.0008644946350042118,0.21978074130321296
CG32278,3.9138803,0.09295488,9.082464088600184e-05,0.0008877799099915609,0.3494850742726971
Polr2F,3.910964,0.13961948,9.192850275602342e-05,0.0008971309208111846,0.19747520288548243
RpL34a,3.9026887,0.082629405,9.513004219584388e-05,0.0009276320674601129,0.33543733092876465
MEP-1,3.9002495,0.67186284,9.609362468954954e-05,0.0009362791297689203,0.05282141331688102
Cdc27,3.8958793,0.22849931,9.784309225819423e-05,0.0009525634596925954,0.1159413411798206
eIF3d1,3.8907244,0.20575128,9.994540889850481e-05,0.000972254261024641,0.15333871197380286
Ube4B,3.8841388,0.33352503,0.00010269323078160676,0.0009981880303006417,0.09520193631056903
CG7029,3.8727896,0.06708761,0.00010759666452701454,0.001045016529019745,0.3447392150348821
Fak,3.8604698,0.10701467,0.00011316924326361322,0.0010982642564810363,0.22386218024773386
scrape,3.8589025,0.13913062,0.0001138973840521423,0.001103932203781826,0.6554031607422524
Uba1,3.858823,0.13712348,0.00011393442549491649,0.001103932203781826,0.19059370699065065
Dld,3.8557627,0.09570232,0.00011536937889557668,0.0011169478628738556,0.3188268235964121
eIF3m,3.8551702,0.10177653,0.00011564916422340048,0.0011187679862849432,0.4957049973897774
CG4789,3.8495817,0.22248732,0.00011831974494866976,0.001143694981109703,0.14251815291158465
Nlp,3.8464332,0.17875549,0.00011984983407707298,0.0011575670582927436,0.1566133548478952
Hsp67Bc,3.8407881,0.28865552,0.00012263991803463487,0.00118357716621074,0.1017037634663756
wds,3.8395138,0.48767143,0.0001232782402751724,0.001188796258476326,0.06881495894831759
Map205,3.8371155,0.14916363,0.00012448794997311642,0.0011995127448397756,0.16178634141711357
CG3168,3.8342006,0.62012684,0.00012597330931818352,0.001212866245876255,0.06046224668976318
lost,3.8301892,0.0716717,0.0001280447036570093,0.001231836537391702,0.30800626453419394
CG30428,3.826181,0.12918949,0.0001301466985004493,0.0012500851915066798,0.21835698353186844
MAPk-Ak2,3.822707,0.30386013,0.00013199467495316158,0.00126683708110558,0.10108680176545963
tyf,3.8185787,0.06534672,0.00013422274555515196,0.0012872077463192346,0.33581699966778983
CG11699,3.8177319,0.12287053,0.0001346841720418352,0.0012906174316178688,0.21674339139101134
psq,3.8067846,0.118155845,0.00014078528893389318,0.0013480219063748814,0.6071852308860519
Tim17b,3.8064396,0.08037648,0.00014098169312177591,0.0013488429022459393,0.40662521949598973
hoe1,3.8022695,0.3835063,0.00014337670347519427,0.0013706812852228572,0.06568269185135969
eIF4H1,3.798317,0.06006211,0.0001456819690159572,0.001390538387106893,0.2864126050021356
Ttd14,3.7894065,0.095279574,0.00015100756194677577,0.0014379931035697264,0.27464287409235444
br,3.7885303,0.08462252,0.00015154106927289403,0.0014419469893577716,0.18518342745954156
18w,3.7810118,0.44239503,0.0001561923179939374,0.0014850453697567107,0.0702387167196621
btsz,3.7713232,0.18003836,0.00016238411361697134,0.001542712362336137,0.14517583408476104
PlexB,3.7674134,0.071429625,0.00016494774390224696,0.0015658473912963304,0.3619666840681505
CG12994,3.7607467,0.2881481,0.00016940687997941102,0.0016059957898811662,0.10668691566608135
CG3356,3.7536302,0.4935438,0.00017429189927196291,0.0016506946077901755,0.05979782639646908
Rnp4F,3.7532277,0.2905673,0.00017457215087385506,0.001652065176243338,0.09169000047458592
speck,3.7504745,0.10738632,0.0001765002074953224,0.001669015538526365,0.17986806511318873
salm,3.749137,0.51146567,0.00017744417378867216,0.0016766411118683139,0.0662521949598975
bon,3.7449064,0.15208419,0.00018046110187418853,0.0017038267782683843,0.15599639314697927
MagR,3.7427502,0.09009269,0.00018201724543443965,0.001717189012848595,0.4236153955673675
drk,3.734611,0.14074151,0.00018800548766796245,0.0017723115925636459,0.17028142945280242
tinc,3.7317622,0.12673114,0.00019014496168028394,0.0017910950061213145,0.17787480423330643
nvy,3.727902,0.18705674,0.000193080477749986,0.0018173420411541153,0.13169759384936644
Spf30,3.7274232,0.07666034,0.00019344757684197636,0.001819392372011458,0.2941483555597741
Rpt1,3.721995,0.18451352,0.0001976548564539303,0.0018575289478156949,0.1618338000094917
CG43367,3.721411,0.15164351,0.00019811273862920347,0.0018603976665264724,0.1471216363722652
SdhB,3.702094,0.08703136,0.00021382725060130263,0.002004877198137906,0.4323477765649471
drl,3.7005844,0.21967903,0.00021510348458255083,0.002015293138798395,0.11812443642921551
GAPcenA,3.696705,0.20003785,0.0002184158063551243,0.002044754426776198,0.13359593754449242
CG15922,3.6844277,0.29123354,0.00022921708114228393,0.002144226402182117,0.08893740211665321
Sara,3.6805415,0.24100994,0.0002327390820266278,0.0021755035819191458,0.11276161549048455
Optix,3.6774454,0.35714334,0.00023558136652125514,0.002198699292900137,0.07783209150016611
Dlic,3.6767707,0.07217605,0.00023620513245450485,0.0022028342459739555,0.35090883204404155
CG8613,3.6685977,0.2091552,0.00024388458909659766,0.00227271349885201,0.14346732475914764
Klc,3.6670887,0.20483203,0.00024532770771957955,0.0022844151485056953,0.1404774334393242
CG13924,3.663439,0.14490072,0.0002488514401982575,0.0023154581714324887,0.1515827440558113
REPTOR,3.6617112,0.066474415,0.00025053619482702554,0.0023293559715839925,0.3631531488776043
UbcE2H,3.6537633,0.07199653,0.0002584244466461263,0.0024008655336658796,0.2721275686963125
pygo,3.6522803,0.29874226,0.0002599219388626556,0.0024129386997691618,0.09586635660386313
CG15760,3.6480103,0.06855412,0.00026427901046070627,0.0024515196792279674,0.25675098476579183
Acf,3.6426349,0.17473187,0.0002698615559740023,0.0025014011450700483,0.1453182098618955
dao,3.641061,0.10879955,0.00027151663315184006,0.002514829970735394,0.181529115846424
CdGAPr,3.6386292,0.26002374,0.0002740932044152079,0.002536766946558063,0.09695790422856058
eIF3a,3.6375847,0.15261817,0.0002752066321684272,0.0025451393319430647,0.16083716956955058
Pgk,3.6352794,0.087509625,0.0002776794156032076,0.0025641169672632556,0.43419866166769494
L2HGDH,3.618403,0.24725842,0.0002964264755743863,0.002733087980919966,0.10303260405296379
NaPi-III,3.616684,0.08665836,0.00029840127134911305,0.0027492162482799236,0.45659911727018176
ACC,3.610829,0.20764562,0.0003052196351502187,0.0028099109764698,0.11684305443500546
Rbp9,3.5988855,0.11386508,0.0003195837440456125,0.0029377121087269765,0.5571638745194818
Frq1,3.5904725,0.14233011,0.0003300791711826449,0.003031902801465907,0.7376014427412083
CG16974,3.58823,0.14203668,0.00033293062261944634,0.003055791686075626,0.15950832898296236
ERp60,3.5850885,0.18879545,0.00033696385777037076,0.003090483417880398,0.1317450524417446
Kdm4B,3.5829906,0.08032449,0.0003396826820306239,0.0031130768505799058,0.2728394475819847
CG18135,3.579597,0.099173136,0.00034412450361103803,0.0031514151574116773,0.21251957666935598
CG9328,3.568973,0.08717137,0.00035838317738837985,0.0032795289408310523,0.49195576859190354
ALiX,3.5682178,0.2770762,0.00035941783904104574,0.003286529662469097,0.10526315789473684
CG4686,3.5650294,0.16204019,0.00036381538356071246,0.0033217570863082577,0.18613259930710455
CG7920,3.5558238,0.075050935,0.0003767964982093923,0.003437703979546619,0.3188268235964121
CG11883,3.551047,0.26616514,0.0003837016082014728,0.0034980844445532924,0.09738503155996393
Dh31,3.5491345,0.19834965,0.0003864995399500077,0.0035209588134907654,0.09823928622277063
Trpm,3.5464163,0.15870084,0.00039050863935645864,0.0035495225988932694,0.1390536756679797
CG6180,3.5458624,0.19587587,0.0003913304509046848,0.0035543419270321927,0.12804328223624886
CG31224,3.5452104,0.089749314,0.00039229994846043295,0.00356049446893836,0.224858810687675
Mrgn1,3.543585,0.26406914,0.00039472608391741563,0.003579848390527812,0.10383940012339234
PDZ-GEF,3.541575,0.118918814,0.0003977458137979366,0.003604552954931635,0.1755493332067771
ND-B15,3.535341,0.08379073,0.00040724911383102733,0.0036824624988771454,0.45004983152199707
slim,3.5342498,0.1571414,0.00040893431862276436,0.003694888226384424,0.13098571496369418
sr,3.534059,0.06855872,0.00040922955989982545,0.003694888226384424,0.2515779981965735
Sec23,3.530295,0.1635098,0.0004150965409271296,0.0037423163737875607,0.13326372739784537
ogre,3.526153,0.23060606,0.0004216433089576881,0.0037985294108538506,0.08072706563523326
CG2021,3.5210845,0.29694408,0.0004297853675968055,0.003868605245184564,0.09230696217550187
bur,3.5209174,0.2780805,0.0004300566172142985,0.003868605245184564,0.09548668786483792
simj,3.5162468,0.07015589,0.0004376938827215922,0.003931503858875082,0.27293436476674104
Fur1,3.5142217,0.061150506,0.0004410445268441202,0.003958683164729736,0.24403208200844764
CG15160,3.5093143,0.31079748,0.0004492636198989759,0.004029488052206488,0.08243557496084666
PPP4R2r,3.5017345,0.11879599,0.0004622400316558065,0.00413674283836463,0.17730530112476864
hyd,3.4999318,0.16436057,0.0004653770139406262,0.004161761132004617,0.13312135162071093
norpA,3.496571,0.11390084,0.0004712787620065552,0.00421144928892808,0.574343884960372
Ae2,3.493802,0.07178771,0.00047619379101485624,0.004252253566798596,0.3823738787907551
dpr3,3.4910746,0.11325895,0.0004810821757086655,0.004292760351180765,0.14992169332257604
CYLD,3.4904566,0.30132473,0.0004821960949350698,0.004299552451472981,0.08571021783493901
Lpin,3.4817834,0.09343491,0.0004980863423562466,0.004437993002178574,0.24426937497033838
ncm,3.4779303,0.15013465,0.0005053012476332605,0.004498989705918051,0.12785344786673628
Gpo1,3.4771745,0.16305123,0.0005067279297825077,0.00450511067550619,0.14925727302928196
CG4049,3.4750302,0.29960877,0.0005107959119343387,0.004537967471259223,0.07939822504864506
Bruce,3.473113,0.07997139,0.0005144584228000853,0.004567176777501995,0.23003179725689335
Tret1,3.4724054,1.2135361,0.0005158167819749813,0.0045758999926399134,0.034170186512268046
CG17321,3.4722102,0.071134895,0.0005161918524800952,0.0045758999926399134,0.2612595510417161
AdipoR,3.4660845,0.09440178,0.0005280973142859092,0.004674639189419715,0.23553699397275876
dlp,3.4647596,0.4091161,0.0005307056944023635,0.00469431909221365,0.06639457073703194
rgn,3.462357,0.043651413,0.0005354664782833586,0.00473299557925733,0.2619239713350102
Col4a1,3.4617136,0.61749375,0.0005367480606120687,0.004740885587536599,0.04987898058943572
spi,3.4614663,0.101811655,0.0005372411883440164,0.0047418051011768395,0.17858668311897868
sdk,3.4589787,0.2658393,0.0005422277351780322,0.004782354460264135,0.08400170850932562
CG5282,3.4580035,0.14054275,0.0005441942641991018,0.004796228406596423,0.18575293056807934
Brd7-9,3.4512331,0.1414802,0.0005580312494369776,0.0049146263723896825,0.14584025437805515
Fs(2)Ket,3.4490519,0.051167574,0.0005625586015764489,0.0049509218733684735,0.33287456694034456
cora,3.4487128,0.090287805,0.00056326522326574,0.004953564073871648,0.20606520810592757
Gclc,3.446584,0.24150972,0.0005677218708470909,0.004989157810926598,0.10179868065113189
Nep1,3.441745,0.4152035,0.0005779747183805866,0.005071946610756638,0.06397418252574628
Start1,3.4385679,0.54385024,0.000584799861748265,0.0051281478524097856,0.053960419533956624
Aef1,3.4327843,0.14396596,0.0005974172588133351,0.005231263626203837,0.14621992311708035
pxb,3.4304888,0.29792565,0.0006024945588123293,0.00526815364229805,0.08950690522519102
ND-B14.7,3.4282906,0.074375816,0.0006073950002594355,0.0053071954538797565,0.3035451568506478
dock,3.4203348,0.16055441,0.0006254411463887556,0.005460961413561993,0.15011152769208866
Sdb,3.418378,0.32388058,0.000629955466231268,0.005496440356401521,0.07076076123582174
CG17233,3.4162571,0.19003129,0.0006348826455642659,0.005535468216582859,0.11390062170756016
Tom40,3.4153328,0.11266191,0.0006370412317943435,0.0055503184948829535,0.21764510464619619
Sytbeta,3.4135287,0.13778195,0.0006412741454326489,0.005583207541913255,0.14299273883536615
Arf6,3.4075034,0.08651847,0.0006556009081238781,0.005703668809578379,0.23107588628921266
CG11122,3.407318,0.061774842,0.000656045916074238,0.005703668809578379,0.402591239143847
HSPC300,3.4040008,0.4621749,0.0006640656017494244,0.005769276991962747,0.06297755208580513
fry,3.399205,0.16521844,0.0006758202282627568,0.005867217067161498,0.12192112381946751
CG34417,3.3956373,1.1439345,0.0006846902575972008,0.005939992562172441,0.03303118029519245
CG9391,3.3947587,0.25198945,0.0006868912124968432,0.005954848498665733,0.1071140429974847
Roc1a,3.39014,0.08567348,0.0006985689399130436,0.00604748352883529,0.24474396089411987
Got2,3.388125,0.22861505,0.0007037218451442418,0.006087768325381947,0.09306629965355227
Su(H),3.3861623,0.34894192,0.0007087745526986485,0.006127129803435338,0.07749988135351905
CG8360,3.383791,0.16670956,0.0007149238876418928,0.006175908764328159,0.1503488206539794
Ubc4,3.3723764,0.16123144,0.0007452253346200463,0.006433110200909167,0.1388638412984671
