Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Z-score,Combined Score,Genes
GO_Biological_Process_2018,regulation of syncytium formation by plasma membrane fusion (GO:0060142),1/10,0.067850449663955,0.1928711856188352,0.1138667914985431,0.3531020706065932,-2.752490920784884,7.405437175842833,Rok
GO_Biological_Process_2018,regulation of mRNA metabolic process (GO:1903311),1/10,0.067850449663955,0.1928711856188352,0.1138667914985431,0.3531020706065932,-2.4657316491120667,6.633925904024378,swm
GO_Biological_Process_2018,action potential (GO:0001508),1/7,0.0479899694749689,0.1928711856188352,0.0841492614946388,0.3531020706065932,-2.135124376078584,6.483867259061144,Ca-alpha1T
GO_Biological_Process_2018,gliogenesis (GO:0042063),2/43,0.0364409562708659,0.1928711856188352,0.086354319932297,0.3531020706065932,-1.979019600175215,6.554635544927943,Rac1;numb
GO_Biological_Process_2018,regulation of cell-matrix adhesion (GO:0001952),1/6,0.0412768938086315,0.1928711856188352,0.0740261495336929,0.3531020706065932,-1.986788539205885,6.332793912532779,Rac1
GO_Biological_Process_2018,adenylate cyclase-activating adrenergic receptor signaling pathway (GO:0071880),1/9,0.0612764263415961,0.1928711856188352,0.1040684197238826,0.3531020706065932,-2.247700676908201,6.276389624298606,Dop2R
GO_Biological_Process_2018,defasciculation of motor neuron axon (GO:0007415),1/9,0.0612764263415961,0.1928711856188352,0.1040684197238826,0.3531020706065932,-2.2240387481436947,6.210316999187008,beat-Ic
GO_Biological_Process_2018,regulation of embryonic development (GO:0045995),2/41,0.0333913078603867,0.1928711856188352,0.0798590524606049,0.3531020706065932,-1.6438854494498325,5.58832226542673,Top1;Yp3
GO_Biological_Process_2018,female mating behavior (GO:0060180),1/9,0.0612764263415961,0.1928711856188352,0.1040684197238826,0.3531020706065932,-3.1349304907752606,8.75385473134454,Lnk
GO_Biological_Process_2018,negative regulation of retinal cell programmed cell death (GO:0046671),1/9,0.0612764263415961,0.1928711856188352,0.1040684197238826,0.3531020706065932,-3.1475950700975988,8.789218796974563,ninaE
GO_Biological_Process_2018,positive regulation of nucleocytoplasmic transport (GO:0046824),1/9,0.0612764263415961,0.1928711856188352,0.1040684197238826,0.3531020706065932,-3.151515652881701,8.800166475800372,swm
GO_Biological_Process_2018,regulation of smoothened signaling pathway (GO:0008589),2/40,0.0319061688272276,0.1928711856188352,0.0766721008289094,0.3531020706065932,-1.5830549334315709,5.453554445175123,apolpp;swm
GO_Biological_Process_2018,regulation of actin filament polymerization (GO:0030833),2/40,0.0319061688272276,0.1928711856188352,0.0766721008289094,0.3531020706065932,-1.5935043830278235,5.489552338294188,Cip4;svr
GO_Biological_Process_2018,negative regulation of neuromuscular junction development (GO:1904397),2/45,0.039593526193959,0.1928711856188352,0.0930031923300832,0.3531020706065932,-1.718488754798446,5.549154258697791,Octbeta1R;Cip4
GO_Biological_Process_2018,neuromuscular process (GO:0050905),1/9,0.0612764263415961,0.1928711856188352,0.1040684197238826,0.3531020706065932,-3.122212802405221,8.718342366130246,Calx
GO_Biological_Process_2018,regulation of cellular carbohydrate metabolic process (GO:0010675),1/8,0.054656372932033,0.1928711856188352,0.0941629619158348,0.3531020706065932,-3.004061911780441,8.731875088891357,sNPF
GO_Biological_Process_2018,regulation of glucose metabolic process (GO:0010906),1/9,0.0612764263415961,0.1928711856188352,0.1040684197238826,0.3531020706065932,-2.931208293036922,8.18498900057338,sNPF
GO_Biological_Process_2018,nephrocyte filtration (GO:0097206),1/8,0.054656372932033,0.1928711856188352,0.0941629619158348,0.3531020706065932,-2.8457799700879667,8.271798637648468,Rac1
GO_Biological_Process_2018,regulation of microtubule-based process (GO:0032886),1/10,0.067850449663955,0.1928711856188352,0.1138667914985431,0.3531020706065932,-3.13032901697328,8.421991404172621,Pat1
GO_Biological_Process_2018,negative regulation of RNA splicing (GO:0033119),1/9,0.0612764263415961,0.1928711856188352,0.1040684197238826,0.3531020706065932,-3.1074496283229744,8.677118268285072,Sxl
GO_Biological_Process_2018,syncytial nuclear migration (GO:0035190),1/8,0.054656372932033,0.1928711856188352,0.0941629619158348,0.3531020706065932,-3.000982453279215,8.722924059330786,Rok
GO_Biological_Process_2018,adrenergic receptor signaling pathway (GO:0071875),1/9,0.0612764263415961,0.1928711856188352,0.1040684197238826,0.3531020706065932,-2.9062414593957024,8.11527261118612,Dop2R
GO_Biological_Process_2018,mitotic spindle elongation (GO:0000022),1/10,0.067850449663955,0.1928711856188352,0.1138667914985431,0.3531020706065932,-3.02992321085609,8.151854676862843,Rok
GO_Biological_Process_2018,negative regulation of protein kinase activity (GO:0006469),1/10,0.067850449663955,0.1928711856188352,0.1138667914985431,0.3531020706065932,-2.269687482733625,6.106479020605759,pcs
GO_Biological_Process_2018,male courtship behavior (GO:0008049),3/113,0.0450486826236321,0.1928711856188352,0.1332077599095541,0.3559971351808,-1.028808102871066,3.1893169891791917,egh;ple;fru
GO_Biological_Process_2018,calcium ion import (GO:0070509),1/8,0.054656372932033,0.1928711856188352,0.0941629619158348,0.3531020706065932,-1.6530777549944404,4.804983683003195,Ca-alpha1T
GO_Biological_Process_2018,negative regulation of Notch signaling pathway (GO:0045746),2/53,0.0531657117674728,0.1928711856188352,0.1209485556186745,0.3559971351808,-1.6553162417160607,4.857263319275899,Smr;numb
GO_Biological_Process_2018,neuron projection development (GO:0031175),2/45,0.039593526193959,0.1928711856188352,0.0930031923300832,0.3531020706065932,-1.5083512602529372,4.870601449135729,Rac1;stai
GO_Biological_Process_2018,wing disc development (GO:0035220),3/103,0.0357622172156853,0.1928711856188352,0.1093079592564195,0.3531020706065932,-1.0313517381126318,3.43529168266916,bi;ple;zfh2
GO_Biological_Process_2018,sensory perception of chemical stimulus (GO:0007606),4/204,0.0553533164258512,0.1928711856188352,0.1921607276976581,0.3812051787651046,-0.7845361544433949,2.2704623051296817,dpr3;dpr17;dpr9;dpr8
GO_Biological_Process_2018,DNA topological change (GO:0006265),1/7,0.0479899694749689,0.1928711856188352,0.0841492614946388,0.3531020706065932,-3.0147479165592315,9.15507570870511,Top1
GO_Biological_Process_2018,"dorsal closure, spreading of leading edge cells (GO:0007395)",1/10,0.067850449663955,0.1928711856188352,0.1138667914985431,0.3531020706065932,-3.3753711968883024,9.08126495711674,Rac1
GO_Biological_Process_2018,positive regulation of MAPK cascade (GO:0043410),2/38,0.029017482299421,0.1928711856188352,0.0704259150145347,0.3531020706065932,-1.5222039149405229,5.388383868204709,sNPF;Lnk
GO_Biological_Process_2018,"primary sex determination, germ-line (GO:0007542)",1/7,0.0479899694749689,0.1928711856188352,0.0841492614946388,0.3531020706065932,-2.9024544011399627,8.814066886835393,Sxl
GO_Biological_Process_2018,aromatic amino acid family catabolic process (GO:0009074),1/9,0.0612764263415961,0.1928711856188352,0.1040684197238826,0.3531020706065932,-3.227233106198673,9.011596869206072,Dhpr
GO_Biological_Process_2018,peripheral nervous system neuron differentiation (GO:0048934),1/9,0.0612764263415961,0.1928711856188352,0.1040684197238826,0.3531020706065932,-3.202181182020557,8.941642876401065,egh
GO_Biological_Process_2018,neuromuscular process controlling posture (GO:0050884),1/7,0.0479899694749689,0.1928711856188352,0.0841492614946388,0.3531020706065932,-2.974077547930835,9.031569427516972,Calx
GO_Biological_Process_2018,carbohydrate homeostasis (GO:0033500),2/41,0.0333913078603867,0.1928711856188352,0.0798590524606049,0.3531020706065932,-1.569419032839871,5.335176686391852,amon;Lnk
GO_Biological_Process_2018,negative regulation of synaptic growth at neuromuscular junction (GO:0045886),2/45,0.039593526193959,0.1928711856188352,0.0930031923300832,0.3531020706065932,-1.6026611800516128,5.175136635430649,Octbeta1R;Cip4
GO_Biological_Process_2018,brain development (GO:0007420),2/44,0.0380045915945412,0.1928711856188352,0.089660160748832,0.3531020706065932,-1.5690996559902035,5.131031654944123,Dmtn;vvl
GO_Biological_Process_2018,negative regulation of multi-organism process (GO:0043901),1/9,0.0612764263415961,0.1928711856188352,0.1040684197238826,0.3531020706065932,-3.3792027316144617,9.43595078339371,Dsp1
GO_Biological_Process_2018,adenylate cyclase-modulating G-protein coupled receptor signaling pathway (GO:0007188),2/40,0.0319061688272276,0.1928711856188352,0.0766721008289094,0.3531020706065932,-1.626861840168831,5.604467307338719,Octbeta1R;Dop2R
GO_Biological_Process_2018,female germ-line sex determination (GO:0019099),1/6,0.0412768938086315,0.1928711856188352,0.0740261495336929,0.3531020706065932,-2.906683861887541,9.26491647348444,Sxl
GO_Biological_Process_2018,Malpighian tubule tip cell differentiation (GO:0061382),1/10,0.067850449663955,0.1928711856188352,0.1138667914985431,0.3531020706065932,-3.465037103124349,9.322506528680837,numb
GO_Biological_Process_2018,female gamete generation (GO:0007292),4/208,0.0586228544772,0.1928711856188352,0.2011179948129131,0.3836693511704201,-0.7993161654145321,2.2673647340865197,Sxl;bel;Top1;capu
GO_Biological_Process_2018,oogenesis (GO:0048477),4/216,0.0654653172868591,0.1928711856188352,0.2194019874393416,0.3887493907680303,-0.805897712281816,2.197066375286775,Sxl;bel;Top1;capu
GO_Biological_Process_2018,negative regulation of response to biotic stimulus (GO:0002832),1/9,0.0612764263415961,0.1928711856188352,0.1040684197238826,0.3531020706065932,-3.237728002275829,9.040902397973078,Dsp1
GO_Biological_Process_2018,regulation of protein phosphorylation (GO:0001932),2/49,0.0461938219533776,0.1928711856188352,0.1067238599947495,0.3531020706065932,-1.244582159235405,3.8269771487505455,svr;Rok
GO_Biological_Process_2018,positive regulation of RNA export from nucleus (GO:0046833),1/6,0.0412768938086315,0.1928711856188352,0.0740261495336929,0.3531020706065932,-5.40835875754388,17.238886142486447,swm
GO_Biological_Process_2018,microtubule depolymerization (GO:0007019),1/7,0.0479899694749689,0.1928711856188352,0.0841492614946388,0.3531020706065932,-4.122529086127899,12.519144863665842,stai
GO_Biological_Process_2018,microtubule anchoring (GO:0034453),1/6,0.0412768938086315,0.1928711856188352,0.0740261495336929,0.3531020706065932,-3.873034125630914,12.345111948164654,Msp300
GO_Biological_Process_2018,optomotor response (GO:0071632),1/6,0.0412768938086315,0.1928711856188352,0.0740261495336929,0.3531020706065932,-3.808402862155966,12.139102871800114,ninaE
GO_Biological_Process_2018,determination of digestive tract left/right asymmetry (GO:0071907),1/7,0.0479899694749689,0.1928711856188352,0.0841492614946388,0.3531020706065932,-3.9664519617973744,12.045175586899994,Rac1
GO_Biological_Process_2018,negative regulation of mRNA processing (GO:0050686),1/6,0.0412768938086315,0.1928711856188352,0.0740261495336929,0.3531020706065932,-3.753943004915461,11.965514668725456,Sxl
GO_Biological_Process_2018,regulation of RNA export from nucleus (GO:0046831),1/8,0.054656372932033,0.1928711856188352,0.0941629619158348,0.3531020706065932,-3.4278896417254354,9.96381068335275,swm
GO_Biological_Process_2018,mesodermal cell migration (GO:0008078),1/9,0.0612764263415961,0.1928711856188352,0.1040684197238826,0.3531020706065932,-3.5553620364305014,9.927850992496245,Rac1
GO_Biological_Process_2018,cellular glucose homeostasis (GO:0001678),1/6,0.0412768938086315,0.1928711856188352,0.0740261495336929,0.3531020706065932,-3.107268001271044,9.904268871473503,Hex-A
GO_Biological_Process_2018,convergent extension (GO:0060026),1/9,0.0612764263415961,0.1928711856188352,0.1040684197238826,0.3531020706065932,-3.4729522012613137,9.697733059218969,Toll-6
GO_Biological_Process_2018,negative regulation of compound eye retinal cell programmed cell death (GO:0046673),1/9,0.0612764263415961,0.1928711856188352,0.1040684197238826,0.3531020706065932,-3.4503049801861456,9.63449386334396,ninaE
GO_Biological_Process_2018,negative regulation of protein tyrosine kinase activity (GO:0061099),1/7,0.0479899694749689,0.1928711856188352,0.0841492614946388,0.3531020706065932,-3.168126544136815,9.620850289676603,pcs
GO_Biological_Process_2018,glycosphingolipid metabolic process (GO:0006687),1/9,0.0612764263415961,0.1928711856188352,0.1040684197238826,0.3531020706065932,-3.4431479469445763,9.614508849485292,egh
GO_Biological_Process_2018,pteridine-containing compound biosynthetic process (GO:0042559),1/10,0.067850449663955,0.1928711856188352,0.1138667914985431,0.3531020706065932,-3.567557776036655,9.598333197805951,Dhpr
GO_Biological_Process_2018,"mating behavior, sex discrimination (GO:0048047)",1/10,0.067850449663955,0.1928711856188352,0.1138667914985431,0.3531020706065932,-3.5651612783968947,9.591885542491529,fru
GO_Biological_Process_2018,cold acclimation (GO:0009631),1/9,0.0612764263415961,0.1928711856188352,0.1040684197238826,0.3531020706065932,-3.3901050801083703,9.46639406602055,Hsp23
GO_Biological_Process_2018,DNA conformation change (GO:0071103),1/7,0.0479899694749689,0.1928711856188352,0.0841492614946388,0.3531020706065932,-3.1076234144884203,9.437116608494785,Top1
GO_Biological_Process_2018,regulation of synapse assembly (GO:0051963),2/46,0.0412073348341676,0.1928711856188352,0.0963822307890317,0.3531020706065932,-1.0690408456728406,3.4093198626328114,Cip4;Rac1
GO_Biological_Process_2018,regulation of actin filament bundle assembly (GO:0032231),1/8,0.054656372932033,0.1928711856188352,0.0941629619158348,0.3531020706065932,-1.1608872877831893,3.374338840838626,Rok
GO_Biological_Process_2018,neuron projection morphogenesis (GO:0048812),4/180,0.0378910049008052,0.1928711856188352,0.1415157786323937,0.3559971351808,-1.028311153117586,3.3657051127669693,fru;Rac1;fax;vvl
GO_Biological_Process_2018,courtship behavior (GO:0007619),3/109,0.0412029574765516,0.1928711856188352,0.1234357522674653,0.3559971351808,-1.0430373328272158,3.326501850730111,egh;ple;fru
GO_Biological_Process_2018,positive regulation of GTPase activity (GO:0043547),2/58,0.0623646302964896,0.1928711856188352,0.1393359029619217,0.3559971351808,-1.1815982510887315,3.2786480024243296,RhoGAP93B;Dhit
GO_Biological_Process_2018,negative regulation of gene expression (GO:0010629),5/245,0.0291557849449465,0.1928711856188352,0.1375247919560276,0.3559971351808,-0.922900469301809,3.262547231613855,Dsp1;Sxl;Smr;Eip78C;numb
GO_Biological_Process_2018,regulation of actin nucleation (GO:0051125),1/9,0.0612764263415961,0.1928711856188352,0.1040684197238826,0.3531020706065932,-1.1453094960680994,3.198116507052183,Cip4
GO_Biological_Process_2018,detection of UV (GO:0009589),1/7,0.0479899694749689,0.1928711856188352,0.0841492614946388,0.3531020706065932,-1.2139117301037154,3.686362541870048,ninaE
GO_Biological_Process_2018,SRP-dependent cotranslational protein targeting to membrane (GO:0006614),1/9,0.0612764263415961,0.1928711856188352,0.1040684197238826,0.3531020706065932,-1.2840295307033476,3.585472792972176,Sec63
GO_Biological_Process_2018,negative regulation of cellular macromolecule biosynthetic process (GO:2000113),4/179,0.0372440108440401,0.1928711856188352,0.1395358401295886,0.3559971351808,-1.2153445013376645,3.9988044180934814,Dsp1;Sxl;Smr;Eip78C
GO_Biological_Process_2018,male mating behavior (GO:0060179),3/101,0.0340370805514818,0.1928711856188352,0.1047485717836791,0.3531020706065932,-1.1657466685973663,3.940578994380595,egh;ple;fru
GO_Biological_Process_2018,gland morphogenesis (GO:0022612),2/55,0.0567830423028843,0.1928711856188352,0.1282286444580255,0.3559971351808,-1.353577640887185,3.882761216596668,CrebA;Rac1
GO_Biological_Process_2018,catecholamine metabolic process (GO:0006584),1/10,0.067850449663955,0.1928711856188352,0.1138667914985431,0.3531020706065932,-1.4262071113509782,3.837137875040926,ple
GO_Biological_Process_2018,"negative regulation of transcription, DNA-templated (GO:0045892)",5/279,0.046663997081203,0.1928711856188352,0.1983958603020495,0.3818653862867034,-0.8517102605567922,2.610306575639937,Dsp1;bi;Smr;Eip78C;zfh2
GO_Biological_Process_2018,regulation of gene expression (GO:0010468),7/458,0.0424280864429279,0.1928711856188352,0.2444338662064915,0.3926162445947298,-0.8214660900347401,2.5957874338135074,Dsp1;mbl;bi;bel;Ets65A;swm;numb
GO_Biological_Process_2018,negative regulation of synapse assembly (GO:0051964),2/45,0.039593526193959,0.1928711856188352,0.0930031923300832,0.3531020706065932,-1.3965996463015409,4.50974546870339,Octbeta1R;Cip4
GO_Biological_Process_2018,neuromuscular junction development (GO:0007528),2/51,0.0496349276361671,0.1928711856188352,0.113777535107457,0.3531020706065932,-1.4993907251664798,4.502761071101107,Vap33;Frq2
GO_Biological_Process_2018,imaginal disc-derived wing hair organization (GO:0035317),2/45,0.039593526193959,0.1928711856188352,0.0930031923300832,0.3531020706065932,-1.3709655192834889,4.4269705743591405,Cip4;Rok
GO_Biological_Process_2018,negative regulation of nucleic acid-templated transcription (GO:1903507),3/132,0.0656184179713046,0.1928711856188352,0.1829195849037066,0.3781569869726461,-0.9954447312048996,2.7114907691995405,Dsp1;Smr;Eip78C
GO_Biological_Process_2018,positive regulation of gene expression (GO:0010628),4/204,0.0553533164258512,0.1928711856188352,0.1921607276976581,0.3812051787651046,-0.9318295055679988,2.6967320182978503,CrebA;swm;Eip93F;zfh2
GO_Biological_Process_2018,negative regulation of transcription from RNA polymerase II promoter (GO:0000122),4/192,0.0461584317365838,0.1928711856188352,0.1661260628152312,0.369856809692478,-0.9616263564615368,2.9576507515328627,Dsp1;bi;Smr;zfh2
GO_Biological_Process_2018,regulation of DNA binding (GO:0051101),1/10,0.067850449663955,0.1928711856188352,0.1138667914985431,0.3531020706065932,-1.0897214402253002,2.93184024834359,Dsp1
GO_Biological_Process_2018,border follicle cell migration (GO:0007298),3/121,0.0532538612652557,0.1928711856188352,0.1535228942594945,0.3640929535374138,-0.9803788869583718,2.875142421784183,egh;Rac1;stai
GO_Biological_Process_2018,regulation of locomotor rhythm (GO:1904059),1/9,0.0612764263415961,0.1928711856188352,0.1040684197238826,0.3531020706065932,-3.858470064292015,10.774237747038876,Rac1
GO_Biological_Process_2018,plasma membrane tubulation (GO:0097320),1/9,0.0612764263415961,0.1928711856188352,0.1040684197238826,0.3531020706065932,-3.864297941193054,10.790511277802628,Cip4
GO_Biological_Process_2018,muscle organ morphogenesis (GO:0048644),1/8,0.054656372932033,0.1928711856188352,0.0941629619158348,0.3531020706065932,-3.5270234070761566,10.25196175398795,pcs
GO_Biological_Process_2018,catecholamine biosynthetic process (GO:0042423),1/6,0.0412768938086315,0.1928711856188352,0.0740261495336929,0.3531020706065932,-3.249555830717381,10.357804556003588,ple
GO_Biological_Process_2018,behavioral response to starvation (GO:0042595),1/8,0.054656372932033,0.1928711856188352,0.0941629619158348,0.3531020706065932,-3.566437424401873,10.366526062629504,Hsp27
GO_Biological_Process_2018,positive regulation of feeding behavior (GO:2000253),1/9,0.0612764263415961,0.1928711856188352,0.1040684197238826,0.3531020706065932,-3.7243558965947914,10.399742700054167,Pka-R1
GO_Biological_Process_2018,negative regulation of peptidyl-tyrosine phosphorylation (GO:0050732),1/6,0.0412768938086315,0.1928711856188352,0.0740261495336929,0.3531020706065932,-3.2681109447310903,10.416948098838466,pcs
GO_Biological_Process_2018,detection of light stimulus (GO:0009583),1/8,0.054656372932033,0.1928711856188352,0.0941629619158348,0.3531020706065932,-3.668376232591709,10.662830521713223,ninaE
GO_Biological_Process_2018,axis elongation (GO:0003401),1/8,0.054656372932033,0.1928711856188352,0.0941629619158348,0.3531020706065932,-3.51143964159215,10.206664587146182,Toll-6
GO_Biological_Process_2018,positive regulation of nucleic acid-templated transcription (GO:1903508),3/135,0.0692003046110306,0.1958017835537917,0.1911898822997376,0.3812051787651046,-0.986121309003992,2.633683500296217,CrebA;Eip93F;zfh2
GO_Biological_Process_2018,cellular amide metabolic process (GO:0043603),1/11,0.0743787606703796,0.1985589523983178,0.1235592216151257,0.3559971351808,-2.2902839618276767,5.951497211722923,svr
GO_Biological_Process_2018,regulation of myoblast fusion (GO:1901739),1/11,0.0743787606703796,0.1985589523983178,0.1235592216151257,0.3559971351808,-3.050410626671126,7.926750849163542,Rok
GO_Biological_Process_2018,determination of left/right symmetry (GO:0007368),1/11,0.0743787606703796,0.1985589523983178,0.1235592216151257,0.3559971351808,-2.991773603295861,7.774377568409688,Rac1
GO_Biological_Process_2018,positive regulation of clathrin-dependent endocytosis (GO:2000370),1/11,0.0743787606703796,0.1985589523983178,0.1235592216151257,0.3559971351808,-3.4277280416082903,8.907242168301547,Pkc53E
GO_Biological_Process_2018,positive regulation of JAK-STAT cascade (GO:0046427),1/11,0.0743787606703796,0.1985589523983178,0.1235592216151257,0.3559971351808,-2.209211431943657,5.740823363591436,Imp
GO_Biological_Process_2018,sensory organ precursor cell division (GO:0045035),1/11,0.0743787606703796,0.1985589523983178,0.1235592216151257,0.3559971351808,-2.9762958689279038,7.734157362326081,numb
GO_Biological_Process_2018,morphogenesis of follicular epithelium (GO:0016333),1/11,0.0743787606703796,0.1985589523983178,0.1235592216151257,0.3559971351808,-2.761875939059037,7.176968980439137,egh
GO_Biological_Process_2018,adherens junction maintenance (GO:0034334),1/11,0.0743787606703796,0.1985589523983178,0.1235592216151257,0.3559971351808,-2.6049372734545613,6.769150541187091,Rac1
GO_Biological_Process_2018,skeletal muscle organ development (GO:0060538),1/11,0.0743787606703796,0.1985589523983178,0.1235592216151257,0.3559971351808,-2.134161791394462,5.545800504455268,Msp300
GO_Biological_Process_2018,protein targeting to ER (GO:0045047),1/11,0.0743787606703796,0.1985589523983178,0.1235592216151257,0.3559971351808,-2.0379827929732937,5.2958712160044605,Sec63
GO_Biological_Process_2018,peripheral nervous system neuron development (GO:0048935),1/11,0.0743787606703796,0.1985589523983178,0.1235592216151257,0.3559971351808,-3.2016185297719617,8.319677415778868,egh
GO_Biological_Process_2018,pericardial nephrocyte differentiation (GO:0061320),1/11,0.0743787606703796,0.1985589523983178,0.1235592216151257,0.3559971351808,-2.357309937195497,6.125669896055157,numb
GO_Biological_Process_2018,positive regulation of STAT cascade (GO:1904894),1/11,0.0743787606703796,0.1985589523983178,0.1235592216151257,0.3559971351808,-2.1521532812936712,5.592552917585924,Imp
GO_Biological_Process_2018,imaginal disc development (GO:0007444),3/140,0.0753628226001123,0.2003150349630691,0.2051815162306369,0.3836693511704201,-0.788847991265552,2.039520092840774,Dsp1;ple;zfh2
GO_Molecular_Function_2018,polynucleotide adenylyltransferase activity (GO:0004652),1/7,0.0479899694749689,0.202552631518054,0.0735856791807343,0.3012501738738823,-4.660911117050065,14.15408363457452,hrg
GO_Molecular_Function_2018,hormone activity (GO:0005179),2/43,0.0364409562708659,0.202552631518054,0.0677340927171789,0.3012501738738823,-1.8889585428302689,6.256347742404556,Neb-cGP;sNPF
GO_Molecular_Function_2018,"3',5'-cyclic-nucleotide phosphodiesterase activity (GO:0004114)",1/9,0.0612764263415961,0.202552631518054,0.0911345063820148,0.3012501738738823,-3.201545481742841,8.939867772327728,Pka-R1
GO_Molecular_Function_2018,"3',5'-cyclic-GMP phosphodiesterase activity (GO:0047555)",1/6,0.0412768938086315,0.202552631518054,0.0646868560775041,0.3012501738738823,-4.240131460442333,13.515217231804932,Pka-R1
GO_Molecular_Function_2018,enhancer sequence-specific DNA binding (GO:0001158),2/39,0.0304480772801039,0.202552631518054,0.0574581039084657,0.3012501738738823,-1.8277550237534044,6.382031491139092,CrebA;vvl
GO_Molecular_Function_2018,GDP-dissociation inhibitor activity (GO:0005092),1/6,0.0412768938086315,0.202552631518054,0.0646868560775041,0.3012501738738823,-4.933790847849551,15.726223516197653,Dhit
GO_Molecular_Function_2018,purine NTP-dependent helicase activity (GO:0070035),1/6,0.0412768938086315,0.202552631518054,0.0646868560775041,0.3012501738738823,-4.487474085185027,14.303610076524324,Sec63
GO_Molecular_Function_2018,calcium:cation antiporter activity (GO:0015368),1/8,0.054656372932033,0.202552631518054,0.0824013079418638,0.3012501738738823,-3.0925041657752623,8.98894925618276,Calx
GO_Molecular_Function_2018,metal ion binding (GO:0046872),3/107,0.039345395261128,0.202552631518054,0.0862290201051931,0.3012501738738823,-1.197412209578149,3.874079121335931,Calx;Cad87A;Cbp53E
GO_Molecular_Function_2018,purine ribonucleoside triphosphate binding (GO:0035639),3/94,0.0283513821381289,0.202552631518054,0.0641256854281026,0.3012501738738823,-1.4336368421807306,5.108162038989742,betaTub56D;Rac1;Rgk1
GO_Molecular_Function_2018,protein kinase regulator activity (GO:0019887),2/47,0.0428455969193946,0.202552631518054,0.0785677063556159,0.3012501738738823,-1.554074992943253,4.895573060861143,pcs;Pka-R1
GO_Molecular_Function_2018,G-protein coupled photoreceptor activity (GO:0008020),1/9,0.0612764263415961,0.202552631518054,0.0911345063820148,0.3012501738738823,-1.4526240756486868,4.056249468656511,ninaE
GO_Molecular_Function_2018,G-protein coupled receptor binding (GO:0001664),2/50,0.0479029665087367,0.202552631518054,0.0870259019814531,0.3012501738738823,-1.6965582109875454,5.155124192988831,sNPF;sun
GO_Molecular_Function_2018,ATP-dependent helicase activity (GO:0008026),2/40,0.0319061688272276,0.202552631518054,0.0599717146021,0.3012501738738823,-1.801591878056374,6.206404583616072,bel;Sec63
GO_Molecular_Function_2018,voltage-gated calcium channel activity (GO:0005245),1/8,0.054656372932033,0.202552631518054,0.0824013079418638,0.3012501738738823,-2.907430466182192,8.45099748470016,Ca-alpha1T
GO_Molecular_Function_2018,lysophospholipid acyltransferase activity (GO:0071617),1/7,0.0479899694749689,0.202552631518054,0.0735856791807343,0.3012501738738823,-3.55542324333586,10.796978676207056,LPCAT
GO_Molecular_Function_2018,adrenergic receptor activity (GO:0004935),1/9,0.0612764263415961,0.202552631518054,0.0911345063820148,0.3012501738738823,-3.8076900149139137,10.632441564694664,Dop2R
GO_Molecular_Function_2018,poly(A) binding (GO:0008143),1/9,0.0612764263415961,0.202552631518054,0.0911345063820148,0.3012501738738823,-3.471567182440962,9.693865587965869,Sxl
GO_Molecular_Function_2018,mRNA 5'-UTR binding (GO:0048027),1/7,0.0479899694749689,0.202552631518054,0.0735856791807343,0.3012501738738823,-4.352297376796409,13.21689676689322,Sxl
GO_Molecular_Function_2018,protein kinase inhibitor activity (GO:0004860),1/7,0.0479899694749689,0.202552631518054,0.0735856791807343,0.3012501738738823,-2.674543256417908,8.121954696185151,pcs
GO_Molecular_Function_2018,fructokinase activity (GO:0008865),1/9,0.0612764263415961,0.202552631518054,0.0911345063820148,0.3012501738738823,-2.955360516623791,8.252430705370514,Hex-A
GO_Molecular_Function_2018,hexokinase activity (GO:0004396),1/9,0.0612764263415961,0.202552631518054,0.0911345063820148,0.3012501738738823,-3.006077322097536,8.394050287961397,Hex-A
GO_Molecular_Function_2018,calcium ion binding (GO:0005509),3/84,0.0211884058223235,0.202552631518054,0.049225741804778,0.3012501738738823,-1.1981382156218598,4.61798549284019,Calx;Cad87A;Cbp53E
GO_Molecular_Function_2018,mRNA 3'-UTR binding (GO:0003730),2/38,0.029017482299421,0.202552631518054,0.0549829480861034,0.3012501738738823,-1.927122504395872,6.821737687586168,Sxl;Imp
GO_Molecular_Function_2018,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen (GO:0016715)",1/7,0.0479899694749689,0.202552631518054,0.0735856791807343,0.3012501738738823,-3.049349302588263,9.260151926514876,Phm
GO_Molecular_Function_2018,kinase inhibitor activity (GO:0019210),1/6,0.0412768938086315,0.202552631518054,0.0646868560775041,0.3012501738738823,-2.839657292845774,9.05127247462419,pcs
GO_Biological_Process_2018,apical constriction involved in gastrulation (GO:0003384),1/12,0.080861674951084,0.2034797886064164,0.1331468423510692,0.3559971351808,-3.162115453666332,7.952768748782414,Rok
GO_Biological_Process_2018,"regulation of epithelial cell migration, open tracheal system (GO:2000274)",1/12,0.080861674951084,0.2034797886064164,0.1331468423510692,0.3559971351808,-2.4057176521761576,6.050416704563369,ple
GO_Biological_Process_2018,dopamine metabolic process (GO:0042417),1/12,0.080861674951084,0.2034797886064164,0.1331468423510692,0.3559971351808,-2.14052245329994,5.383446721698073,ple
GO_Biological_Process_2018,sensory perception (GO:0007600),4/232,0.0803403924520316,0.2034797886064164,0.2572179018005677,0.4008421109277883,-0.7050247679962569,1.7777078015228784,dpr3;dpr17;dpr9;dpr8
