names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group
HSPC300,5.9592285,0.97171056,2.534316888860078e-09,2.5134897118238805e-08,0.06297755208580513
CG8188,5.95808,0.11567713,2.552185471370526e-09,2.5291535537020606e-08,0.30311802951924444
Lis-1,5.956761,0.17258495,2.5728660888825797e-09,2.5475763409739856e-08,0.558824925252717
Acsl,5.951139,0.16939342,2.6628276262350974e-09,2.634513468845747e-08,0.20492620188885197
Usp2,5.946709,0.10158141,2.7358687670064756e-09,2.7045826764835305e-08,0.3091452707512695
disco-r,5.938639,0.81252664,2.873974221322099e-09,2.8388064654534085e-08,0.0783066774239476
fabp,5.938162,0.055610303,2.8823582043970165e-09,2.844782522542124e-08,0.23553699397275876
Hsc70-3,5.930651,0.129627,3.017358751665082e-09,2.9719845365270102e-08,0.29827725309667313
CG31211,5.9305897,0.1360985,3.0184875320911498e-09,2.9719845365270102e-08,0.27098856247923686
CG3655,5.930586,0.20422818,3.018555136779423e-09,2.9719845365270102e-08,0.1768781737933653
Prps,5.9216056,0.10885455,3.188134564506202e-09,3.136414221692179e-08,0.3562716529827725
CG7781,5.9146314,0.19703333,3.3262010018021712e-09,3.2696019363682794e-08,0.6097005362820939
CG7139,5.909144,0.5343203,3.438905310570103e-09,3.3776645310667996e-08,0.08533054909591381
na,5.907122,0.16055225,3.4813584574097565e-09,3.4166085537332946e-08,0.19633619666840682
Ubc2,5.9060683,0.27249137,3.5036903100878593e-09,3.4357587441400575e-08,0.13891129989084525
EMRE,5.9008474,0.12844585,3.6163938465644494e-09,3.543426414451292e-08,0.3108537800768829
dpr2,5.89045,0.24772467,3.851449154413717e-09,3.77070793117661e-08,0.1521522471643491
Src64B,5.886405,0.25584608,3.946865265336828e-09,3.8610225296300643e-08,0.1452232926771392
CG15209,5.881714,0.48692274,4.0604035830881154e-09,3.968906116620773e-08,0.09040861848037587
klg,5.875654,0.12881517,4.211770105971522e-09,4.113562966481321e-08,0.509183237625172
Nin,5.874119,0.24651517,4.2509827850176645e-09,4.148537163056871e-08,0.1466470504484837
Hsp67Bc,5.856853,0.45336905,4.7172088249077025e-09,4.596167735155874e-08,0.1017037634663756
NKAIN,5.856564,0.19792995,4.72541132934126e-09,4.600482323749251e-08,0.16496606710644962
pnut,5.856345,0.137006,4.731637759232569e-09,4.6028677292327046e-08,0.23790992359166627
z,5.852971,0.44450048,4.828677776030634e-09,4.693521005744609e-08,0.10246310094442598
Mgat4a,5.8375444,0.2101564,5.297576755754436e-09,5.145192276963412e-08,0.17089839115371838
snama,5.8370547,0.24330324,5.3131674928588255e-09,5.156226000832502e-08,0.14042997484694603
alpha-Catr,5.829034,0.25749472,5.574913260996579e-09,5.40163892991155e-08,0.14199610839542498
bbc,5.819994,0.16228089,5.884969534826687e-09,5.697529281970015e-08,0.20093968012908736
msps,5.8119164,0.12492042,6.1761637389001455e-09,5.974703159797926e-08,0.25912391438469934
btsz,5.806204,0.27346516,6.390506692234113e-09,6.177151948583791e-08,0.14517583408476104
flfl,5.793828,0.13703333,6.879997036651195e-09,6.645030418363029e-08,0.22509610364956575
sima,5.7911296,0.101727776,6.9914607728569e-09,6.747340883638382e-08,0.3954249916947463
crol,5.7756534,0.15033753,7.665512286731732e-09,7.3916957908419e-08,0.5186274975084239
Sap-r,5.775527,0.16454841,7.671257014861763e-09,7.3916957908419e-08,0.18148165725404586
beat-Ib,5.773469,0.094237216,7.76559188065898e-09,7.476682419696074e-08,0.3083859332732191
Piezo,5.770852,0.40372702,7.887158676368728e-09,7.58773299970469e-08,0.10678183285083764
CG5937,5.7699366,0.29709294,7.930132259548785e-09,7.623058526154585e-08,0.12994162593137487
Mid1,5.760135,0.18882814,8.40465711587502e-09,8.072842047706905e-08,0.5949883726448674
Kdm4B,5.7595367,0.10731681,8.43449892483306e-09,8.095126566518911e-08,0.2728394475819847
CG31637,5.759004,0.18058811,8.461162633735987e-09,8.114328193753575e-08,0.1756442503915334
CG17059,5.753042,0.18094194,8.76516937103051e-09,8.399264894928528e-08,0.19220729913150775
dac,5.752317,0.47187886,8.802860192914554e-09,8.428755922343716e-08,0.10046984006454368
Vha36-1,5.747367,0.17802939,9.064401282947e-09,8.665567626497333e-08,0.5709743249015234
CG14312,5.7382956,0.22618023,9.563413461835632e-09,9.135458204256624e-08,0.1831427079872811
lncRNA:CR43264,5.7268553,1.9780296,1.023094412690571e-08,9.765464210090344e-08,0.042048312847040956
Pcb,5.72616,0.43674836,1.0272945000838362e-08,9.797881581785508e-08,0.09510701912581272
hep,5.713702,0.12638801,1.1054427777497236e-08,1.0534982031267694e-07,0.25276446300602723
Hk,5.7094903,0.22994153,1.1331509290198496e-08,1.0790606776424177e-07,0.7719614636229889
MagR,5.7044873,0.12977171,1.1669371361049226e-08,1.1103666473054568e-07,0.4236153955673675
CG1927,5.6888924,0.29823914,1.278661173686173e-08,1.215725510613164e-07,0.13748754211950073
Pdhb,5.682646,0.13399865,1.3262671032437041e-08,1.26000543425078e-07,0.29637890940154715
HUWE1,5.675413,0.11789833,1.383545199725883e-08,1.3123760653275323e-07,0.24716434910540552
Nedd4,5.6751785,0.13670516,1.385439721073661e-08,1.3131512255184178e-07,0.22936737696359927
Hecw,5.6725316,0.26678482,1.4070264433188911e-08,1.3325753937539988e-07,0.13516207109297138
simj,5.671995,0.10141987,1.4114410088480122e-08,1.3357185137304675e-07,0.27293436476674104
Axud1,5.6708264,0.1812385,1.4211034578049204e-08,1.3438192433812394e-07,0.17274927625646624
unc79,5.6706476,0.11569856,1.4225867543700078e-08,1.3441790658151957e-07,0.42494423615395566
alph,5.6645813,0.10704538,1.4738380878950917e-08,1.3915269135052886e-07,0.25551706136395996
CG17883,5.662859,0.10465596,1.4887138830007711e-08,1.404484018567833e-07,0.3016942717479
DIP-zeta,5.65491,0.5539539,1.5592776534629615e-08,1.4699176580092835e-07,0.08661193109012387
CG6912,5.65419,0.22753067,1.565827214733328e-08,1.474951153043627e-07,0.15518959707655072
CG7379,5.6493583,0.42079043,1.6104808009467257e-08,1.5158417361188912e-07,0.09795453466850174
pasha,5.64591,0.5474866,1.6431012918174838e-08,1.544160496990232e-07,0.08034739689620805
SRPK,5.632387,0.096492745,1.777320044643791e-08,1.6690103254362996e-07,0.32717953585496656
faf,5.6216097,0.12673594,1.8918646706058526e-08,1.7752069645892793e-07,0.22965212851786815
Rh2,5.6148043,0.77363425,1.967848958011668e-08,1.8450854576310936e-07,0.05965545061933463
CG6766,5.6144624,0.41819248,1.9717444464754114e-08,1.8467068310112307e-07,0.10198851502064449
lncRNA:CR45102,5.6143866,0.2675002,1.9726083304427126e-08,1.8467068310112307e-07,0.13777229367376964
dpr3,5.58761,0.21148807,2.3021611331351048e-08,2.1535719149488712e-07,0.14992169332257604
Optix,5.583504,0.6783491,2.3571991409086885e-08,2.203366589611657e-07,0.07783209150016611
Drep3,5.582528,0.357719,2.370473760868112e-08,2.214076986300492e-07,0.1071140429974847
Dyrk2,5.569854,0.095173925,2.5495288536029574e-08,2.37949519116129e-07,0.2859854776707323
nAChRalpha2,5.5689483,0.21185476,2.562814834974494e-08,2.3900650362283173e-07,0.16325755778083623
Oamb,5.5639586,0.2289961,2.63722808071071e-08,2.457582039432939e-07,0.15718285795643303
ome,5.560747,0.44979513,2.6862212289117244e-08,2.5013254819866317e-07,0.09430022305538417
CG1902,5.547897,0.24300869,2.89126130539993e-08,2.690197255841202e-07,0.13758245930425703
CG14657,5.5245557,0.41265616,3.303207585194462e-08,3.068810766458483e-07,0.10113426035783779
CG15236,5.506682,0.088333406,3.656599234779651e-08,3.394538314754696e-07,0.32338284846471455
CG9921,5.5050025,0.23616263,3.691635128225606e-08,3.424455142917954e-07,0.1493047316216601
CG14229,5.5018063,0.37988108,3.75920280267394e-08,3.4844808335964e-07,0.1104361444639552
Rab6,5.5008264,0.22708042,3.7801505765383565e-08,3.5012352110506097e-07,0.14028759906981159
beat-IV,5.499554,0.11665351,3.807526572263664e-08,3.5239135451269404e-07,0.21674339139101134
sra,5.482719,0.11499992,4.188386643627341e-08,3.8675943029677017e-07,0.267239333681363
CG6878,5.4824023,0.13181494,4.1958827575900904e-08,3.871583265122302e-07,0.24184898675905273
Clc,5.4761853,0.108966544,4.3459203652693395e-08,4.0069911749068064e-07,0.2981348773195387
CG42232,5.471625,0.22046565,4.459282525448773e-08,4.1053017147050673e-07,0.1537658393052062
sano,5.4615865,0.3467022,4.7189821625826243e-08,4.341107439978838e-07,0.1126192397133501
CG44247,5.458822,0.10648519,4.793049229607627e-08,4.4059183302931643e-07,0.2894024963219591
ClpX,5.445814,0.26618683,5.156897689138965e-08,4.729678399767859e-07,0.12756869631246737
Trpm,5.4449267,0.252423,5.1826695964580014e-08,4.7497413316711715e-07,0.1390536756679797
mEFTs,5.4380913,0.14910972,5.385436729115767e-08,4.931862381006168e-07,0.20146172464524703
Ras85D,5.424032,0.10509711,5.826940723565714e-08,5.332175711677364e-07,0.3601157989654027
CG3556,5.423698,0.11899847,5.8378528773910126e-08,5.338153692612083e-07,0.42010345973138435
CARPA,5.4229107,0.5165183,5.8636329639255784e-08,5.35770781089122e-07,0.08438137724835082
salm,5.4179716,0.8360629,6.02790459818903e-08,5.503680085942029e-07,0.0662521949598975
msk,5.417714,0.38933074,6.036586652355541e-08,5.507481639637851e-07,0.10146647050448483
Sesn,5.414582,0.51606935,6.143210467840746e-08,5.600567867801859e-07,0.08309999525414076
CG14234,5.4129167,0.19853003,6.20063006645131e-08,5.648690573989165e-07,0.14868776992074415
Vha55,5.406416,0.17248031,6.429836932443544e-08,5.853120415948795e-07,0.5691234397987756
Tmtc3,5.401873,0.6931417,6.594855443225297e-08,5.998857686378593e-07,0.06938446205685539
CG11317,5.394012,0.18635763,6.890167535415086e-08,6.258140990251451e-07,0.16871529590432346
CG12576,5.3864555,0.17405695,7.18606471242805e-08,6.522035947861914e-07,0.17023397086042427
disco,5.3850827,0.69807506,7.241138319173373e-08,6.567130578303887e-07,0.07607612358217455
Gycalpha99B,5.384512,0.10209723,7.264149194721254e-08,6.583101452376012e-07,0.36918039010962933
MEP-1,5.3771243,1.0254873,7.568483363079734e-08,6.853807110889962e-07,0.05282141331688102
CG14767,5.3759804,0.10763738,7.61671679873114e-08,6.892365334798357e-07,0.32442693749703383
oc,5.363208,0.55528414,8.175695099020587e-08,7.387216275905259e-07,0.08210336481419961
CG3224,5.36004,0.4518693,8.320348156997841e-08,7.512349902640496e-07,0.09121541455080442
CG17698,5.350763,0.08815206,8.75841583295739e-08,7.902022989483171e-07,0.328603293626311
par-1,5.3324084,0.100021385,9.691860532749076e-08,8.737728404857876e-07,0.4122727919889896
Tim8,5.3296614,0.10787344,9.839609376985424e-08,8.864375365563588e-07,0.2958568648853875
CG42361,5.321078,0.12353917,1.0315431375407531e-07,9.286173783961772e-07,0.2593612073465901
bol,5.315429,0.23459348,1.0640618548435576e-07,9.57184498058164e-07,0.7536899055574011
alpha-Man-IIb,5.3111405,0.22883669,1.0894124398986697e-07,9.792660936522776e-07,0.15077594798538274
osi,5.308225,0.121959016,1.1069795561330249e-07,9.935915912890604e-07,0.4543685634284087
Scp2,5.3012505,0.10755365,1.1501213479210902e-07,1.031554754217084e-06,0.24256086564472498
Slmap,5.2955337,0.15442002,1.1866933522764393e-07,1.0635739169777586e-06,0.17422049262018888
exd,5.2936254,0.09856972,1.1991506916001446e-07,1.0739491388621721e-06,0.2777276825969342
CG4393,5.287668,0.35348427,1.2388541238776616e-07,1.1086925782632026e-06,0.10877509373071995
CG42813,5.280107,0.16034533,1.2910853978194965e-07,1.1528966969979373e-06,0.19590906933700347
ATPsyndelta,5.2772255,0.117520414,1.3115446921247365e-07,1.1703088032436614e-06,0.4475345261259551
Hrb87F,5.2753954,0.1902514,1.324701812121174e-07,1.1811843736609355e-06,0.16074225238479425
lncRNA:CR44997,5.262141,0.55203706,1.4238716484770907e-07,1.2686821288952674e-06,0.07882872194010726
QIL1,5.25958,0.10174341,1.4438457041724304e-07,1.2855394658990324e-06,0.32941008969673957
CG32815,5.2562265,0.2875523,1.4704099306372404e-07,1.3082355214990746e-06,0.11874139813013146
Su(var)205,5.254128,0.10621242,1.4872727499032521e-07,1.3222733441700028e-06,0.2717004413649091
Vha44,5.2535243,0.17757747,1.4921590134848343e-07,1.3256505987876564e-06,0.58696787053296
Cf2,5.252595,0.12652676,1.4997122011308559e-07,1.331390533108813e-06,0.20364481989464192
Sdb,5.2489505,0.54947025,1.5296826350232931e-07,1.3570088528601834e-06,0.07076076123582174
CG1440,5.242546,0.3430623,1.5837598614196708e-07,1.4029396039857826e-06,0.10122917754259408
Nlp,5.238519,0.20856073,1.6186995697254465e-07,1.4328488783865989e-06,0.1566133548478952
tapas,5.2381163,0.13859546,1.6222374862523988e-07,1.4349385137830545e-06,0.20027525983579328
CG33947,5.2378097,0.36944327,1.624934668431573e-07,1.4362819922779145e-06,0.10099188458070334
Sumo,5.2343025,0.13559881,1.6560908773746546e-07,1.4627602684289613e-06,0.5196715865407432
CG11699,5.230016,0.13711026,1.6949503969972633e-07,1.4959993040550065e-06,0.21674339139101134
ERp60,5.2246184,0.26482427,1.74514379493009e-07,1.5391865207237967e-06,0.1317450524417446
Rpn10,5.2206235,0.19968756,1.7832179835165955e-07,1.5716300796156024e-06,0.15965070476009682
Jhbp2,5.219136,0.32524276,1.7975934259077876e-07,1.5831550771958109e-06,0.16733899672535713
prim,5.2179437,0.23580869,1.8092059808593976e-07,1.5922318917469458e-06,0.15666081344027336
dpr19,5.2102227,0.09119235,1.886141780072151e-07,1.6587433013924566e-06,0.29286697356556407
CG32206,5.1926956,0.083559714,2.0727065847449042e-07,1.8215011219506587e-06,0.3137487542119501
anchor,5.190763,0.35978538,2.0943392543625512e-07,1.8391859633591599e-06,0.09714773859807319
cno,5.186752,0.18742163,2.1399371495647805e-07,1.8778757318966962e-06,0.15851169854302122
jp,5.1767945,0.09466628,2.257303394134027e-07,1.9794439619496156e-06,0.25807982535238005
CG32647,5.1758027,0.08234537,2.269332577502019e-07,1.9885618107240913e-06,0.3749703383797637
BI-1,5.1728773,0.116228126,2.3051620297113224e-07,2.0185071824821344e-06,0.30606046224668976
Fak,5.1667037,0.104745,2.3825827780006594e-07,2.0848026906712157e-06,0.22386218024773386
Acbp1,5.161585,0.13731298,2.4486776155238404e-07,2.141099817476334e-06,0.1897869109202221
Dscam2,5.1603117,0.17675005,2.4653876899508135e-07,2.15416563102584e-06,0.7581984718333254
chn,5.159963,0.1692283,2.469982590868701e-07,2.1566345129010458e-06,0.5911442266622372
Cmpk,5.1588907,0.10226142,2.48417307133184e-07,2.1674721235836648e-06,0.3752076313416544
CG4452,5.1567383,0.36572775,2.512889329016102e-07,2.1909590866507346e-06,0.10013762991789664
VhaSFD,5.1412387,0.095267944,2.729333235954993e-07,2.3762744866468147e-06,0.32556594371410946
CG3061,5.13691,0.11043152,2.792924375653007e-07,2.429904012479265e-06,0.22576052394285986
CG32425,5.1355877,0.08406676,2.812634945641775e-07,2.445307229131783e-06,0.31887428218879027
Rab4,5.1316857,0.09681559,2.8715882893111433e-07,2.4947818715904152e-06,0.30487399743723603
FucTA,5.122521,0.34810123,3.014779964523752e-07,2.6173185888589757e-06,0.105310616487115
Rox8,5.108172,0.08581387,3.252909772289711e-07,2.82204392985333e-06,0.2541407621849936
Nt5c,5.1071563,0.115161695,3.2704360044206213e-07,2.8352307580286593e-06,0.23548953538038062
RabX4,5.104021,0.18157601,3.3251080848608084e-07,2.880578709763212e-06,0.17308148640311327
Socs16D,5.0964904,0.17711563,3.460079173742288e-07,2.995376779030167e-06,0.1504437378387357
HmgD,5.0861397,0.16604614,3.6542495951559e-07,3.1612241529705654e-06,0.17834939015708795
Polr1G,5.085722,0.14408804,3.662302437997224e-07,3.165943575655898e-06,0.20260073086232264
CD98hc,5.0714774,0.13360423,3.947391346509853e-07,3.4099754162018854e-06,0.18394950405770966
CG7920,5.0665607,0.093473256,4.0506765210566584e-07,3.496720688042465e-06,0.3188268235964121
Ndf,5.065826,0.17801237,4.066332417252026e-07,3.507751297514858e-06,0.1623083859332732
Vmat,5.059134,0.38183576,4.2116495876808877e-07,3.630537257725767e-06,0.09040861848037587
CG7115,5.047646,0.16638921,4.472865838321082e-07,3.850287882059494e-06,0.1589862844668027
Ubqn,5.047645,0.22649817,4.472891657228849e-07,3.850287882059494e-06,0.1349722367234588
Pfrx,5.0456157,0.24685626,4.520634054909974e-07,3.888638567064056e-06,0.13221963836552608
CG17646,5.0354123,0.38714182,4.7682148706463205e-07,4.095826008337421e-06,0.09558160504959423
HtrA2,5.0338483,0.7936281,4.807299673476338e-07,4.126491247887542e-06,0.05737743818518343
trol,5.0273914,0.41429526,4.971971688556511e-07,4.264839050796292e-06,0.08618480375872052
Dhpr,5.021243,0.4173049,5.133813600139342e-07,4.400566383410579e-06,0.09524939490294718
2mit,5.018782,0.07496318,5.200002507274346e-07,4.454169399941462e-06,0.23790992359166627
CG1909,5.0174336,0.08961477,5.236630124005074e-07,4.482393580161365e-06,0.3645769066489488
Spt6,5.0159464,0.13583694,5.277300699566037e-07,4.5140363668077496e-06,0.1756442503915334
Syn2,5.014721,0.15918411,5.311049536664694e-07,4.539718289088776e-06,0.17175264581652508
eIF3j,5.0084114,0.12136094,5.488115651907266e-07,4.687781477301869e-06,0.17858668311897868
wnd,5.005629,0.21299,5.56798597096584e-07,4.752673739502985e-06,0.12903991267619003
CG7879,5.0012,0.3717023,5.697444983013795e-07,4.859773050941578e-06,0.09169000047458592
Rim2,4.998619,0.14697327,5.774235340982676e-07,4.921828990995653e-06,0.1836172939110626
CG33169,4.994557,0.81318176,5.897100506674237e-07,5.023043890695477e-06,0.05747235536993973
C1GalTA,4.991339,0.15188676,5.996214584645826e-07,5.103900808117875e-06,0.1771629253476342
ND-42,4.990263,0.10061969,6.029711311350967e-07,5.128831205447099e-06,0.269137677376489
Shawl,4.988207,0.11120612,6.094230736611745e-07,5.180096126119983e-06,0.19334630534858335
TM9SF2,4.9842386,0.11245485,6.22063314799052e-07,5.2838534801990554e-06,0.20217360353091926
Pdk,4.981561,0.26368713,6.307336115233064e-07,5.353768795861826e-06,0.11935835983104741
Acly,4.979992,0.10443923,6.358700182384561e-07,5.393611449066487e-06,0.23069621755018746
CG9609,4.9722214,0.30957952,6.619001617344348e-07,5.606602551341921e-06,0.11489725214750131
CG14762,4.9720526,0.111120254,6.624768196624005e-07,5.607590246434028e-06,0.44881590812016514
drl,4.9699483,0.27664337,6.697076020851418e-07,5.664861874958913e-06,0.11812443642921551
CG6495,4.9686427,0.15305334,6.742310416937618e-07,5.699169325385064e-06,0.16211855156376062
CG9919,4.9684405,0.09009251,6.749344850555782e-07,5.701161772933086e-06,0.2622087228892791
CG4101,4.966069,0.123253845,6.832356217864684e-07,5.767284621852676e-06,0.21152294622941484
AstA-R1,4.961755,0.2613054,6.985912950363878e-07,5.892823041659883e-06,0.11371078733804756
CG13887,4.958451,0.12501484,7.105761267943158e-07,5.9897734505504256e-06,0.20634995966019648
Egfrap,4.9579706,1.1220459,7.12333024635941e-07,6.000433474282989e-06,0.04684163067723411
Jwa,4.9500046,0.13511015,7.421175887075869e-07,6.247010558533685e-06,0.2034075269327512
Neto,4.9455614,0.46375978,7.592472823179961e-07,6.383715227031281e-06,0.08158132029803997
Bruce,4.945521,0.09446247,7.594049617848353e-07,6.383715227031281e-06,0.23003179725689335
CG2059,4.9448085,0.4608308,7.621867278753316e-07,6.402683684405525e-06,0.08433391865597266
skd,4.9409037,0.14509067,7.776136361068818e-07,6.525561254554264e-06,0.5667505101798681
Rbcn-3B,4.9408355,0.075062186,7.778850195149188e-07,6.525561254554264e-06,0.24146931802002752
CG4133,4.9381113,0.1629246,7.88828862735486e-07,6.612816374059723e-06,0.15808457121161787
beat-VI,4.935667,0.07107265,7.987732422567989e-07,6.691578728431698e-06,0.28252100042712736
twr,4.9346714,0.17728359,8.028576104633091e-07,6.721175421660216e-06,0.1723221489250629
CG11638,4.9337525,0.11490744,8.066459956456805e-07,6.7482553472376115e-06,0.2119500735608182
Sec23,4.92825,0.19446422,8.296951710414299e-07,6.936319917574752e-06,0.13326372739784537
Tango5,4.924623,0.15566614,8.452316116297392e-07,7.06136265534948e-06,0.16449148118266813
lncRNA:CR45668,4.9196005,1.6686127,8.672109796635878e-07,7.2400237199448435e-06,0.03806179108727635
CG18766,4.9154696,0.28826365,8.856980109737114e-07,7.388076288230129e-06,0.1135684115609131
elav,4.915368,0.18747105,8.86156988546431e-07,7.388076288230129e-06,0.6627117839684875
CG3618,4.9141726,0.24920191,8.915805449489835e-07,7.428212756242762e-06,0.12215841678135826
CG34354,4.913718,0.078062885,8.93650904927885e-07,7.436748694346908e-06,0.3165488111622609
Tsp86D,4.91368,0.37561905,8.938253209630176e-07,7.436748694346908e-06,0.08888994352427507
Nplp2,4.9113436,0.90768665,9.045438715181334e-07,7.520794849887128e-06,0.04650942053058706
CG44837,4.908863,0.13765582,9.160591055410849e-07,7.611345901458953e-06,0.16439656399791183
S6KL,4.901728,0.2655041,9.499734802990585e-07,7.887756642619363e-06,0.1097717241706611
Bicra,4.8981266,0.09444939,9.67547326069014e-07,8.028205825360933e-06,0.4394665654216696
cib,4.8963346,0.21502917,9.764073716915177e-07,8.096210512617626e-06,0.13240947273503867
CG8861,4.8935895,0.08188593,9.901318117952942e-07,8.204430084277934e-06,0.3712211095818898
prage,4.8922696,1.0317447,9.967979891884309e-07,8.25405617541969e-06,0.046984006454368565
Xpc,4.8907995,0.18122932,1.0042726163002465e-06,8.310304765840941e-06,0.1452232926771392
Rab1,4.887218,0.09520824,1.0227089488870724e-06,8.457123051549882e-06,0.4030658250676285
CG13375,4.8843102,0.1986152,1.0379148525802946e-06,8.577046873288956e-06,0.15865407432015566
Clic,4.8835764,0.28269342,1.041787610924019e-06,8.603217608098149e-06,0.1097717241706611
Usf,4.8796773,0.17541327,1.0625964645916914e-06,8.763185593307257e-06,0.15917611883631533
Su(H),4.8792405,0.4703247,1.0649505268520002e-06,8.776661238538898e-06,0.07749988135351905
Hou,4.8752446,0.14523171,1.0867365907095977e-06,8.950156962269788e-06,0.18784110863271794
Manf,4.8726225,0.2319845,1.101265149927372e-06,9.063687314290842e-06,0.13525698827772767
side-V,4.856173,0.09898788,1.196760629405785e-06,9.842992788007499e-06,0.20037017702054957
RIC-3,4.8514504,0.10523719,1.225619763864624e-06,1.0073553136713353e-05,0.19325138816382706
Gclc,4.849978,0.32640076,1.2347524078435843e-06,1.014177702102793e-05,0.10179868065113189
Rheb,4.849364,0.14035532,1.2385807930193094e-06,1.0166371236439302e-05,0.18195624317782735
CG8613,4.84879,0.20799303,1.242167322758467e-06,1.0188948517565918e-05,0.14346732475914764
alc,4.842037,0.07494478,1.2851477816849079e-06,1.0534409086050667e-05,0.3475392719851929
Coa8,4.8399963,0.12874395,1.2984157588182356e-06,1.0636014572738894e-05,0.21503488206539795
Xe7,4.839216,0.093653694,1.3035209936915655e-06,1.0670663124315978e-05,0.43894452090550995
CG2519,4.8371634,0.12516116,1.317051710513001e-06,1.0774190133854342e-05,0.17868160030373498
Rilpl,4.8325777,0.073179476,1.3477655080789529e-06,1.1018050823591118e-05,0.2505813677566323
CG6184,4.827578,0.19664589,1.3820346574027886e-06,1.1290630321100933e-05,0.13758245930425703
CG5823,4.82287,0.18462756,1.415075236244987e-06,1.1552814504079135e-05,0.1409520193631057
Rnp4F,4.820832,0.38339522,1.4296095219325021e-06,1.1663661621710353e-05,0.09169000047458592
AP-1sigma,4.8206825,0.08323703,1.4306772728823217e-06,1.1664565404122153e-05,0.32456931327416827
Mad,4.8180737,0.17040856,1.449507546472845e-06,1.1810192168420795e-05,0.1364909116795596
ghi,4.817823,0.13558255,1.4513300911745254e-06,1.1817142606096386e-05,0.1825732048787433
Gpat4,4.815802,0.29335377,1.466097985730681e-06,1.1929418122878018e-05,0.11105310616487114
sNPF,4.8127956,0.08519771,1.4883347609359516e-06,1.2102276451666653e-05,0.23672345878221251
Hsp110,4.8114095,0.09296256,1.4986971662732791e-06,1.2178413173136666e-05,0.20046509420530587
CG3168,4.8069553,0.7421738,1.532463128022308e-06,1.2436213759962656e-05,0.06046224668976318
dao,4.806787,0.10984076,1.5337540830770457e-06,1.2438408861361351e-05,0.181529115846424
CG5273,4.80561,0.24975955,1.5428030725496532e-06,1.2503475167092902e-05,0.1173650989511651
hoe1,4.8054113,0.5229569,1.5443379807329523e-06,1.2507598436647148e-05,0.06568269185135969
meng,4.802517,0.23961163,1.5668360705561753e-06,1.2681384371852072e-05,0.11997532153196336
Mgtor,4.8013864,0.24557859,1.5757108158783676e-06,1.2744750587087872e-05,0.11750747472829956
Sod1,4.8001957,0.17395245,1.5851082213606674e-06,1.2812257367483538e-05,0.6123582174552703
Srp9,4.7916207,0.14543565,1.654394112441146e-06,1.3363426001686633e-05,0.17944093778178538
dlp,4.7882648,0.54778314,1.6822943231678055e-06,1.3579791725226742e-05,0.06639457073703194
CG4230,4.787617,0.07751401,1.6877329851846484e-06,1.361467727095677e-05,0.3379526363248066
lap,4.783232,0.11029057,1.724984719322851e-06,1.3905978005176078e-05,0.4656637084144084
mts,4.7817554,0.15028022,1.7377080383383978e-06,1.3999288353804844e-05,0.5592995111764985
CG3009,4.7778845,0.09710969,1.7714919611942302e-06,1.4262031383749322e-05,0.3279863319253951
WASp,4.777233,0.38666847,1.7772366953949561e-06,1.4298837016613281e-05,0.08879502633951877
CG30197,4.77436,0.45343062,1.8027947459041636e-06,1.4494897861362697e-05,0.08048977267334251
HINT1,4.7695203,0.13820411,1.8466511604670304e-06,1.4837726430410437e-05,0.17901381045038203
Hs6st,4.7679133,0.18540213,1.8614375604633823e-06,1.4946681439056764e-05,0.13402306487589577
spab,4.7573614,0.16774546,1.961397894814729e-06,1.5738959144105814e-05,0.1675762896872479
Wdr20,4.757075,0.3489656,1.964185686372348e-06,1.575096008631089e-05,0.08765602012244317
Synj,4.7547393,0.117896855,1.987026853414409e-06,1.592364912312178e-05,0.19263442646291112
CG11883,4.7542677,0.324755,1.9916683749495156e-06,1.5950358621721188e-05,0.09738503155996393
PsGEF,4.7536483,0.07109392,1.9977848137976387e-06,1.5988837226119118e-05,0.3014569787860092
Fie,4.751952,0.11331666,2.014618492280626e-06,1.6112982153811385e-05,0.47392150348820655
gprs,4.7498727,0.0976313,2.0354487987971035e-06,1.6268908464615015e-05,0.21845190071662474
Cox17,4.7449007,0.090538904,2.0860866376004917e-06,1.666271954502778e-05,0.24113710787338047
sca,4.7429404,0.19337215,2.1063826411596237e-06,1.6813816642498135e-05,0.14603008874756776
ScsbetaA,4.7379665,0.08158194,2.158732999625272e-06,1.722041657881704e-05,0.37126856817426795
smash,4.73352,0.058585353,2.2065932321343714e-06,1.7590689932299445e-05,0.28441934412225334
tmod,4.731169,0.12696661,2.2323007071721187e-06,1.7783995633804547e-05,0.17958331355891985
euc,4.7194204,0.17912555,2.3651735174123032e-06,1.883024167455164e-05,0.12998908452375302
Col4a1,4.714358,0.993883,2.4247416328435627e-06,1.929189018454973e-05,0.04987898058943572
Mitofilin,4.705732,0.13489687,2.5295662114261442e-06,2.0099662679969535e-05,0.17137297707749988
side-VII,4.699647,0.09725613,2.6061148306253735e-06,2.069441932931119e-05,0.20184139338427223
woc,4.699248,0.1488324,2.6112154968724185e-06,2.0721422976157494e-05,0.14726401214939966
CG8360,4.6795077,0.167943,2.875645948282134e-06,2.280497622876443e-05,0.1503488206539794
Cyp28d1,4.6784983,0.917827,2.8898357034382763e-06,2.2902605584661345e-05,0.04935693607327607
Sf3b2,4.676907,0.13498022,2.912345032903363e-06,2.3065999744028e-05,0.15651843766313892
