names,log2FC_pseudobulk,pval,pvals_adj,sex
CG16758,0.35915422,0.20529057,0.7714880998435827,Female
Pu,-0.35920143,0.20777589,0.7764056915932513,Female
CG33958,-0.7668567,0.20791046,0.7764056915932513,Female
lncRNA:CR43650,-0.34619737,0.2079263,0.7764056915932513,Female
Tis11,0.67560005,0.20939887,0.776411520085662,Female
dsx,-0.20930433,0.20965324,0.776411520085662,Female
CG15473,-0.5073724,0.20988348,0.776411520085662,Female
Tk,-0.38497353,0.21001363,0.776411520085662,Female
Lsd-2,0.84943295,0.21112484,0.776411520085662,Female
CG10237,-0.8294487,0.21159099,0.776411520085662,Female
CG9498,-0.7048849,0.21181075,0.776411520085662,Female
CG31710,-0.45145512,0.21313801,0.776411520085662,Female
CG34331,-1.3196805,0.21343842,0.776411520085662,Female
Sdb,0.2211914,0.21373342,0.776411520085662,Female
IRSp53,-0.46258163,0.21390577,0.776411520085662,Female
mub,-0.25075722,0.21449956,0.776411520085662,Female
Ppn,-1.0150275,0.21461764,0.776411520085662,Female
Col4a1,0.73742294,0.21556647,0.776411520085662,Female
Irk2,-0.5869374,0.21671093,0.776411520085662,Female
CG42540,-0.42333317,0.21733174,0.776411520085662,Female
CG1208,-0.38565755,0.2175654,0.776411520085662,Female
lncRNA:CR34335,0.8133774,0.21816622,0.776411520085662,Female
hig,-0.23058319,0.2184475,0.776411520085662,Female
ms(3)76Ba,-0.4776466,0.21978535,0.776411520085662,Female
KFase,-0.26689577,0.22072937,0.776411520085662,Female
kug,-0.32311344,0.22132652,0.776411520085662,Female
CG30460,0.43451834,0.22144738,0.776411520085662,Female
dpr1,-0.33022976,0.22200412,0.776411520085662,Female
CG42807,-1.4581356,0.22234108,0.776411520085662,Female
CPT2,-0.34938085,0.22361131,0.776411520085662,Female
Ten-a,-0.27658653,0.22392637,0.776411520085662,Female
CG12926,-0.53937054,0.22423512,0.776411520085662,Female
ap,-0.5155072,0.22443464,0.776411520085662,Female
Prx6b,0.42359453,0.22507417,0.776411520085662,Female
apolpp,0.4547882,0.22516225,0.776411520085662,Female
CG13012,-0.49114513,0.22532059,0.776411520085662,Female
lncRNA:CR44366,-1.0491037,0.2257955,0.776411520085662,Female
Nos,-0.43688393,0.22579692,0.776411520085662,Female
lncRNA:CR44544,-0.4089136,0.22644643,0.776411520085662,Female
CG16978,0.44734803,0.22668141,0.776411520085662,Female
CG34330,0.56311774,0.22721595,0.776411520085662,Female
Tie,0.5699229,0.2277782,0.776411520085662,Female
side-III,-0.25337029,0.22779183,0.776411520085662,Female
CG13067,0.44898093,0.22782375,0.776411520085662,Female
CG34324,-1.0667992,0.22868858,0.776411520085662,Female
lncRNA:CR44738,-0.5583446,0.22905925,0.776411520085662,Female
Rac2,0.401165,0.22916466,0.776411520085662,Female
bnb,0.21814775,0.22937694,0.776411520085662,Female
CG42402,-0.37590504,0.22985882,0.776411520085662,Female
Ance-5,-1.1140132,0.23027605,0.776411520085662,Female
CG34115,-0.667758,0.23089893,0.776411520085662,Female
SLC5A11,0.26476908,0.23163407,0.776411520085662,Female
CG4927,-0.9596948,0.23172687,0.776411520085662,Female
Tsp29Fb,-0.3880062,0.23253822,0.776411520085662,Female
Hml,-1.0984154,0.23271519,0.776411520085662,Female
CG44153,-0.56314087,0.23289001,0.776411520085662,Female
Fbxl7,0.6618223,0.23293805,0.776411520085662,Female
KaiR1D,-0.19323635,0.23342201,0.776411520085662,Female
CG3655,-0.45781326,0.23342861,0.776411520085662,Female
M7BP,0.394814,0.23366354,0.776411520085662,Female
AsnS,0.69409657,0.233874,0.776411520085662,Female
CG15459,-0.4947462,0.2339521,0.776411520085662,Female
Ets65A,-0.40040207,0.2343823,0.776411520085662,Female
ham,-0.11322689,0.23465466,0.776411520085662,Female
CG31997,-0.45954323,0.23549166,0.776411520085662,Female
CarT,-0.36014354,0.23664483,0.776411520085662,Female
CG15210,0.8226838,0.2367431,0.776411520085662,Female
lncRNA:CR44334,0.44773674,0.23724185,0.776411520085662,Female
CG34398,0.6402302,0.23746103,0.776411520085662,Female
lncRNA:roX1,-0.67373276,0.23755588,0.776411520085662,Female
beat-IIIb,-0.42133617,0.2379277,0.776411520085662,Female
Dscam2,-0.22142029,0.23811051,0.776411520085662,Female
Hmx,-0.21988153,0.23845345,0.776411520085662,Female
CG13315,0.4618721,0.241175,0.7838187323676216,Female
Mmp2,-0.50001144,0.24285625,0.7848770252979584,Female
Frq1,-0.17866611,0.24335785,0.7848770252979584,Female
CG31999,-0.2996955,0.24370927,0.7848770252979584,Female
TrissinR,-0.19667292,0.24379557,0.7848770252979584,Female
ppk26,-1.1135269,0.2442183,0.7848770252979584,Female
CG16826,-0.18073356,0.24495262,0.7848770252979584,Female
inaD,0.81604576,0.24500042,0.7848770252979584,Female
lncRNA:CR45941,-0.88779664,0.24507841,0.7848770252979584,Female
Mms19,-0.39390135,0.24596766,0.7859575306285511,Female
DIP-delta,-0.1502657,0.24631147,0.7859575306285511,Female
CG5758,0.31049538,0.2486184,0.7868776730578332,Female
CG43658,-0.247818,0.24880843,0.7868776730578332,Female
Jhbp5,-0.518587,0.24944478,0.7868776730578332,Female
heca,-0.095541,0.2511277,0.7868776730578332,Female
CG10621,-0.23267817,0.25112787,0.7868776730578332,Female
lncRNA:CR43314,-0.797297,0.2517546,0.7868776730578332,Female
ab,-0.10121918,0.25268632,0.7868776730578332,Female
Arr1,0.89763737,0.25276902,0.7868776730578332,Female
Ugt35C1,0.5840056,0.25298324,0.7868776730578332,Female
rho,-0.49936533,0.25309354,0.7868776730578332,Female
bark,0.41416454,0.25346842,0.7868776730578332,Female
CG42613,0.30919075,0.25387338,0.7868776730578332,Female
Nt5a,-0.31910706,0.25388056,0.7868776730578332,Female
Cyp6a23,-0.7347863,0.25418773,0.7868776730578332,Female
CG4872,-0.56848276,0.25442806,0.7868776730578332,Female
CG17777,1.3861,0.25561348,0.7868776730578332,Female
asRNA:CR45875,-0.8303404,0.25581655,0.7868776730578332,Female
SmydA-3,-0.74912214,0.2558249,0.7868776730578332,Female
Fer1,-0.27339077,0.2568158,0.7868776730578332,Female
Ptp99A,-0.16657543,0.25704178,0.7868776730578332,Female
lncRNA:CR45312,-0.39148045,0.25747764,0.7868776730578332,Female
CG1674,-0.28063393,0.2579364,0.7868776730578332,Female
Dop2R,-0.42849827,0.25874346,0.7868776730578332,Female
Tsp42Eg,-0.5895833,0.25972602,0.7868776730578332,Female
Ca-alpha1T,-0.42798138,0.26063192,0.7868776730578332,Female
CG10947,-0.20026064,0.26073098,0.7868776730578332,Female
lz,-0.2667786,0.2614843,0.7868776730578332,Female
CG44422,-0.0910759,0.26215926,0.7868776730578332,Female
CG31300,-0.41385007,0.26311183,0.7868776730578332,Female
CG15203,-1.0364177,0.26322266,0.7868776730578332,Female
CG13482,-0.42224813,0.26369596,0.7868776730578332,Female
AstA-R1,-0.36328173,0.2638042,0.7868776730578332,Female
wrapper,0.21594858,0.2648617,0.7868776730578332,Female
Obp99c,0.29777145,0.2649333,0.7868776730578332,Female
shg,-0.19300699,0.2649412,0.7868776730578332,Female
Gpa2,2.099461,0.26552993,0.7868776730578332,Female
CG6125,-0.4175892,0.2660472,0.7868776730578332,Female
Mef2,-0.1677208,0.26616493,0.7868776730578332,Female
CG42541,-0.35312462,0.2665604,0.7868776730578332,Female
lncRNA:CR45018,-0.25646162,0.2666998,0.7868776730578332,Female
lncRNA:CR44663,-0.5147736,0.26770884,0.7868776730578332,Female
CG7737,-0.3763199,0.26783982,0.7868776730578332,Female
vkg,0.7447119,0.2679446,0.7868776730578332,Female
CG10257,-0.42446566,0.26818228,0.7868776730578332,Female
shf,0.47808826,0.26835287,0.7868776730578332,Female
pr,-0.27003717,0.26860797,0.7868776730578332,Female
DIP-epsilon,-0.5313301,0.26870352,0.7868776730578332,Female
Nep2,-0.67516136,0.26937115,0.7868776730578332,Female
lncRNA:CR46036,-0.31785583,0.26963708,0.7868776730578332,Female
CG43795,-0.3473673,0.2699298,0.7868776730578332,Female
Msp300,-0.19022751,0.2703162,0.7868776730578332,Female
CG32017,-0.38866234,0.2705064,0.7868776730578332,Female
CG43902,-0.34610367,0.27055013,0.7868776730578332,Female
Mink,0.20957404,0.27087757,0.7868776730578332,Female
Adgf-D,-0.75668764,0.2714186,0.7868776730578332,Female
lncRNA:CR43126,-0.49344683,0.2717082,0.7868776730578332,Female
tj,0.21482372,0.27280173,0.7876406198224664,Female
CG34423,0.33032227,0.27441838,0.7876406198224664,Female
asRNA:CR44998,-0.7966385,0.2744469,0.7876406198224664,Female
CG11147,-1.3891802,0.27469772,0.7876406198224664,Female
Gr28b,0.64552546,0.2750881,0.7876406198224664,Female
tim,-0.26941252,0.27509958,0.7876406198224664,Female
Snmp2,-0.60874796,0.27511322,0.7876406198224664,Female
CG11892,-0.6366503,0.27599773,0.7888860050164139,Female
osy,-0.7101815,0.27771494,0.7925035926384655,Female
CG13272,0.48872632,0.27817458,0.792526591907848,Female
Nlg3,-0.45868015,0.27865642,0.7926126786143892,Female
fln,-0.7425736,0.27960187,0.7939364382446487,Female
LpR2,-0.28042603,0.28002658,0.7939364382446487,Female
Cpr51A,-0.4055556,0.2813496,0.7952602712044585,Female
CG33494,-1.1858635,0.2813998,0.7952602712044585,Female
CG1537,-0.7118411,0.28240156,0.7956459518456876,Female
PGRP-LC,-0.60121334,0.28305262,0.7956459518456876,Female
Kaz1-ORFB,0.77027154,0.28420612,0.7956459518456876,Female
CG4250,-1.3428984,0.28427893,0.7956459518456876,Female
Khk,-0.45176077,0.28438792,0.7956459518456876,Female
glob1,-0.36087608,0.28441197,0.7956459518456876,Female
CG11294,-0.47372627,0.2850363,0.7956459518456876,Female
lectin-24Db,-1.2203104,0.28516313,0.7956459518456876,Female
CG2157,0.3706367,0.28587127,0.7963556683252728,Female
hui,-1.1092985,0.28737742,0.7991147101679935,Female
GluRIIA,0.43359208,0.28777236,0.7991147101679935,Female
olf186-M,0.8132696,0.28908804,0.8005030043072835,Female
Chd64,-0.43267918,0.28993204,0.8005030043072835,Female
CG4757,-0.37568575,0.29029799,0.8005030043072835,Female
HisT,-0.52291584,0.29073626,0.8005030043072835,Female
IA-2,-0.16685295,0.2908292,0.8005030043072835,Female
IP3K2,-0.48669362,0.29100907,0.8005030043072835,Female
CG15201,-0.26719284,0.29277173,0.8017418822316009,Female
AdamTS-B,0.8979492,0.29308075,0.8017418822316009,Female
cana,0.43930125,0.2937624,0.8017418822316009,Female
GEFmeso,0.26133966,0.29451284,0.8017418822316009,Female
CG7342,-0.8365189,0.29584238,0.8017418822316009,Female
Samuel,0.397362,0.2959193,0.8017418822316009,Female
SPARC,0.48062515,0.29619175,0.8017418822316009,Female
Vsx1,-0.337646,0.29662272,0.8017418822316009,Female
inaF-B,0.51838374,0.29742238,0.8017418822316009,Female
Hr38,-0.51893234,0.29797918,0.8017418822316009,Female
Muc14A,-0.6363697,0.2985332,0.8017418822316009,Female
SP1029,0.18849945,0.29856426,0.8017418822316009,Female
CG7341,-0.77759075,0.29893628,0.8017418822316009,Female
NetA,-0.60035515,0.29954782,0.8017418822316009,Female
CG6435,-0.3053894,0.2997724,0.8017418822316009,Female
lncRNA:CR42491,-0.9813528,0.30005133,0.8017418822316009,Female
CG34195,0.34841096,0.30016553,0.8017418822316009,Female
Lk,3.8298662,0.30023772,0.8017418822316009,Female
ck,0.19336867,0.3003944,0.8017418822316009,Female
CG12177,-0.41391468,0.3008774,0.8017418822316009,Female
pbl,0.42853308,0.30105293,0.8017418822316009,Female
nrv1,-0.42974734,0.30189252,0.8027596213600853,Female
Sirup,0.4495659,0.30391273,0.8050911870692065,Female
GV1,0.3042531,0.30427563,0.8050911870692065,Female
CG6836,0.6775012,0.304888,0.8050911870692065,Female
CG12998,-0.49713108,0.3052097,0.8050911870692065,Female
CG10433,0.5389776,0.30565965,0.8050911870692065,Female
elg1,0.31107676,0.3068636,0.8050911870692065,Female
Rh50,-0.9776187,0.3069683,0.8050911870692065,Female
Ac76E,-0.4124322,0.3071089,0.8050911870692065,Female
Cyp6a2,-0.60933876,0.30744892,0.8050911870692065,Female
CG6701,0.50817204,0.30752617,0.8050911870692065,Female
eys,-0.12068558,0.3078155,0.8050911870692065,Female
lncRNA:CR43264,0.57871294,0.30982304,0.8091360727945963,Female
CG10208,-0.30427146,0.31058004,0.809328979129961,Female
Npc2h,0.41884577,0.3108192,0.809328979129961,Female
Elovl7,0.44646996,0.3116355,0.8096447975233176,Female
euc,-0.7126465,0.31329316,0.8096447975233176,Female
dmt,-0.19879627,0.31406736,0.8096447975233176,Female
tei,-0.19272709,0.31445885,0.8096447975233176,Female
CG32195,-0.4681406,0.3163492,0.8096447975233176,Female
CG7509,-0.6079793,0.31650573,0.8096447975233176,Female
Irk3,-0.48525143,0.3169093,0.8096447975233176,Female
CG42331,0.2537067,0.3175834,0.8096447975233176,Female
snoRNA:2R:9445410,-0.13591754,0.31780347,0.8096447975233176,Female
l(2)gl,0.29337144,0.31800056,0.8096447975233176,Female
stops,0.35002184,0.3183134,0.8096447975233176,Female
Esyt2,-0.31745625,0.3185284,0.8096447975233176,Female
scyl,-0.17305946,0.31897375,0.8096447975233176,Female
AnxB9,0.18813181,0.31905967,0.8096447975233176,Female
CG43114,0.64162886,0.31923783,0.8096447975233176,Female
erm,-0.23791552,0.3194155,0.8096447975233176,Female
Karl,-0.9071951,0.32036638,0.8096447975233176,Female
AANATL2,-0.6633363,0.32114655,0.8096447975233176,Female
pinta,-0.25152493,0.32194087,0.8096447975233176,Female
CG13133,-0.5591899,0.32310563,0.8096447975233176,Female
Naglu,0.4627552,0.3231676,0.8096447975233176,Female
su(r),-0.1946423,0.32346874,0.8096447975233176,Female
Sox102F,-0.3506155,0.32378232,0.8096447975233176,Female
PGRP-LB,0.5012841,0.3238436,0.8096447975233176,Female
CG13707,-0.6438608,0.32386577,0.8096447975233176,Female
Nrg,-0.08783531,0.32500523,0.8096447975233176,Female
lncRNA:CR45156,-0.71529865,0.32501262,0.8096447975233176,Female
RunxB,-0.73739195,0.32536882,0.8096447975233176,Female
Sr-CI,-1.2199147,0.32552224,0.8096447975233176,Female
CG9896,-0.5455618,0.32552257,0.8096447975233176,Female
asRNA:CR43468,-0.7755128,0.3257835,0.8096447975233176,Female
Adc,-0.54040813,0.32613856,0.8096447975233176,Female
Drsl5,1.2083406,0.3264939,0.8096447975233176,Female
foxo,0.51592445,0.32753146,0.8096447975233176,Female
crb,-0.29769802,0.3277893,0.8096447975233176,Female
lncRNA:CR44017,-0.3933568,0.32825863,0.8096447975233176,Female
CG17005,0.28237987,0.3292017,0.8096447975233176,Female
CG17027,0.5727744,0.3300104,0.8096447975233176,Female
mth,-0.2272073,0.3302923,0.8096447975233176,Female
superdeath,-0.70210075,0.3305639,0.8096447975233176,Female
CG5909,-0.70176977,0.33067438,0.8096447975233176,Female
asRNA:CR45621,-0.47207785,0.3307155,0.8096447975233176,Female
ced-6,-0.16331959,0.33077794,0.8096447975233176,Female
SPR,0.36592102,0.33174706,0.8098122460122567,Female
ninaC,0.53737783,0.33176923,0.8098122460122567,Female
BomS6,0.7913846,0.33227247,0.8099141438802083,Female
bsh,-0.22589397,0.33312285,0.8102092373073927,Female
CG40470,0.3663907,0.33331686,0.8102092373073927,Female
Fas3,-0.2930298,0.3347723,0.8125338053835031,Female
DCX-EMAP,-0.41905951,0.33519912,0.8125338053835031,Female
CG32032,-0.43605232,0.33653432,0.81395071991219,Female
Adcy1,-0.2253933,0.33671123,0.81395071991219,Female
Nepl11,-0.23918629,0.33777708,0.8142287162885274,Female
asRNA:CR45873,-0.43694746,0.33820134,0.8142287162885274,Female
CG34377,-0.71307445,0.3382901,0.8142287162885274,Female
Spn42Dd,-0.18356466,0.33868203,0.8142287162885274,Female
Gba1b,0.35633802,0.34075734,0.8148153834740816,Female
Pvr,-0.07822657,0.34121403,0.8148153834740816,Female
CG7054,0.48102582,0.34129244,0.8148153834740816,Female
Ance,1.1456792,0.34150362,0.8148153834740816,Female
Gld2,-0.6495323,0.3428628,0.8148153834740816,Female
Trissin,0.9650812,0.3430778,0.8148153834740816,Female
for,0.3712778,0.34351003,0.8148153834740816,Female
CG3505,-0.6199243,0.34376806,0.8148153834740816,Female
FASN3,0.5585047,0.34436136,0.8148153834740816,Female
Hydr1,-0.3292694,0.34456813,0.8148153834740816,Female
lncRNA:CR44741,-0.31853497,0.3448837,0.8148153834740816,Female
kirre,-0.4423256,0.3465673,0.8148153834740816,Female
lncRNA:CR31044,0.27005315,0.347011,0.8148153834740816,Female
lncRNA:marge,-0.5251217,0.3470404,0.8148153834740816,Female
mthl2,-0.41944385,0.3480317,0.8148153834740816,Female
up,-0.526647,0.34861124,0.8148153834740816,Female
CG12594,-0.1111002,0.34892523,0.8148153834740816,Female
VGlut2,-0.23294783,0.3492797,0.8148153834740816,Female
CG43155,-0.44096947,0.34937957,0.8148153834740816,Female
regucalcin,-0.39605284,0.35013396,0.8148153834740816,Female
Cyp28c1,-0.3397386,0.35068214,0.8148153834740816,Female
Dll,-0.64410114,0.3516342,0.8148153834740816,Female
heph,-0.29994488,0.35176495,0.8148153834740816,Female
DIP-kappa,0.2670498,0.3520241,0.8148153834740816,Female
Aldh7A1,-0.15877056,0.35248747,0.8148153834740816,Female
Gpb5,-0.28324652,0.3531174,0.8148153834740816,Female
lncRNA:CR43334,0.19724798,0.35392684,0.8148153834740816,Female
CG42578,-0.20638466,0.35440955,0.8148153834740816,Female
QC,0.53332114,0.35582304,0.8148153834740816,Female
CG10513,-0.5270591,0.35589904,0.8148153834740816,Female
alrm,-0.9011431,0.35602817,0.8148153834740816,Female
how,0.38944054,0.35663006,0.8148153834740816,Female
Cpr49Ag,-0.9475744,0.35700038,0.8148153834740816,Female
Hibadh,0.21362257,0.3570925,0.8148153834740816,Female
Cyp6w1,0.43336296,0.35797113,0.8148153834740816,Female
Cpr62Bb,-0.7362102,0.35799325,0.8148153834740816,Female
Osi3,-0.2643597,0.35829672,0.8148153834740816,Female
rtp,0.48822498,0.35887718,0.8148153834740816,Female
GstE9,-0.3517766,0.3591808,0.8148153834740816,Female
Taldo,-0.26536274,0.359622,0.8148153834740816,Female
Vajk2,-0.40953368,0.36125022,0.8148153834740816,Female
Gasp,-0.37055945,0.3616084,0.8148153834740816,Female
Cyp9f2,0.40257835,0.36205637,0.8148153834740816,Female
CG18598,0.320817,0.36273468,0.8148153834740816,Female
side-II,-0.4058504,0.36301613,0.8148153834740816,Female
Nagk,-0.38463974,0.36303806,0.8148153834740816,Female
Cyp305a1,-0.33357167,0.3630647,0.8148153834740816,Female
GstE2,-0.70289755,0.3632928,0.8148153834740816,Female
Fmo-1,-0.58264613,0.36340964,0.8148153834740816,Female
Cngl,-0.1971817,0.36440498,0.8148153834740816,Female
lncRNA:CR44526,0.18545783,0.36528382,0.8148153834740816,Female
sals,0.067857265,0.36564225,0.8148153834740816,Female
shakB,-0.30846405,0.3658485,0.8148153834740816,Female
Ipk1,-0.3468488,0.36585814,0.8148153834740816,Female
Cln3,-0.47378564,0.36701173,0.8148153834740816,Female
Cyp4s3,-0.24806309,0.3672483,0.8148153834740816,Female
CG2736,0.6114561,0.3672846,0.8148153834740816,Female
CG6465,-0.8501651,0.3682254,0.8148153834740816,Female
CG5973,0.37808895,0.36830324,0.8148153834740816,Female
CG13255,0.3597145,0.36837843,0.8148153834740816,Female
Imp,0.4047165,0.36839604,0.8148153834740816,Female
lncRNA:CR43849,-0.41453075,0.3684692,0.8148153834740816,Female
CG33080,-0.40424085,0.3685393,0.8148153834740816,Female
CG5493,0.4511308,0.36872378,0.8148153834740816,Female
CG15043,-0.39344954,0.3710086,0.8148153834740816,Female
Tep4,-0.76211584,0.37103915,0.8148153834740816,Female
CG30082,-0.22429252,0.37139684,0.8148153834740816,Female
scro,-0.31404495,0.37150326,0.8148153834740816,Female
CAH1,-0.6997442,0.37179273,0.8148153834740816,Female
CG32091,0.54975796,0.37226373,0.8148153834740816,Female
CG30357,-0.56143165,0.3725447,0.8148153834740816,Female
GNBP-like3,-0.3786465,0.37277362,0.8148153834740816,Female
Sarm,0.20689297,0.37281865,0.8148153834740816,Female
lncRNA:CR43461,0.39345503,0.37460238,0.8176955038042211,Female
CG13071,-0.6916535,0.37612525,0.8185211521985363,Female
CG13698,-0.40122795,0.3763457,0.8185211521985363,Female
SIFa,-2.8761358,0.37637982,0.8185211521985363,Female
CG10352,-0.63713264,0.3773312,0.8195745638101408,Female
T48,0.2541175,0.37826034,0.8197162045633851,Female
Inx3,-0.22829247,0.37876898,0.8197162045633851,Female
CG14245,1.0740936,0.3790001,0.8197162045633851,Female
TotA,-0.4894843,0.3792647,0.8197162045633851,Female
D2hgdh,-0.34362888,0.38029027,0.820921800526599,Female
CG32855,-0.17574131,0.38185945,0.8223052416842408,Female
beat-IIb,-0.34159374,0.38186824,0.8223052416842408,Female
CG31248,-0.56905127,0.38248953,0.82263370588714,Female
RhoL,0.13355207,0.3836948,0.8242159111555233,Female
CG7084,-0.49733162,0.38456,0.8242341944190997,Female
CG13631,-0.2525077,0.3847756,0.8242341944190997,Female
Wsck,-0.15834332,0.38518792,0.8242341944190997,Female
Acbp2,-0.42479515,0.3858171,0.8242341944190997,Female
CG31176,0.41149807,0.38605157,0.8242341944190997,Female
Spn47C,-0.50837636,0.38859552,0.8283935990229646,Female
Vinc,0.20726466,0.3894513,0.8283935990229646,Female
CG13458,-0.11943817,0.38967183,0.8283935990229646,Female
fkh,0.39442635,0.3898878,0.8283935990229646,Female
Obp83cd,-0.50613785,0.39119944,0.8292378596061669,Female
CAH7,-0.46815872,0.39123017,0.8292378596061669,Female
cv-2,-0.101174355,0.39257017,0.8304969448716987,Female
nAChRbeta3,-0.95447636,0.39334422,0.8304969448716987,Female
Fas2,0.5010147,0.39357135,0.8304969448716987,Female
NLaz,-0.42452145,0.3940227,0.8304969448716987,Female
Rchy1,-0.1324892,0.39419028,0.8304969448716987,Female
Rgk1,0.27516365,0.3952891,0.8318133823019709,Female
BomS4,0.5156544,0.39629942,0.8318174463757396,Female
emp,-0.76188517,0.39659113,0.8318174463757396,Female
CG45676,-0.40646553,0.3986644,0.8318174463757396,Female
CG32365,-0.32997084,0.39913487,0.8318174463757396,Female
lncRNA:CR44831,0.55006504,0.39918396,0.8318174463757396,Female
mbc,-0.2677226,0.39934468,0.8318174463757396,Female
CG8568,0.34012496,0.3995666,0.8318174463757396,Female
Dif,0.16942835,0.39965257,0.8318174463757396,Female
Cbp53E,0.5063696,0.40019116,0.8318174463757396,Female
Cph,-0.24761868,0.40034273,0.8318174463757396,Female
CCAP,2.7011847,0.4005047,0.8318174463757396,Female
lncRNA:CR46006,-0.3840809,0.4017993,0.8326049530680064,Female
DNaseII,-0.50277686,0.40276405,0.8326049530680064,Female
CG32115,-0.23971963,0.40288293,0.8326049530680064,Female
p38a,-0.28273535,0.4033823,0.8326049530680064,Female
CG34355,-0.24338531,0.40353358,0.8326049530680064,Female
Lmx1a,-0.058606625,0.4039536,0.8326049530680064,Female
NimB4,-0.33558106,0.4046359,0.8326049530680064,Female
CG15529,-0.35009038,0.40562046,0.8326049530680064,Female
kairos,-0.2402649,0.40572628,0.8326049530680064,Female
sosie,-0.6207657,0.40631214,0.8326049530680064,Female
CG2082,-0.20168877,0.40637523,0.8326049530680064,Female
CG43078,-0.14359188,0.4075385,0.8326049530680064,Female
LManI,-0.31374955,0.40756276,0.8326049530680064,Female
Hug,2.9156427,0.40799248,0.8326049530680064,Female
Shark,-0.38042927,0.40897763,0.8326049530680064,Female
sNPF,-0.20811462,0.41149098,0.8326049530680064,Female
Vsx2,-0.5138979,0.411691,0.8326049530680064,Female
CG8620,-0.47378922,0.4118027,0.8326049530680064,Female
CG43693,-0.7431011,0.41193312,0.8326049530680064,Female
RpL41,0.44630814,0.4124598,0.8326049530680064,Female
Had1,-0.25880218,0.41247827,0.8326049530680064,Female
Aldh,0.19003487,0.4138354,0.8326049530680064,Female
fus,-0.4720012,0.414378,0.8326049530680064,Female
drd,0.128649,0.4147313,0.8326049530680064,Female
CG4594,-0.4321437,0.4150908,0.8326049530680064,Female
CG34136,-0.17378712,0.41522995,0.8326049530680064,Female
CG14989,-0.1589222,0.41564575,0.8326049530680064,Female
CG8419,0.13638282,0.41565418,0.8326049530680064,Female
Rab23,0.26213086,0.41637856,0.8326049530680064,Female
CG7607,-0.7411213,0.41643593,0.8326049530680064,Female
Mec2,-0.8147973,0.41665813,0.8326049530680064,Female
CG10365,-0.10649443,0.41714764,0.8326049530680064,Female
SiaT,0.16983318,0.41783088,0.8326049530680064,Female
GstD9,-0.5628557,0.4184063,0.8326049530680064,Female
Spn27A,0.40971923,0.41899282,0.8326049530680064,Female
nerfin-2,-0.35086536,0.41935313,0.8326049530680064,Female
y,0.6382098,0.41978204,0.8326049530680064,Female
Traf4,0.5300242,0.4205906,0.8326049530680064,Female
CAH2,-0.440876,0.42066276,0.8326049530680064,Female
ey,-0.26512146,0.4209994,0.8326049530680064,Female
Sk1,0.24186492,0.42142844,0.8326049530680064,Female
asRNA:CR45944,-0.54949355,0.42174464,0.8326049530680064,Female
CG9396,0.12579226,0.42176247,0.8326049530680064,Female
CG34227,0.13027819,0.42264974,0.8326049530680064,Female
Gnmt,0.13027819,0.42264974,0.8326049530680064,Female
Crg-1,0.21113086,0.42270714,0.8326049530680064,Female
CG43107,0.47043872,0.42483258,0.8328765219830452,Female
CG18547,0.25061727,0.42509282,0.8328765219830452,Female
CG15784,0.63650393,0.42544806,0.8328765219830452,Female
lncRNA:CR44785,-0.43278527,0.426042,0.8328765219830452,Female
CG43897,0.5007924,0.4276341,0.8328765219830452,Female
CG5541,0.13640833,0.42773235,0.8328765219830452,Female
CG4000,1.4743501,0.427741,0.8328765219830452,Female
CG7135,0.5181246,0.42810488,0.8328765219830452,Female
Nepl5,-0.37844563,0.42829353,0.8328765219830452,Female
AMPdeam,0.48521996,0.4295747,0.8328765219830452,Female
CG31415,-0.38035202,0.4306109,0.8328765219830452,Female
blo,-0.34792328,0.43100506,0.8328765219830452,Female
CG12355,-0.3043356,0.43154907,0.8328765219830452,Female
Gs2,-0.76163673,0.43224245,0.8328765219830452,Female
CG31777,-0.6485276,0.43249935,0.8328765219830452,Female
CG9338,0.4815681,0.4334753,0.8328765219830452,Female
Sp7,-0.29579616,0.43377182,0.8328765219830452,Female
Nplp3,0.9644718,0.43458244,0.8328765219830452,Female
Pvf3,-0.20132351,0.43487635,0.8328765219830452,Female
Phyhd1,-0.29836845,0.43519992,0.8328765219830452,Female
List,-0.5090704,0.435329,0.8328765219830452,Female
CG10514,-0.24870396,0.43583432,0.8328765219830452,Female
CG11426,-0.18730402,0.43613333,0.8328765219830452,Female
natalisin,1.5119076,0.43615106,0.8328765219830452,Female
Obp56a,-0.24767232,0.4370515,0.8328765219830452,Female
moody,0.14697742,0.43705767,0.8328765219830452,Female
CG12239,1.2076178,0.4379666,0.8328765219830452,Female
CG9547,-0.35083532,0.43872702,0.8328765219830452,Female
ptc,-0.40642667,0.4394155,0.8328765219830452,Female
Dyro,0.18497896,0.4414472,0.8328765219830452,Female
IM33,0.53220177,0.44150397,0.8328765219830452,Female
5-HT2A,0.21415138,0.4429586,0.8328765219830452,Female
Capa,1.3871522,0.44304097,0.8328765219830452,Female
CG9394,-0.74363375,0.4433125,0.8328765219830452,Female
CG13053,2.1334884,0.44350073,0.8328765219830452,Female
CG15550,1.0435365,0.4439546,0.8328765219830452,Female
CG18599,-0.34134388,0.44401357,0.8328765219830452,Female
CG4950,-0.6145475,0.44431484,0.8328765219830452,Female
fng,0.23647118,0.444966,0.8328765219830452,Female
jtb,-0.5268698,0.44500047,0.8328765219830452,Female
